,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221106,デンソー,日立Astemo,0,0,*,a,サーブ,2,雑賀,0,1,2789,,,,,,,
1,20221106,デンソー,日立Astemo,0,0,*,*,レシーブ成功(良),24,兵頭,1,1,2789,,,,,,,
2,20221106,デンソー,日立Astemo,0,0,*,*,アタック,6,中元,1,1,2789,,,,,,,
3,20221106,デンソー,日立Astemo,0,0,*,*,アタック成功,31,ネリマン,2,1,2789,,,,,,,
4,20221106,デンソー,日立Astemo,1,0,*,*,,,,2,1,2789,得点,,,,,,
5,20221106,デンソー,日立Astemo,1,0,*,*,サーブ,6,中元,0,1,2789,,,,,,,
6,20221106,デンソー,日立Astemo,1,0,*,a,レシーブ成功(優),1,上坂,1,1,2789,,,,,,,
7,20221106,デンソー,日立Astemo,1,0,*,a,アタック成功,1,上坂,1,1,2789,,,,,,,
8,20221106,デンソー,日立Astemo,1,1,a,a,,,,1,1,2789,得点,,,,,,
9,20221106,デンソー,日立Astemo,1,1,a,a,サーブ,1,上坂,0,1,2789,,,,,,,
10,20221106,デンソー,日立Astemo,1,1,a,*,レシーブ成功(良),19,福留,1,1,2789,,,,,,,
11,20221106,デンソー,日立Astemo,1,1,a,*,アタック,24,兵頭,1,1,2789,,,,,,,
12,20221106,デンソー,日立Astemo,1,1,a,a,アタック,3,長内,2,1,2789,,,,,,,
13,20221106,デンソー,日立Astemo,1,1,a,a,アタック,1,上坂,3,1,2789,,,,,,,
14,20221106,デンソー,日立Astemo,1,1,a,*,アタック,31,ネリマン,4,1,2789,,,,,,,
15,20221106,デンソー,日立Astemo,1,1,a,a,ブロック成功,14,入澤,5,1,2789,,,,,,,
16,20221106,デンソー,日立Astemo,1,2,a,a,,,,5,1,2789,得点,,,,,,
17,20221106,デンソー,日立Astemo,1,2,a,a,サーブ,1,上坂,0,1,2789,,,,,,,
18,20221106,デンソー,日立Astemo,1,2,a,*,レシーブ失敗,24,兵頭,1,1,2789,,,,,,,
19,20221106,デンソー,日立Astemo,1,2,a,*,アタック,24,兵頭,1,1,2789,,,,,,,
20,20221106,デンソー,日立Astemo,1,2,a,a,アタック,3,長内,2,1,2789,,,,,,,
21,20221106,デンソー,日立Astemo,1,2,a,*,アタック,24,兵頭,3,1,2789,,,,,,,
22,20221106,デンソー,日立Astemo,1,2,a,a,アタック成功,17,オクム大庭,4,1,2789,,,,,,,
23,20221106,デンソー,日立Astemo,1,3,a,a,,,,4,1,2789,得点,,,,,,
24,20221106,デンソー,日立Astemo,1,3,a,a,サーブミス,1,上坂,0,1,2789,,,,,,,
25,20221106,デンソー,日立Astemo,2,3,*,*,,,,0,1,2789,得点,,,,,,
26,20221106,デンソー,日立Astemo,2,3,*,*,サーブミス,2,横田(真),0,1,2789,,,,,,,
27,20221106,デンソー,日立Astemo,2,4,a,a,,,,0,1,2789,得点,,,,,,
28,20221106,デンソー,日立Astemo,2,4,a,a,サーブ,14,入澤,0,1,2789,,,,,,,
29,20221106,デンソー,日立Astemo,2,4,a,*,レシーブ失敗,24,兵頭,1,1,2789,,,,,,,
30,20221106,デンソー,日立Astemo,2,4,a,*,アタック成功,31,ネリマン,1,1,2789,,,,,,,
31,20221106,デンソー,日立Astemo,3,4,*,*,,,,1,1,2789,得点,,,,,,
32,20221106,デンソー,日立Astemo,3,4,*,*,ノータッチエース,31,ネリマン,0,1,2789,,,,,,,
33,20221106,デンソー,日立Astemo,4,4,*,*,,,,0,1,2789,得点,,,,,,
34,20221106,デンソー,日立Astemo,4,4,*,*,サーブ,31,ネリマン,0,1,2789,,,,,,,
35,20221106,デンソー,日立Astemo,4,4,*,a,レシーブ成功(良),1,上坂,1,1,2789,,,,,,,
36,20221106,デンソー,日立Astemo,4,4,*,a,アタック,5,タップ,1,1,2789,,,,,,,
37,20221106,デンソー,日立Astemo,4,4,*,*,アタック,31,ネリマン,2,1,2789,,,,,,,
38,20221106,デンソー,日立Astemo,4,4,*,*,アタック,24,兵頭,3,1,2789,,,,,,,
39,20221106,デンソー,日立Astemo,4,4,*,*,アタック,31,ネリマン,4,1,2789,,,,,,,
40,20221106,デンソー,日立Astemo,4,4,*,a,アタック,17,オクム大庭,5,1,2789,,,,,,,
41,20221106,デンソー,日立Astemo,4,4,*,*,ブロック成功,15,横田(紗),6,1,2789,,,,,,,
42,20221106,デンソー,日立Astemo,5,4,*,*,,,,6,1,2789,得点,,,,,,
43,20221106,デンソー,日立Astemo,5,4,*,*,サーブ,31,ネリマン,0,1,2789,,,,,,,
44,20221106,デンソー,日立Astemo,5,4,*,a,レシーブ失敗,1,上坂,1,1,2789,,,,,,,
45,20221106,デンソー,日立Astemo,5,4,*,a,アタック成功,17,オクム大庭,1,1,2789,,,,,,,
46,20221106,デンソー,日立Astemo,5,5,a,a,,,,1,1,2789,得点,,,,,,
47,20221106,デンソー,日立Astemo,5,5,a,a,サーブ,17,オクム大庭,0,1,2789,,,,,,,
48,20221106,デンソー,日立Astemo,5,5,a,*,レシーブ失敗,24,兵頭,1,1,2789,,,,,,,
49,20221106,デンソー,日立Astemo,5,5,a,*,アタック,6,中元,1,1,2789,,,,,,,
50,20221106,デンソー,日立Astemo,5,5,a,a,アタック失敗,17,オクム大庭,2,1,2789,,,,,,,
51,20221106,デンソー,日立Astemo,6,5,*,*,,,,2,1,2789,得点,,,,,,
52,20221106,デンソー,日立Astemo,6,5,*,*,サーブ,24,兵頭,0,1,2789,,,,,,,
53,20221106,デンソー,日立Astemo,6,5,*,a,レシーブ失敗,1,上坂,1,1,2789,,,,,,,
54,20221106,デンソー,日立Astemo,6,5,*,a,アタック成功,3,長内,1,1,2789,,,,,,,
55,20221106,デンソー,日立Astemo,6,6,a,a,,,,1,1,2789,得点,,,,,,
56,20221106,デンソー,日立Astemo,6,6,a,a,サーブ,3,長内,0,1,2789,,,,,,,
57,20221106,デンソー,日立Astemo,6,6,a,*,レシーブ成功(優),19,福留,1,1,2789,,,,,,,
58,20221106,デンソー,日立Astemo,6,6,a,*,アタック成功,15,横田(紗),1,1,2789,,,,,,,
59,20221106,デンソー,日立Astemo,7,6,*,*,,,,1,1,2789,得点,,,,,,
60,20221106,デンソー,日立Astemo,7,6,*,*,サーブ,15,横田(紗),0,1,2789,,,,,,,
61,20221106,デンソー,日立Astemo,7,6,*,a,レシーブ成功(優),1,上坂,1,1,2789,,,,,,,
62,20221106,デンソー,日立Astemo,7,6,*,a,アタック成功,5,タップ,1,1,2789,,,,,,,
63,20221106,デンソー,日立Astemo,7,6,*,a,,,,1,1,2789,,チャレンジ成功,,,,,
64,20221106,デンソー,日立Astemo,7,7,a,a,,,,1,1,2789,得点,,,,,,
65,20221106,デンソー,日立Astemo,7,7,a,a,サーブ,5,タップ,0,1,2789,,,,,,,
66,20221106,デンソー,日立Astemo,7,7,a,*,レシーブ成功(良),6,中元,1,1,2789,,,,,,,
67,20221106,デンソー,日立Astemo,7,7,a,*,アタック,6,中元,1,1,2789,,,,,,,
68,20221106,デンソー,日立Astemo,7,7,a,a,アタック,3,長内,2,1,2789,,,,,,,
69,20221106,デンソー,日立Astemo,7,7,a,*,アタック,6,中元,3,1,2789,,,,,,,
70,20221106,デンソー,日立Astemo,7,7,a,*,アタック成功,6,中元,4,1,2789,,,,,,,
71,20221106,デンソー,日立Astemo,8,7,*,*,,,,4,1,2789,得点,,,,,,
72,20221106,デンソー,日立Astemo,8,7,*,*,サーブミス,11,松井,0,1,2789,,,,,,,
73,20221106,デンソー,日立Astemo,8,8,a,a,,,,0,1,2789,得点,,,,,,
74,20221106,デンソー,日立Astemo,8,8,a,a,サーブ,2,雑賀,0,1,2789,,,,,,,
75,20221106,デンソー,日立Astemo,8,8,a,*,レシーブ失敗,24,兵頭,1,1,2789,,,,,,,
76,20221106,デンソー,日立Astemo,8,8,a,*,アタック,31,ネリマン,1,1,2789,,,,,,,
77,20221106,デンソー,日立Astemo,8,8,a,a,アタック,14,入澤,2,1,2789,,,,,,,
78,20221106,デンソー,日立Astemo,8,8,a,a,アタック,17,オクム大庭,3,1,2789,,,,,,,
79,20221106,デンソー,日立Astemo,8,8,a,*,ブロック成功,6,中元,4,1,2789,,,,,,,
80,20221106,デンソー,日立Astemo,9,8,*,*,,,,4,1,2789,得点,,,,,,
81,20221106,デンソー,日立Astemo,9,8,*,*,サーブ,6,中元,0,1,2789,,,,,,,
82,20221106,デンソー,日立Astemo,9,8,*,a,レシーブ成功(良),1,上坂,1,1,2789,,,,,,,
83,20221106,デンソー,日立Astemo,9,8,*,a,アタック失敗,17,オクム大庭,1,1,2789,,,,,,,
84,20221106,デンソー,日立Astemo,10,8,*,*,,,,1,1,2789,得点,,,,,,
85,20221106,デンソー,日立Astemo,10,8,*,*,サーブ,6,中元,0,1,2789,,,,,,,
86,20221106,デンソー,日立Astemo,10,8,*,a,レシーブ失敗,7,齋藤,1,1,2789,,,,,,,
87,20221106,デンソー,日立Astemo,10,8,*,a,アタック,1,上坂,1,1,2789,,,,,,,
88,20221106,デンソー,日立Astemo,10,8,*,*,アタック,31,ネリマン,2,1,2789,,,,,,,
