,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
0,20230312,ヴォレアス,富士通,0,0,*,*,サーブ,17,鳴海,0,1,3076,,,,,,,
1,20230312,ヴォレアス,富士通,0,0,*,a,レシーブ成功(優),14,大坪,1,1,3076,,,,,,,
2,20230312,ヴォレアス,富士通,0,0,*,a,アタック,14,大坪,1,1,3076,,,,,,,
3,20230312,ヴォレアス,富士通,0,0,*,*,その他ミス,16,安田,2,1,3076,,,,,,,
4,20230312,ヴォレアス,富士通,0,1,a,a,,,,2,1,3076,得点,,,,,,
5,20230312,ヴォレアス,富士通,0,1,a,a,サーブ,8,森,0,1,3076,,,,,,,
6,20230312,ヴォレアス,富士通,0,1,a,*,レシーブ成功(優),17,鳴海,1,1,3076,,,,,,,
7,20230312,ヴォレアス,富士通,0,1,a,*,アタック成功,7,春藤,1,1,3076,,,,,,,
8,20230312,ヴォレアス,富士通,1,1,*,*,,,,1,1,3076,得点,,,,,,
9,20230312,ヴォレアス,富士通,1,1,*,*,サーブ,73,島,0,1,3076,,,,,,,
10,20230312,ヴォレアス,富士通,1,1,*,a,レシーブ成功(良),14,大坪,1,1,3076,,,,,,,
11,20230312,ヴォレアス,富士通,1,1,*,a,アタック成功,13,境,1,1,3076,,,,,,,
12,20230312,ヴォレアス,富士通,1,2,a,a,,,,1,1,3076,得点,,,,,,
13,20230312,ヴォレアス,富士通,1,2,a,a,サーブ,10,二五田,0,1,3076,,,,,,,
14,20230312,ヴォレアス,富士通,1,2,a,*,レシーブ成功(良),17,鳴海,1,1,3076,,,,,,,
15,20230312,ヴォレアス,富士通,1,2,a,*,アタック,7,春藤,1,1,3076,,,,,,,
16,20230312,ヴォレアス,富士通,1,2,a,*,アタック成功,7,春藤,2,1,3076,,,,,,,
17,20230312,ヴォレアス,富士通,2,2,*,*,,,,2,1,3076,得点,,,,,,
18,20230312,ヴォレアス,富士通,2,2,*,*,サーブ,7,春藤,0,1,3076,,,,,,,
19,20230312,ヴォレアス,富士通,2,2,*,a,レシーブ失敗,14,大坪,1,1,3076,,,,,,,
20,20230312,ヴォレアス,富士通,2,2,*,a,アタック,14,大坪,1,1,3076,,,,,,,
21,20230312,ヴォレアス,富士通,2,2,*,*,アタック,23,北田,2,1,3076,,,,,,,
22,20230312,ヴォレアス,富士通,2,2,*,a,アタック,14,大坪,3,1,3076,,,,,,,
23,20230312,ヴォレアス,富士通,2,2,*,*,アタック成功,7,春藤,4,1,3076,,,,,,,
24,20230312,ヴォレアス,富士通,3,2,*,*,,,,4,1,3076,得点,,,,,,
25,20230312,ヴォレアス,富士通,3,2,*,*,サーブ,7,春藤,0,1,3076,,,,,,,
26,20230312,ヴォレアス,富士通,3,2,*,a,レシーブ成功(優),14,大坪,1,1,3076,,,,,,,
27,20230312,ヴォレアス,富士通,3,2,*,a,アタック成功,6,三渡,1,1,3076,,,,,,,
28,20230312,ヴォレアス,富士通,3,3,a,a,,,,1,1,3076,得点,,,,,,
29,20230312,ヴォレアス,富士通,3,3,a,a,サーブ,14,大坪,0,1,3076,,,,,,,
30,20230312,ヴォレアス,富士通,3,3,a,*,レシーブ成功(優),2,中村,1,1,3076,,,,,,,
31,20230312,ヴォレアス,富士通,3,3,a,*,アタック成功,2,中村,1,1,3076,,,,,,,
32,20230312,ヴォレアス,富士通,4,3,*,*,,,,1,1,3076,得点,,,,,,
33,20230312,ヴォレアス,富士通,4,3,*,*,サーブミス,2,中村,0,1,3076,,,,,,,
34,20230312,ヴォレアス,富士通,4,4,a,a,,,,0,1,3076,得点,,,,,,
35,20230312,ヴォレアス,富士通,4,4,a,a,サーブミス,6,三渡,0,1,3076,,,,,,,
36,20230312,ヴォレアス,富士通,5,4,*,*,,,,0,1,3076,得点,,,,,,
37,20230312,ヴォレアス,富士通,5,4,*,*,サーブ,23,北田,0,1,3076,,,,,,,
38,20230312,ヴォレアス,富士通,5,4,*,a,レシーブ成功(優),7,藤川,1,1,3076,,,,,,,
