No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
1,,山田脩造,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,0.0
3,,クレクバルトシュ,3,■,■,■,,,28.0,16.0,3.0,57.1,5.33,11.0,5.0,3.0,45.5,2.0,0.67,11.0,0.0,0.0,6.0,13.6,1.0,0.0,0.0,0.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,18.0
5,,前田一誠,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,0.0
6,,近裕崇,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,0.0
8,,王東宸,3,■,■,■,,,5.0,4.0,0.0,80.0,1.33,0.0,0.0,0.0,,4.0,1.33,11.0,1.0,1.0,1.0,9.1,1.0,1.0,0.0,100.0,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,9.0
9,,高梨健太,3,■,■,■,,,12.0,6.0,1.0,50.0,2.0,2.0,1.0,0.0,50.0,1.0,0.33,15.0,0.0,1.0,3.0,3.3,17.0,10.0,5.0,73.5,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,7.0
11,,傳田亮太,3,■,■,■,,,7.0,4.0,0.0,57.1,1.33,0.0,0.0,0.0,,5.0,1.67,10.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,9.0
14,,椿山竜介,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,0.0
16,,中野倭,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,0.0
17,L,市川健太,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,101,2022-10-22,愛知県,豊田合成記念体育館,2500.0,13:05,14:49,1:44,利根川忠史,村中伸,沢田元,姫野真行,ウルフドッグス名古屋,ジェイテクトSTINGS,3.0,0.0,27.0,25.0,25.0,18.0,25.0,19.0,,,,,77.0,62.0,33,28,25,,,1:26,3,0,3.0,,0.0
