No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
1,,山田航旗,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,901,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,576.0,11:00,12:58,1:58,富田満,高橋宏明,沢田元,酒寄和記,VC長野トライデンツ,富士通カワサキレッドスピリッツ,3.0,0.0,23.0,25.0,33.0,31.0,25.0,19.0,25.0,18.0,,,106.0,93.0,27,35,25,22,,1:49,3,1,4.0,,0.0
3,,池田颯太,4,□,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,901,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,576.0,11:00,12:58,1:58,富田満,高橋宏明,沢田元,酒寄和記,VC長野トライデンツ,富士通カワサキレッドスピリッツ,3.0,0.0,23.0,25.0,33.0,31.0,25.0,19.0,25.0,18.0,,,106.0,93.0,27,35,25,22,,1:49,3,1,4.0,,0.0
5,,下川諒,4,■,■,■,■,,1.0,1.0,0.0,100.0,0.25,0.0,0.0,0.0,,2.0,0.5,24.0,1.0,2.0,13.0,15.6,0.0,0.0,0.0,,901,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,576.0,11:00,12:58,1:58,富田満,高橋宏明,沢田元,酒寄和記,VC長野トライデンツ,富士通カワサキレッドスピリッツ,3.0,0.0,23.0,25.0,33.0,31.0,25.0,19.0,25.0,18.0,,,106.0,93.0,27,35,25,22,,1:49,3,1,4.0,,4.0
6,,伊藤樹,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,2.0,1.0,0.0,50.0,901,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,576.0,11:00,12:58,1:58,富田満,高橋宏明,沢田元,酒寄和記,VC長野トライデンツ,富士通カワサキレッドスピリッツ,3.0,0.0,23.0,25.0,33.0,31.0,25.0,19.0,25.0,18.0,,,106.0,93.0,27,35,25,22,,1:49,3,1,4.0,,0.0
8,,アラウジョスカルカルロスアルベルト,4,■,■,■,■,,37.0,17.0,2.0,45.9,4.25,14.0,6.0,1.0,42.9,3.0,0.75,9.0,0.0,2.0,3.0,2.8,0.0,0.0,0.0,,901,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,576.0,11:00,12:58,1:58,富田満,高橋宏明,沢田元,酒寄和記,VC長野トライデンツ,富士通カワサキレッドスピリッツ,3.0,0.0,23.0,25.0,33.0,31.0,25.0,19.0,25.0,18.0,,,106.0,93.0,27,35,25,22,,1:49,3,1,4.0,,20.0
9,,池田幸太,4,■,■,■,■,,33.0,12.0,1.0,36.4,3.0,6.0,4.0,0.0,66.7,1.0,0.25,14.0,0.0,2.0,6.0,7.1,11.0,3.0,3.0,40.9,901,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,576.0,11:00,12:58,1:58,富田満,高橋宏明,沢田元,酒寄和記,VC長野トライデンツ,富士通カワサキレッドスピリッツ,3.0,0.0,23.0,25.0,33.0,31.0,25.0,19.0,25.0,18.0,,,106.0,93.0,27,35,25,22,,1:49,3,1,4.0,,13.0
11,,工藤有史,4,■,■,■,■,,28.0,14.0,1.0,50.0,3.5,3.0,2.0,0.0,66.7,1.0,0.25,18.0,2.0,0.0,4.0,16.7,38.0,18.0,7.0,56.6,901,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,576.0,11:00,12:58,1:58,富田満,高橋宏明,沢田元,酒寄和記,VC長野トライデンツ,富士通カワサキレッドスピリッツ,3.0,0.0,23.0,25.0,33.0,31.0,25.0,19.0,25.0,18.0,,,106.0,93.0,27,35,25,22,,1:49,3,1,4.0,,17.0
12,L,備一真,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.0,8.0,3.0,79.2,901,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,576.0,11:00,12:58,1:58,富田満,高橋宏明,沢田元,酒寄和記,VC長野トライデンツ,富士通カワサキレッドスピリッツ,3.0,0.0,23.0,25.0,33.0,31.0,25.0,19.0,25.0,18.0,,,106.0,93.0,27,35,25,22,,1:49,3,1,4.0,,0.0
13,,椿芽久,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,901,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,576.0,11:00,12:58,1:58,富田満,高橋宏明,沢田元,酒寄和記,VC長野トライデンツ,富士通カワサキレッドスピリッツ,3.0,0.0,23.0,25.0,33.0,31.0,25.0,19.0,25.0,18.0,,,106.0,93.0,27,35,25,22,,1:49,3,1,4.0,,0.0
15,,波佐間泰平,4,■,■,■,■,,8.0,4.0,1.0,50.0,1.0,0.0,0.0,0.0,,3.0,0.75,18.0,0.0,1.0,6.0,6.9,4.0,1.0,0.0,25.0,901,2023-04-08,茨城県,ひたちなか市総合運動公園体育館,576.0,11:00,12:58,1:58,富田満,高橋宏明,沢田元,酒寄和記,VC長野トライデンツ,富士通カワサキレッドスピリッツ,3.0,0.0,23.0,25.0,33.0,31.0,25.0,19.0,25.0,18.0,,,106.0,93.0,27,35,25,22,,1:49,3,1,4.0,,7.0
