,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230128,VC長野,WD名古屋,0,0,*,*,サーブ,9,池田(幸),0,1,2691,,,,,,,
1,20230128,VC長野,WD名古屋,0,0,*,a,レシーブ失敗,9,高梨,1,1,2691,,,,,,,
2,20230128,VC長野,WD名古屋,0,0,*,a,アタック成功,9,高梨,1,1,2691,,,,,,,
3,20230128,VC長野,WD名古屋,0,1,a,a,,,,1,1,2691,得点,,,,,,
4,20230128,VC長野,WD名古屋,0,1,a,a,サーブ,11,傳田,0,1,2691,,,,,,,
5,20230128,VC長野,WD名古屋,0,1,a,*,レシーブ成功(良),9,池田(幸),1,1,2691,,,,,,,
6,20230128,VC長野,WD名古屋,0,1,a,*,アタック,8,アラウジョ,1,1,2691,,,,,,,
7,20230128,VC長野,WD名古屋,0,1,a,a,アタック,3,クレク,2,1,2691,,,,,,,
8,20230128,VC長野,WD名古屋,0,1,a,a,アタック,9,高梨,3,1,2691,,,,,,,
9,20230128,VC長野,WD名古屋,0,1,a,*,アタック成功,20,ドニ,4,1,2691,,,,,,,
10,20230128,VC長野,WD名古屋,1,1,*,*,,,,4,1,2691,得点,,,,,,
11,20230128,VC長野,WD名古屋,1,1,*,*,サーブ,19,三輪,0,1,2691,,,,,,,
12,20230128,VC長野,WD名古屋,1,1,*,a,レシーブ成功(優),8,王,1,1,2691,,,,,,,
13,20230128,VC長野,WD名古屋,1,1,*,a,アタック成功,8,王,1,1,2691,,,,,,,
14,20230128,VC長野,WD名古屋,1,2,a,a,,,,1,1,2691,得点,,,,,,
15,20230128,VC長野,WD名古屋,1,2,a,a,サーブ,21,永露,0,1,2691,,,,,,,
16,20230128,VC長野,WD名古屋,1,2,a,*,レシーブ失敗,9,池田(幸),1,1,2691,,,,,,,
17,20230128,VC長野,WD名古屋,1,2,a,*,アタック,15,波佐間,1,1,2691,,,,,,,
18,20230128,VC長野,WD名古屋,1,2,a,a,アタック,3,クレク,2,1,2691,,,,,,,
19,20230128,VC長野,WD名古屋,1,2,a,*,アタック失敗,8,アラウジョ,3,1,2691,,,,,,,
20,20230128,VC長野,WD名古屋,1,3,a,a,,,,3,1,2691,得点,,,,,,
21,20230128,VC長野,WD名古屋,1,3,a,a,サーブミス,21,永露,0,1,2691,,,,,,,
22,20230128,VC長野,WD名古屋,1,3,a,a,,,,0,1,2691,,チャレンジ失敗,,,,,
23,20230128,VC長野,WD名古屋,2,3,*,*,,,,0,1,2691,得点,,,,,,
24,20230128,VC長野,WD名古屋,2,3,*,*,サーブ,8,アラウジョ,0,1,2691,,,,,,,
25,20230128,VC長野,WD名古屋,2,3,*,a,レシーブ失敗,26,山崎,1,1,2691,,,,,,,
26,20230128,VC長野,WD名古屋,2,3,*,a,アタック成功,3,クレク,1,1,2691,,,,,,,
27,20230128,VC長野,WD名古屋,2,4,a,a,,,,1,1,2691,得点,,,,,,
28,20230128,VC長野,WD名古屋,2,4,a,a,サーブミス,9,高梨,0,1,2691,,,,,,,
29,20230128,VC長野,WD名古屋,3,4,*,*,,,,0,1,2691,得点,,,,,,
30,20230128,VC長野,WD名古屋,3,4,*,*,サーブ,20,ドニ,0,1,2691,,,,,,,
31,20230128,VC長野,WD名古屋,3,4,*,a,レシーブ成功(優),24,小川,1,1,2691,,,,,,,
32,20230128,VC長野,WD名古屋,3,4,*,a,アタック,9,高梨,1,1,2691,,,,,,,
33,20230128,VC長野,WD名古屋,3,4,*,*,アタック成功,9,池田(幸),2,1,2691,,,,,,,
34,20230128,VC長野,WD名古屋,4,4,*,*,,,,2,1,2691,得点,,,,,,
