,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,timeout,challange
0,20230304,WD名古屋,JT広島,0,0,*,a,サーブミス,6,ラッセル,0,1,2734,,,,,,,
1,20230304,WD名古屋,JT広島,1,0,*,*,,,,0,1,2734,得点,,,,,,
2,20230304,WD名古屋,JT広島,1,0,*,*,サーブ,8,王,0,1,2734,,,,,,,
3,20230304,WD名古屋,JT広島,1,0,*,a,レシーブ成功(優),6,ラッセル,1,1,2734,,,,,,,
4,20230304,WD名古屋,JT広島,1,0,*,a,アタック成功,6,ラッセル,1,1,2734,,,,,,,
5,20230304,WD名古屋,JT広島,1,1,a,a,,,,1,1,2734,得点,,,,,,
6,20230304,WD名古屋,JT広島,1,1,a,a,サーブ,9,平井,0,1,2734,,,,,,,
7,20230304,WD名古屋,JT広島,1,1,a,*,レシーブ成功(優),24,小川,1,1,2734,,,,,,,
8,20230304,WD名古屋,JT広島,1,1,a,*,アタック成功,3,クレク,1,1,2734,,,,,,,
9,20230304,WD名古屋,JT広島,2,1,*,*,,,,1,1,2734,得点,,,,,,
10,20230304,WD名古屋,JT広島,2,1,*,*,サーブミス,3,クレク,0,1,2734,,,,,,,
11,20230304,WD名古屋,JT広島,2,2,a,a,,,,0,1,2734,得点,,,,,,
12,20230304,WD名古屋,JT広島,2,2,a,a,サーブ,7,新井,0,1,2734,,,,,,,
13,20230304,WD名古屋,JT広島,2,2,a,*,レシーブ成功(良),9,高梨,1,1,2734,,,,,,,
14,20230304,WD名古屋,JT広島,2,2,a,*,アタック成功,3,クレク,1,1,2734,,,,,,,
15,20230304,WD名古屋,JT広島,3,2,*,*,,,,1,1,2734,得点,,,,,,
16,20230304,WD名古屋,JT広島,3,2,*,*,サーブ,26,山崎,0,1,2734,,,,,,,
17,20230304,WD名古屋,JT広島,3,2,*,a,レシーブ成功(優),6,ラッセル,1,1,2734,,,,,,,
18,20230304,WD名古屋,JT広島,3,2,*,a,アタック,2,小野寺,1,1,2734,,,,,,,
19,20230304,WD名古屋,JT広島,3,2,*,*,アタック成功,9,高梨,2,1,2734,,,,,,,
20,20230304,WD名古屋,JT広島,4,2,*,*,,,,2,1,2734,得点,,,,,,
21,20230304,WD名古屋,JT広島,4,2,*,*,サーブミス,26,山崎,0,1,2734,,,,,,,
22,20230304,WD名古屋,JT広島,4,3,a,a,,,,0,1,2734,得点,,,,,,
23,20230304,WD名古屋,JT広島,4,3,a,a,サーブ,18,山本,0,1,2734,,,,,,,
24,20230304,WD名古屋,JT広島,4,3,a,*,レシーブ失敗,9,高梨,1,1,2734,,,,,,,
25,20230304,WD名古屋,JT広島,4,3,a,*,アタック成功,9,高梨,1,1,2734,,,,,,,
26,20230304,WD名古屋,JT広島,5,3,*,*,,,,1,1,2734,得点,,,,,,
27,20230304,WD名古屋,JT広島,5,3,*,*,サーブ,11,傳田,0,1,2734,,,,,,,
28,20230304,WD名古屋,JT広島,5,3,*,a,レシーブ成功(良),15,唐川,1,1,2734,,,,,,,
29,20230304,WD名古屋,JT広島,5,3,*,a,アタック,2,小野寺,1,1,2734,,,,,,,
30,20230304,WD名古屋,JT広島,5,3,*,*,アタック成功,3,クレク,2,1,2734,,,,,,,
31,20230304,WD名古屋,JT広島,6,3,*,*,,,,2,1,2734,得点,,,,,,
32,20230304,WD名古屋,JT広島,6,3,*,*,サーブ,11,傳田,0,1,2734,,,,,,,
33,20230304,WD名古屋,JT広島,6,3,*,a,レシーブ成功(優),15,唐川,1,1,2734,,,,,,,
34,20230304,WD名古屋,JT広島,6,3,*,a,アタック,6,ラッセル,1,1,2734,,,,,,,
35,20230304,WD名古屋,JT広島,6,3,*,a,アタック,6,ラッセル,2,1,2734,,,,,,,
36,20230304,WD名古屋,JT広島,6,3,*,*,アタック,3,クレク,3,1,2734,,,,,,,
37,20230304,WD名古屋,JT広島,6,3,*,a,アタック成功,7,新井,4,1,2734,,,,,,,
38,20230304,WD名古屋,JT広島,6,4,a,a,,,,4,1,2734,得点,,,,,,
39,20230304,WD名古屋,JT広島,6,4,a,a,サーブ,2,小野寺,0,1,2734,,,,,,,
40,20230304,WD名古屋,JT広島,6,4,a,*,レシーブ失敗,9,高梨,1,1,2734,,,,,,,
41,20230304,WD名古屋,JT広島,6,4,a,*,アタック成功,9,高梨,1,1,2734,,,,,,,
42,20230304,WD名古屋,JT広島,7,4,*,*,,,,1,1,2734,得点,,,,,,
43,20230304,WD名古屋,JT広島,7,4,*,*,サーブ,5,前田,0,1,2734,,,,,,,
44,20230304,WD名古屋,JT広島,7,4,*,a,レシーブ成功(優),18,山本,1,1,2734,,,,,,,
45,20230304,WD名古屋,JT広島,7,4,*,a,アタック,7,新井,1,1,2734,,,,,,,
46,20230304,WD名古屋,JT広島,7,4,*,*,アタック成功,8,王,2,1,2734,,,,,,,
47,20230304,WD名古屋,JT広島,8,4,*,*,,,,2,1,2734,得点,,,,,,
48,20230304,WD名古屋,JT広島,8,4,*,*,サーブミス,5,前田,0,1,2734,,,,,,,
49,20230304,WD名古屋,JT広島,8,5,a,a,,,,0,1,2734,得点,,,,,,
50,20230304,WD名古屋,JT広島,8,5,a,a,サーブ,17,金子,0,1,2734,,,,,,,
51,20230304,WD名古屋,JT広島,8,5,a,*,レシーブ失敗,24,小川,1,1,2734,,,,,,,
52,20230304,WD名古屋,JT広島,8,5,a,*,アタック,3,クレク,1,1,2734,,,,,,,
53,20230304,WD名古屋,JT広島,8,5,a,a,アタック,6,ラッセル,2,1,2734,,,,,,,
54,20230304,WD名古屋,JT広島,8,5,a,*,アタック成功,3,クレク,3,1,2734,,,,,,,
55,20230304,WD名古屋,JT広島,9,5,*,*,,,,3,1,2734,得点,,,,,,
56,20230304,WD名古屋,JT広島,9,5,*,*,サーブミス,9,高梨,0,1,2734,,,,,,,
57,20230304,WD名古屋,JT広島,9,6,a,a,,,,0,1,2734,得点,,,,,,
58,20230304,WD名古屋,JT広島,9,6,a,a,サーブ,6,ラッセル,0,1,2734,,,,,,,
59,20230304,WD名古屋,JT広島,9,6,a,*,レシーブ失敗,26,山崎,1,1,2734,,,,,,,
60,20230304,WD名古屋,JT広島,9,6,a,*,アタック成功,26,山崎,1,1,2734,,,,,,,
61,20230304,WD名古屋,JT広島,10,6,*,*,,,,1,1,2734,得点,,,,,,
62,20230304,WD名古屋,JT広島,10,6,*,*,サーブ,8,王,0,1,2734,,,,,,,
63,20230304,WD名古屋,JT広島,10,6,*,a,レシーブ成功(良),7,新井,1,1,2734,,,,,,,
64,20230304,WD名古屋,JT広島,10,6,*,a,アタック,6,ラッセル,1,1,2734,,,,,,,
65,20230304,WD名古屋,JT広島,10,6,*,*,アタック,3,クレク,2,1,2734,,,,,,,
66,20230304,WD名古屋,JT広島,10,6,*,a,アタック,18,山本,3,1,2734,,,,,,,
67,20230304,WD名古屋,JT広島,10,6,*,*,アタック,9,高梨,4,1,2734,,,,,,,
68,20230304,WD名古屋,JT広島,10,6,*,a,アタック失敗,18,山本,5,1,2734,,,,,,,
69,20230304,WD名古屋,JT広島,11,6,*,*,,,,5,1,2734,得点,,,,,,
70,20230304,WD名古屋,JT広島,11,6,*,*,サーブ,8,王,0,1,2734,,,,,,,
71,20230304,WD名古屋,JT広島,11,6,*,a,レシーブ成功(良),7,新井,1,1,2734,,,,,,,
72,20230304,WD名古屋,JT広島,11,6,*,a,アタック,7,新井,1,1,2734,,,,,,,
73,20230304,WD名古屋,JT広島,11,6,*,*,アタック,26,山崎,2,1,2734,,,,,,,
74,20230304,WD名古屋,JT広島,11,6,*,a,ブロック成功,7,新井,3,1,2734,,,,,,,
75,20230304,WD名古屋,JT広島,11,7,a,a,,,,3,1,2734,得点,,,,,,
76,20230304,WD名古屋,JT広島,11,7,a,a,サーブ,9,平井,0,1,2734,,,,,,,
77,20230304,WD名古屋,JT広島,11,7,a,*,レシーブ失敗,26,山崎,1,1,2734,,,,,,,
78,20230304,WD名古屋,JT広島,11,7,a,*,アタック成功,26,山崎,1,1,2734,,,,,,,
79,20230304,WD名古屋,JT広島,12,7,*,*,,,,1,1,2734,得点,,,,,,
80,20230304,WD名古屋,JT広島,12,7,*,*,,,,0,1,2734,,,,,,,
81,20230304,WD名古屋,JT広島,12,7,*,*,サーブ,3,クレク,0,1,2734,,,,,,,
82,20230304,WD名古屋,JT広島,12,7,*,a,レシーブ成功(優),18,山本,1,1,2734,,,,,,,
83,20230304,WD名古屋,JT広島,12,7,*,a,アタック成功,2,小野寺,1,1,2734,,,,,,,
84,20230304,WD名古屋,JT広島,12,8,a,a,,,,1,1,2734,得点,,,,,,
