,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,challange,in_player_num,in_player_name,out_player_num,out_player_name
0,20221111,大分三好,WD名古屋,0,0,*,*,ノータッチエース,10,山田,0,1,2624,,,,,,,
1,20221111,大分三好,WD名古屋,1,0,*,*,,,,0,1,2624,得点,,,,,,
2,20221111,大分三好,WD名古屋,1,0,*,*,サーブ,10,山田,0,1,2624,,,,,,,
3,20221111,大分三好,WD名古屋,1,0,*,a,レシーブ成功(優),24,小川,1,1,2624,,,,,,,
4,20221111,大分三好,WD名古屋,1,0,*,a,アタック,9,高梨,1,1,2624,,,,,,,
5,20221111,大分三好,WD名古屋,1,0,*,*,アタック失敗,10,山田,2,1,2624,,,,,,,
6,20221111,大分三好,WD名古屋,1,1,a,a,,,,2,1,2624,得点,,,,,,
7,20221111,大分三好,WD名古屋,1,1,a,a,サーブ,9,高梨,0,1,2624,,,,,,,
8,20221111,大分三好,WD名古屋,1,1,a,*,レシーブ成功(良),2,モゲニ,1,1,2624,,,,,,,
9,20221111,大分三好,WD名古屋,1,1,a,*,アタック成功,2,モゲニ,1,1,2624,,,,,,,
10,20221111,大分三好,WD名古屋,2,1,*,*,,,,1,1,2624,得点,,,,,,
11,20221111,大分三好,WD名古屋,2,1,*,*,サーブ,15,安部,0,1,2624,,,,,,,
12,20221111,大分三好,WD名古屋,2,1,*,a,レシーブ成功(優),9,高梨,1,1,2624,,,,,,,
13,20221111,大分三好,WD名古屋,2,1,*,a,アタック成功,26,山崎,1,1,2624,,,,,,,
14,20221111,大分三好,WD名古屋,2,2,a,a,,,,1,1,2624,得点,,,,,,
15,20221111,大分三好,WD名古屋,2,2,a,a,サーブ,8,王,0,1,2624,,,,,,,
16,20221111,大分三好,WD名古屋,2,2,a,*,レシーブ成功(良),4,カンタパット,1,1,2624,,,,,,,
17,20221111,大分三好,WD名古屋,2,2,a,*,アタック成功,4,カンタパット,1,1,2624,,,,,,,
18,20221111,大分三好,WD名古屋,3,2,*,*,,,,1,1,2624,得点,,,,,,
19,20221111,大分三好,WD名古屋,3,2,*,*,サーブ,2,モゲニ,0,1,2624,,,,,,,
20,20221111,大分三好,WD名古屋,3,2,*,a,レシーブ失敗,26,山崎,1,1,2624,,,,,,,
21,20221111,大分三好,WD名古屋,3,2,*,*,その他ミス,21,井口,1,1,2624,,,,,,,
22,20221111,大分三好,WD名古屋,3,3,a,a,,,,1,1,2624,得点,,,,,,
23,20221111,大分三好,WD名古屋,3,3,a,a,サーブ,14,椿山,0,1,2624,,,,,,,
24,20221111,大分三好,WD名古屋,3,3,a,*,レシーブ成功(優),10,山田,1,1,2624,,,,,,,
25,20221111,大分三好,WD名古屋,3,3,a,*,アタック成功,8,川口,1,1,2624,,,,,,,
26,20221111,大分三好,WD名古屋,4,3,*,*,,,,1,1,2624,得点,,,,,,
27,20221111,大分三好,WD名古屋,4,3,*,*,サーブ,4,カンタパット,0,1,2624,,,,,,,
28,20221111,大分三好,WD名古屋,4,3,*,a,レシーブ成功(優),9,高梨,1,1,2624,,,,,,,
29,20221111,大分三好,WD名古屋,4,3,*,a,アタック,9,高梨,1,1,2624,,,,,,,
30,20221111,大分三好,WD名古屋,4,3,*,*,ブロック成功,8,川口,2,1,2624,,,,,,,
31,20221111,大分三好,WD名古屋,5,3,*,*,,,,2,1,2624,得点,,,,,,
32,20221111,大分三好,WD名古屋,5,3,*,*,サーブ,4,カンタパット,0,1,2624,,,,,,,
33,20221111,大分三好,WD名古屋,5,3,*,a,レシーブ失敗,24,小川,1,1,2624,,,,,,,
34,20221111,大分三好,WD名古屋,5,3,*,a,アタック成功,26,山崎,1,1,2624,,,,,,,
