,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221022,WD名古屋,ジェイテクト,0,0,*,a,サーブ,8,柳田,0,1,2594,,,,,,,
1,20221022,WD名古屋,ジェイテクト,0,0,*,*,レシーブ成功(良),24,小川,1,1,2594,,,,,,,
2,20221022,WD名古屋,ジェイテクト,0,0,*,*,アタック,11,傳田,1,1,2594,,,,,,,
3,20221022,WD名古屋,ジェイテクト,0,0,*,a,アタック成功,10,ウルナウト,2,1,2594,,,,,,,
4,20221022,WD名古屋,ジェイテクト,0,1,a,a,,,,2,1,2594,得点,,,,,,
5,20221022,WD名古屋,ジェイテクト,0,1,a,a,サーブミス,8,柳田,0,1,2594,,,,,,,
6,20221022,WD名古屋,ジェイテクト,1,1,*,*,,,,0,1,2594,得点,,,,,,
7,20221022,WD名古屋,ジェイテクト,1,1,*,*,サーブ,11,傳田,0,1,2594,,,,,,,
8,20221022,WD名古屋,ジェイテクト,1,1,*,a,レシーブ成功(良),14,西田,1,1,2594,,,,,,,
9,20221022,WD名古屋,ジェイテクト,1,1,*,a,アタック成功,10,ウルナウト,1,1,2594,,,,,,,
10,20221022,WD名古屋,ジェイテクト,1,2,a,a,,,,1,1,2594,得点,,,,,,
11,20221022,WD名古屋,ジェイテクト,1,2,a,a,サーブ,4,福山,0,1,2594,,,,,,,
12,20221022,WD名古屋,ジェイテクト,1,2,a,*,レシーブ成功(良),9,高梨,1,1,2594,,,,,,,
13,20221022,WD名古屋,ジェイテクト,1,2,a,*,アタック成功,9,高梨,1,1,2594,,,,,,,
14,20221022,WD名古屋,ジェイテクト,2,2,*,*,,,,1,1,2594,得点,,,,,,
15,20221022,WD名古屋,ジェイテクト,2,2,*,*,サーブミス,21,永露,0,1,2594,,,,,,,
16,20221022,WD名古屋,ジェイテクト,2,3,a,a,,,,0,1,2594,得点,,,,,,
17,20221022,WD名古屋,ジェイテクト,2,3,a,a,サーブ,14,西田,0,1,2594,,,,,,,
18,20221022,WD名古屋,ジェイテクト,2,3,a,*,レシーブ成功(優),24,小川,1,1,2594,,,,,,,
19,20221022,WD名古屋,ジェイテクト,2,3,a,*,アタック成功,26,山崎,1,1,2594,,,,,,,
20,20221022,WD名古屋,ジェイテクト,3,3,*,*,,,,1,1,2594,得点,,,,,,
21,20221022,WD名古屋,ジェイテクト,3,3,*,*,サーブ,9,高梨,0,1,2594,,,,,,,
22,20221022,WD名古屋,ジェイテクト,3,3,*,a,レシーブ成功(優),8,柳田,1,1,2594,,,,,,,
23,20221022,WD名古屋,ジェイテクト,3,3,*,a,アタック成功,9,村山,1,1,2594,,,,,,,
24,20221022,WD名古屋,ジェイテクト,3,4,a,a,,,,1,1,2594,得点,,,,,,
25,20221022,WD名古屋,ジェイテクト,3,4,a,a,サーブ,10,ウルナウト,0,1,2594,,,,,,,
