,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230211,千葉,浜松,0,0,*,a,サーブ,8,横田,0,1,3177,,,,,,,
1,20230211,千葉,浜松,0,0,*,*,レシーブ成功(良),12,小林,1,1,3177,,,,,,,
2,20230211,千葉,浜松,0,0,*,*,アタック,1,田中,1,1,3177,,,,,,,
3,20230211,千葉,浜松,0,0,*,a,アタック成功,14,中田,2,1,3177,,,,,,,
4,20230211,千葉,浜松,0,1,a,a,,,,2,1,3177,得点,,,,,,
5,20230211,千葉,浜松,0,1,a,a,サーブ,8,横田,0,1,3177,,,,,,,
6,20230211,千葉,浜松,0,1,a,*,レシーブ失敗,5,栗栖,1,1,3177,,,,,,,
7,20230211,千葉,浜松,0,1,a,*,アタック,1,田中,1,1,3177,,,,,,,
8,20230211,千葉,浜松,0,1,a,a,アタック成功,5,張,2,1,3177,,,,,,,
9,20230211,千葉,浜松,0,2,a,a,,,,2,1,3177,得点,,,,,,
10,20230211,千葉,浜松,0,2,a,a,サーブ,8,横田,0,1,3177,,,,,,,
11,20230211,千葉,浜松,0,2,a,*,レシーブ成功(優),3,菊地,1,1,3177,,,,,,,
12,20230211,千葉,浜松,0,2,a,*,アタック,17,伊藤,1,1,3177,,,,,,,
13,20230211,千葉,浜松,0,2,a,a,アタック,14,中田,2,1,3177,,,,,,,
14,20230211,千葉,浜松,0,2,a,*,アタック,17,伊藤,3,1,3177,,,,,,,
15,20230211,千葉,浜松,0,2,a,a,アタック成功,5,張,4,1,3177,,,,,,,
16,20230211,千葉,浜松,0,3,a,a,,,,4,1,3177,得点,,,,,,
17,20230211,千葉,浜松,0,3,a,a,サーブ,8,横田,0,1,3177,,,,,,,
18,20230211,千葉,浜松,0,3,a,*,レシーブ成功(良),3,菊地,1,1,3177,,,,,,,
19,20230211,千葉,浜松,0,3,a,*,アタック,17,伊藤,1,1,3177,,,,,,,
20,20230211,千葉,浜松,0,3,a,a,アタック,5,張,2,1,3177,,,,,,,
21,20230211,千葉,浜松,0,3,a,*,アタック,1,田中,3,1,3177,,,,,,,
22,20230211,千葉,浜松,0,3,a,a,ブロック成功,2,山村,4,1,3177,,,,,,,
23,20230211,千葉,浜松,0,4,a,a,,,,4,1,3177,得点,,,,,,
24,20230211,千葉,浜松,0,4,a,*,,,,0,1,3177,,タイムアウト,,,,,
25,20230211,千葉,浜松,0,4,a,a,サーブ,8,横田,0,1,3177,,,,,,,
26,20230211,千葉,浜松,0,4,a,*,レシーブ成功(良),3,菊地,1,1,3177,,,,,,,
27,20230211,千葉,浜松,0,4,a,*,アタック,1,田中,1,1,3177,,,,,,,
28,20230211,千葉,浜松,0,4,a,a,アタック成功,7,村山,2,1,3177,,,,,,,
29,20230211,千葉,浜松,0,5,a,a,,,,2,1,3177,得点,,,,,,
30,20230211,千葉,浜松,0,5,a,a,サービスエース,8,横田,0,1,3177,,,,,,,
31,20230211,千葉,浜松,0,5,a,*,レシーブ失敗,3,菊地,0,1,3177,,,,,,,
32,20230211,千葉,浜松,0,6,a,a,,,,0,1,3177,得点,,,,,,
33,20230211,千葉,浜松,0,6,a,a,サーブ,8,横田,0,1,3177,,,,,,,
34,20230211,千葉,浜松,0,6,a,*,レシーブ成功(良),5,栗栖,1,1,3177,,,,,,,
35,20230211,千葉,浜松,0,6,a,*,アタック,17,伊藤,1,1,3177,,,,,,,
36,20230211,千葉,浜松,0,6,a,a,アタック成功,5,張,2,1,3177,,,,,,,
37,20230211,千葉,浜松,0,7,a,a,,,,2,1,3177,得点,,,,,,
38,20230211,千葉,浜松,0,7,a,a,サーブ,8,横田,0,1,3177,,,,,,,
39,20230211,千葉,浜松,0,7,a,*,レシーブ失敗,1,田中,1,1,3177,,,,,,,
40,20230211,千葉,浜松,0,7,a,*,アタック成功,3,菊地,1,1,3177,,,,,,,
41,20230211,千葉,浜松,1,7,*,*,,,,1,1,3177,得点,,,,,,
42,20230211,千葉,浜松,1,7,*,*,サーブミス,17,伊藤,0,1,3177,,,,,,,
43,20230211,千葉,浜松,1,8,a,a,,,,0,1,3177,得点,,,,,,
44,20230211,千葉,浜松,1,8,a,a,サーブ,2,山村,0,1,3177,,,,,,,
45,20230211,千葉,浜松,1,8,a,*,レシーブ成功(優),12,小林,1,1,3177,,,,,,,
