,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,in_player_num,in_player_name,out_player_num,out_player_name,timeout
0,20230107,アランマーレ,熊本,0,0,*,*,サーブ,11,森木,0,1,3142,,,,,,,
1,20230107,アランマーレ,熊本,0,0,*,a,レシーブ成功(優),7,倉田,1,1,3142,,,,,,,
2,20230107,アランマーレ,熊本,0,0,*,a,アタック成功,3,深草,1,1,3142,,,,,,,
3,20230107,アランマーレ,熊本,0,1,a,a,,,,1,1,3142,得点,,,,,,
4,20230107,アランマーレ,熊本,0,1,a,a,サーブ,5,光野,0,1,3142,,,,,,,
5,20230107,アランマーレ,熊本,0,1,a,*,レシーブ失敗,12,濱元,1,1,3142,,,,,,,
6,20230107,アランマーレ,熊本,0,1,a,*,アタック成功,1,若泉,1,1,3142,,,,,,,
7,20230107,アランマーレ,熊本,1,1,*,*,,,,1,1,3142,得点,,,,,,
8,20230107,アランマーレ,熊本,1,1,*,*,サーブミス,4,アンドラデ,0,1,3142,,,,,,,
9,20230107,アランマーレ,熊本,1,2,a,a,,,,0,1,3142,得点,,,,,,
10,20230107,アランマーレ,熊本,1,2,a,a,サーブ,10,長濱,0,1,3142,,,,,,,
11,20230107,アランマーレ,熊本,1,2,a,*,レシーブ成功(優),4,アンドラデ,1,1,3142,,,,,,,
12,20230107,アランマーレ,熊本,1,2,a,*,アタック成功,2,中野(祐),1,1,3142,,,,,,,
13,20230107,アランマーレ,熊本,2,2,*,*,,,,1,1,3142,得点,,,,,,
14,20230107,アランマーレ,熊本,2,2,*,*,サーブ,2,中野(祐),0,1,3142,,,,,,,
15,20230107,アランマーレ,熊本,2,2,*,a,レシーブ成功(優),10,長濱,1,1,3142,,,,,,,
16,20230107,アランマーレ,熊本,2,2,*,a,アタック,21,浅川,1,1,3142,,,,,,,
17,20230107,アランマーレ,熊本,2,2,*,a,アタック,9,草深,2,1,3142,,,,,,,
18,20230107,アランマーレ,熊本,2,2,*,*,アタック,1,若泉,3,1,3142,,,,,,,
19,20230107,アランマーレ,熊本,2,2,*,a,アタック成功,9,草深,4,1,3142,,,,,,,
20,20230107,アランマーレ,熊本,2,3,a,a,,,,4,1,3142,得点,,,,,,
21,20230107,アランマーレ,熊本,2,3,a,a,サーブ,3,深草,0,1,3142,,,,,,,
22,20230107,アランマーレ,熊本,2,3,a,*,レシーブ成功(優),4,アンドラデ,1,1,3142,,,,,,,
23,20230107,アランマーレ,熊本,2,3,a,*,アタック成功,1,若泉,1,1,3142,,,,,,,
24,20230107,アランマーレ,熊本,3,3,*,*,,,,1,1,3142,得点,,,,,,
25,20230107,アランマーレ,熊本,3,3,*,*,サーブ,1,若泉,0,1,3142,,,,,,,
26,20230107,アランマーレ,熊本,3,3,*,a,レシーブ失敗,6,長田,1,1,3142,,,,,,,
27,20230107,アランマーレ,熊本,3,3,*,a,アタック,21,浅川,1,1,3142,,,,,,,
28,20230107,アランマーレ,熊本,3,3,*,*,アタック成功,13,浅野,2,1,3142,,,,,,,
29,20230107,アランマーレ,熊本,4,3,*,*,,,,2,1,3142,得点,,,,,,
30,20230107,アランマーレ,熊本,4,3,*,*,サーブ,1,若泉,0,1,3142,,,,,,,
31,20230107,アランマーレ,熊本,4,3,*,a,レシーブ成功(優),10,長濱,1,1,3142,,,,,,,
32,20230107,アランマーレ,熊本,4,3,*,a,アタック成功,21,浅川,1,1,3142,,,,,,,
33,20230107,アランマーレ,熊本,4,4,a,a,,,,1,1,3142,得点,,,,,,
34,20230107,アランマーレ,熊本,4,4,a,a,サーブ,9,草深,0,1,3142,,,,,,,
35,20230107,アランマーレ,熊本,4,4,a,*,レシーブ失敗,12,濱元,1,1,3142,,,,,,,
36,20230107,アランマーレ,熊本,4,4,a,*,アタック失敗,21,水上,1,1,3142,,,,,,,
37,20230107,アランマーレ,熊本,4,5,a,a,,,,1,1,3142,得点,,,,,,
38,20230107,アランマーレ,熊本,4,5,a,a,サーブ,9,草深,0,1,3142,,,,,,,
39,20230107,アランマーレ,熊本,4,5,a,*,レシーブ成功(優),4,アンドラデ,1,1,3142,,,,,,,
40,20230107,アランマーレ,熊本,4,5,a,*,アタック成功,13,浅野,1,1,3142,,,,,,,
41,20230107,アランマーレ,熊本,5,5,*,*,,,,1,1,3142,得点,,,,,,
42,20230107,アランマーレ,熊本,5,5,*,*,サーブ,21,水上,0,1,3142,,,,,,,
43,20230107,アランマーレ,熊本,5,5,*,a,レシーブ失敗,21,浅川,1,1,3142,,,,,,,
44,20230107,アランマーレ,熊本,5,5,*,a,アタック,5,光野,1,1,3142,,,,,,,
45,20230107,アランマーレ,熊本,5,5,*,*,ブロック成功,13,浅野,2,1,3142,,,,,,,
46,20230107,アランマーレ,熊本,6,5,*,*,,,,2,1,3142,得点,,,,,,
47,20230107,アランマーレ,熊本,6,5,*,*,サーブ,21,水上,0,1,3142,,,,,,,
48,20230107,アランマーレ,熊本,6,5,*,a,レシーブ成功(良),21,浅川,1,1,3142,,,,,,,
49,20230107,アランマーレ,熊本,6,5,*,*,アタック,4,アンドラデ,1,1,3142,,,,,,,
50,20230107,アランマーレ,熊本,6,5,*,a,アタック,5,光野,2,1,3142,,,,,,,
51,20230107,アランマーレ,熊本,6,5,*,a,アタック,5,光野,3,1,3142,,,,,,,
