,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230225,千葉,ヴィアティン,0,0,*,*,サーブ,8,横田,0,1,3195,,,,,,,
1,20230225,千葉,ヴィアティン,0,0,*,a,レシーブ成功(優),10,白岩,1,1,3195,,,,,,,
2,20230225,千葉,ヴィアティン,0,0,*,a,アタック,17,伊藤,1,1,3195,,,,,,,
3,20230225,千葉,ヴィアティン,0,0,*,*,アタック失敗,7,村山,2,1,3195,,,,,,,
4,20230225,千葉,ヴィアティン,0,1,a,a,,,,2,1,3195,得点,,,,,,
5,20230225,千葉,ヴィアティン,0,1,a,a,サーブ,17,伊藤,0,1,3195,,,,,,,
6,20230225,千葉,ヴィアティン,0,1,a,*,レシーブ成功(優),14,中田,1,1,3195,,,,,,,
7,20230225,千葉,ヴィアティン,0,1,a,*,アタック,9,岩本,1,1,3195,,,,,,,
8,20230225,千葉,ヴィアティン,0,1,a,a,ブロック成功,15,松尾,2,1,3195,,,,,,,
9,20230225,千葉,ヴィアティン,0,2,a,a,,,,2,1,3195,得点,,,,,,
10,20230225,千葉,ヴィアティン,0,2,a,a,サーブ,17,伊藤,0,1,3195,,,,,,,
11,20230225,千葉,ヴィアティン,0,2,a,*,レシーブ成功(良),14,中田,1,1,3195,,,,,,,
12,20230225,千葉,ヴィアティン,0,2,a,*,アタック成功,7,村山,1,1,3195,,,,,,,
13,20230225,千葉,ヴィアティン,1,2,*,*,,,,1,1,3195,得点,,,,,,
14,20230225,千葉,ヴィアティン,1,2,*,*,サーブ,14,中田,0,1,3195,,,,,,,
15,20230225,千葉,ヴィアティン,1,2,*,a,レシーブ失敗,7,藤井,1,1,3195,,,,,,,
16,20230225,千葉,ヴィアティン,1,2,*,a,アタック,10,白岩,1,1,3195,,,,,,,
17,20230225,千葉,ヴィアティン,1,2,*,a,アタック成功,13,清水,2,1,3195,,,,,,,
18,20230225,千葉,ヴィアティン,1,3,a,a,,,,2,1,3195,得点,,,,,,
19,20230225,千葉,ヴィアティン,1,3,a,a,サーブ,15,松尾,0,1,3195,,,,,,,
20,20230225,千葉,ヴィアティン,1,3,a,*,レシーブ成功(優),10,貝塚,1,1,3195,,,,,,,
21,20230225,千葉,ヴィアティン,1,3,a,*,アタック失敗,7,村山,1,1,3195,,,,,,,
22,20230225,千葉,ヴィアティン,1,4,a,a,,,,1,1,3195,得点,,,,,,
23,20230225,千葉,ヴィアティン,1,4,a,a,サーブミス,15,松尾,0,1,3195,,,,,,,
24,20230225,千葉,ヴィアティン,2,4,*,*,,,,0,1,3195,得点,,,,,,
25,20230225,千葉,ヴィアティン,2,4,*,*,サーブ,9,岩本,0,1,3195,,,,,,,
26,20230225,千葉,ヴィアティン,2,4,*,a,レシーブ成功(良),5,栗栖,1,1,3195,,,,,,,
27,20230225,千葉,ヴィアティン,2,4,*,a,アタック,10,白岩,1,1,3195,,,,,,,
28,20230225,千葉,ヴィアティン,2,4,*,*,アタック成功,7,村山,2,1,3195,,,,,,,
29,20230225,千葉,ヴィアティン,3,4,*,*,,,,2,1,3195,得点,,,,,,
30,20230225,千葉,ヴィアティン,3,4,*,*,サーブ,9,岩本,0,1,3195,,,,,,,
31,20230225,千葉,ヴィアティン,3,4,*,a,レシーブ失敗,10,白岩,1,1,3195,,,,,,,
32,20230225,千葉,ヴィアティン,3,4,*,a,アタック成功,8,ハンタヴァ,1,1,3195,,,,,,,
33,20230225,千葉,ヴィアティン,3,5,a,a,,,,1,1,3195,得点,,,,,,
