,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20230205,アランマーレ,GSS東京,0,0,*,a,サーブ,3,川口,0,1,3175,,,,,,,
1,20230205,アランマーレ,GSS東京,0,0,*,*,レシーブ成功(優),15,伴,1,1,3175,,,,,,,
2,20230205,アランマーレ,GSS東京,0,0,*,*,アタック,9,佐藤,1,1,3175,,,,,,,
3,20230205,アランマーレ,GSS東京,0,0,*,a,アタック成功,4,浜崎,2,1,3175,,,,,,,
4,20230205,アランマーレ,GSS東京,0,1,a,a,,,,2,1,3175,得点,,,,,,
5,20230205,アランマーレ,GSS東京,0,1,a,a,サーブ,3,川口,0,1,3175,,,,,,,
6,20230205,アランマーレ,GSS東京,0,1,a,*,レシーブ成功(優),9,佐藤,1,1,3175,,,,,,,
7,20230205,アランマーレ,GSS東京,0,1,a,*,アタック,8,牛頭,1,1,3175,,,,,,,
8,20230205,アランマーレ,GSS東京,0,1,a,*,アタック,8,牛頭,2,1,3175,,,,,,,
9,20230205,アランマーレ,GSS東京,0,1,a,*,アタック成功,4,増田,3,1,3175,,,,,,,
10,20230205,アランマーレ,GSS東京,1,1,*,*,,,,3,1,3175,得点,,,,,,
11,20230205,アランマーレ,GSS東京,1,1,*,*,サーブミス,9,佐藤,0,1,3175,,,,,,,
12,20230205,アランマーレ,GSS東京,1,2,a,a,,,,0,1,3175,得点,,,,,,
13,20230205,アランマーレ,GSS東京,1,2,a,a,サーブ,1,新谷,0,1,3175,,,,,,,
14,20230205,アランマーレ,GSS東京,1,2,a,*,レシーブ成功(良),3,本山,1,1,3175,,,,,,,
15,20230205,アランマーレ,GSS東京,1,2,a,*,アタック失敗,3,本山,1,1,3175,,,,,,,
16,20230205,アランマーレ,GSS東京,1,3,a,a,,,,1,1,3175,得点,,,,,,
17,20230205,アランマーレ,GSS東京,1,3,a,a,サーブ,1,新谷,0,1,3175,,,,,,,
18,20230205,アランマーレ,GSS東京,1,3,a,*,レシーブ成功(優),3,本山,1,1,3175,,,,,,,
19,20230205,アランマーレ,GSS東京,1,3,a,*,アタック成功,3,本山,1,1,3175,,,,,,,
20,20230205,アランマーレ,GSS東京,2,3,*,*,,,,1,1,3175,得点,,,,,,
21,20230205,アランマーレ,GSS東京,2,3,*,*,サーブ,8,牛頭,0,1,3175,,,,,,,
22,20230205,アランマーレ,GSS東京,2,3,*,a,レシーブ成功(優),10,岡田,1,1,3175,,,,,,,
23,20230205,アランマーレ,GSS東京,2,3,*,a,アタック失敗,16,和田,1,1,3175,,,,,,,
24,20230205,アランマーレ,GSS東京,3,3,*,*,,,,1,1,3175,得点,,,,,,
25,20230205,アランマーレ,GSS東京,3,3,*,*,サーブ,8,牛頭,0,1,3175,,,,,,,
26,20230205,アランマーレ,GSS東京,3,3,*,a,レシーブ成功(優),12,入江,1,1,3175,,,,,,,
27,20230205,アランマーレ,GSS東京,3,3,*,a,アタック失敗,12,入江,1,1,3175,,,,,,,
28,20230205,アランマーレ,GSS東京,4,3,*,*,,,,1,1,3175,得点,,,,,,
29,20230205,アランマーレ,GSS東京,4,3,*,*,サーブ,8,牛頭,0,1,3175,,,,,,,
30,20230205,アランマーレ,GSS東京,4,3,*,a,レシーブ成功(良),4,浜崎,1,1,3175,,,,,,,
31,20230205,アランマーレ,GSS東京,4,3,*,a,アタック成功,12,入江,1,1,3175,,,,,,,
32,20230205,アランマーレ,GSS東京,4,4,a,a,,,,1,1,3175,得点,,,,,,
33,20230205,アランマーレ,GSS東京,4,4,a,a,サーブ,4,浜崎,0,1,3175,,,,,,,
34,20230205,アランマーレ,GSS東京,4,4,a,*,レシーブ成功(優),3,本山,1,1,3175,,,,,,,
35,20230205,アランマーレ,GSS東京,4,4,a,*,アタック成功,4,増田,1,1,3175,,,,,,,
36,20230205,アランマーレ,GSS東京,5,4,*,*,,,,1,1,3175,得点,,,,,,
37,20230205,アランマーレ,GSS東京,5,4,*,*,サーブ,4,増田,0,1,3175,,,,,,,
38,20230205,アランマーレ,GSS東京,5,4,*,a,レシーブ成功(優),12,入江,1,1,3175,,,,,,,
39,20230205,アランマーレ,GSS東京,5,4,*,a,アタック成功,12,入江,1,1,3175,,,,,,,
