Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
近畿クラブスフィーダ,3,3,26,25,25,25,,101,128,57,9,44.5,14.25,9,4,2,44.4,8,2.00,100,6,11,39,13.0,76,29.0,22.0,52.6,2.0,30,兵庫デルフィーノ,1,0,28,18,20,22,,88,138,53,13,38.4,13.25,9,2,1,22.2,8,2.00,89,5,10,25,9.8,87,21.0,24.0,37.9,7.0,22
兵庫デルフィーノ,1,0,28,18,20,22,,88,138,53,13,38.4,13.25,9,2,1,22.2,8,2.00,89,5,10,25,9.8,87,21.0,24.0,37.9,7.0,22,近畿クラブスフィーダ,3,3,26,25,25,25,,101,128,57,9,44.5,14.25,9,4,2,44.4,8,2.00,100,6,11,39,13.0,76,29.0,22.0,52.6,2.0,30
千葉ZELVA,3,3,25,25,30,,,80,106,42,7,39.6,14.00,7,3,0,42.9,13,4.33,79,5,8,13,7.9,55,27.0,20.0,67.3,6.0,20,奈良ドリーマーズ,0,0,16,20,28,,,64,110,37,4,33.6,12.33,13,5,1,38.5,6,2.00,65,0,10,8,-0.8,68,20.0,35.0,55.1,6.0,21
奈良ドリーマーズ,0,0,16,20,28,,,64,110,37,4,33.6,12.33,13,5,1,38.5,6,2.00,65,0,10,8,-0.8,68,20.0,35.0,55.1,6.0,21,千葉ZELVA,3,3,25,25,30,,,80,106,42,7,39.6,14.00,7,3,0,42.9,13,4.33,79,5,8,13,7.9,55,27.0,20.0,67.3,6.0,20
東京ヴェルディ,3,2,16,18,25,25,15,99,141,52,8,36.9,10.40,24,6,0,25.0,5,1.00,98,7,12,32,12.2,84,45.0,18.0,64.3,6.0,35,ヴィアティン三重,2,1,25,25,19,18,12,99,136,58,17,42.6,11.60,15,7,2,46.7,11,2.20,100,4,16,17,4.2,84,30.0,18.0,46.4,2.0,26
ヴィアティン三重,2,1,25,25,19,18,12,99,136,58,17,42.6,11.60,15,7,2,46.7,11,2.20,100,4,16,17,4.2,84,30.0,18.0,46.4,2.0,26,東京ヴェルディ,3,2,16,18,25,25,15,99,141,52,8,36.9,10.40,24,6,0,25.0,5,1.00,98,7,12,32,12.2,84,45.0,18.0,64.3,6.0,35
近畿クラブスフィーダ,0,0,19,20,18,,,57,80,28,6,35.0,9.33,5,3,0,60.0,7,2.33,58,3,5,13,8.6,62,23.0,16.0,50.0,3.0,19,ヴィアティン三重,3,3,25,25,25,,,75,92,48,6,52.2,16.00,3,2,1,66.7,8,2.67,74,5,9,22,11.1,51,19.0,18.0,54.9,4.0,14
ヴィアティン三重,3,3,25,25,25,,,75,92,48,6,52.2,16.00,3,2,1,66.7,8,2.67,74,5,9,22,11.1,51,19.0,18.0,54.9,4.0,14,近畿クラブスフィーダ,0,0,19,20,18,,,57,80,28,6,35.0,9.33,5,3,0,60.0,7,2.33,58,3,5,13,8.6,62,23.0,16.0,50.0,3.0,19
千葉ZELVA,3,2,25,21,25,21,15,107,138,54,10,39.1,10.80,11,7,1,63.6,15,3.00,107,5,11,37,10.7,81,25.0,28.0,48.1,8.0,33,兵庫デルフィーノ,2,1,23,25,18,25,6,97,139,53,15,38.1,10.60,20,7,5,35.0,13,2.60,97,2,15,27,5.2,96,23.0,31.0,40.1,3.0,29
兵庫デルフィーノ,2,1,23,25,18,25,6,97,139,53,15,38.1,10.60,20,7,5,35.0,13,2.60,97,2,15,27,5.2,96,23.0,31.0,40.1,3.0,29,千葉ZELVA,3,2,25,21,25,21,15,107,138,54,10,39.1,10.80,11,7,1,63.6,15,3.00,107,5,11,37,10.7,81,25.0,28.0,48.1,8.0,33
東京ヴェルディ,3,3,25,25,25,,,75,87,36,5,41.4,12.00,15,5,2,33.3,11,3.67,74,4,7,25,11.5,51,23.0,9.0,53.9,1.0,24,奈良ドリーマーズ,0,0,20,19,22,,,61,96,41,9,42.7,13.67,11,3,2,27.3,4,1.33,62,3,8,18,8.9,64,25.0,12.0,48.4,7.0,13
奈良ドリーマーズ,0,0,20,19,22,,,61,96,41,9,42.7,13.67,11,3,2,27.3,4,1.33,62,3,8,18,8.9,64,25.0,12.0,48.4,7.0,13,東京ヴェルディ,3,3,25,25,25,,,75,87,36,5,41.4,12.00,15,5,2,33.3,11,3.67,74,4,7,25,11.5,51,23.0,9.0,53.9,1.0,24
東京ヴェルディ,3,3,25,25,25,,,75,120,43,9,35.8,14.33,15,8,1,53.3,8,2.67,73,3,10,23,8.6,65,37.0,11.0,65.4,5.0,21,千葉ZELVA,0,0,21,23,23,,,67,101,32,9,31.7,10.67,5,2,0,40.0,9,3.00,69,2,4,16,7.2,63,26.0,13.0,51.6,8.0,24
千葉ZELVA,0,0,21,23,23,,,67,101,32,9,31.7,10.67,5,2,0,40.0,9,3.00,69,2,4,16,7.2,63,26.0,13.0,51.6,8.0,24,東京ヴェルディ,3,3,25,25,25,,,75,120,43,9,35.8,14.33,15,8,1,53.3,8,2.67,73,3,10,23,8.6,65,37.0,11.0,65.4,5.0,21
長野GaRons,0,0,18,20,22,,,60,73,31,8,42.5,10.33,4,2,2,50.0,1,0.33,62,1,18,9,-2.0,53,19.0,17.0,51.9,3.0,27,ヴォレアス北海道,3,3,25,25,25,,,75,68,34,5,50.0,11.33,11,3,3,27.3,6,2.00,73,6,18,13,6.5,43,23.0,11.0,66.3,4.0,29
ヴォレアス北海道,3,3,25,25,25,,,75,68,34,5,50.0,11.33,11,3,3,27.3,6,2.00,73,6,18,13,6.5,43,23.0,11.0,66.3,4.0,29,長野GaRons,0,0,18,20,22,,,60,73,31,8,42.5,10.33,4,2,2,50.0,1,0.33,62,1,18,9,-2.0,53,19.0,17.0,51.9,3.0,27
東京ヴェルディ,2,1,25,22,18,25,6,96,110,41,7,37.3,8.20,17,7,3,41.2,5,1.00,96,2,14,18,3.1,81,29.0,21.0,48.8,5.0,48,ヴォレアス北海道,3,2,21,25,25,23,15,109,132,63,17,47.7,12.60,21,9,5,42.9,17,3.40,109,3,25,31,4.1,80,42.0,20.0,65.0,6.0,26
ヴォレアス北海道,3,2,21,25,25,23,15,109,132,63,17,47.7,12.60,21,9,5,42.9,17,3.40,109,3,25,31,4.1,80,42.0,20.0,65.0,6.0,26,東京ヴェルディ,2,1,25,22,18,25,6,96,110,41,7,37.3,8.20,17,7,3,41.2,5,1.00,96,2,14,18,3.1,81,29.0,21.0,48.8,5.0,48
長野GaRons,1,0,26,21,19,20,,86,131,45,11,34.4,11.25,10,3,1,30.0,10,2.50,87,2,15,19,3.4,87,35.0,29.0,56.9,5.0,29,千葉ZELVA,3,3,24,25,25,25,,99,130,56,11,43.1,14.00,13,7,1,53.8,11,2.75,97,1,10,23,4.4,71,28.0,24.0,56.3,8.0,31
千葉ZELVA,3,3,24,25,25,25,,99,130,56,11,43.1,14.00,13,7,1,53.8,11,2.75,97,1,10,23,4.4,71,28.0,24.0,56.3,8.0,31,長野GaRons,1,0,26,21,19,20,,86,131,45,11,34.4,11.25,10,3,1,30.0,10,2.50,87,2,15,19,3.4,87,35.0,29.0,56.9,5.0,29
きんでんトリニティーブリッツ,3,3,25,25,25,,,75,79,45,5,57.0,15.00,10,8,1,80.0,9,3.00,73,5,13,21,9.6,58,31.0,16.0,67.2,5.0,16,ヴィアティン三重,0,0,21,23,21,,,65,84,39,3,46.4,13.00,8,3,0,37.5,2,0.67,67,1,9,11,2.2,57,18.0,18.0,47.4,4.0,23
ヴィアティン三重,0,0,21,23,21,,,65,84,39,3,46.4,13.00,8,3,0,37.5,2,0.67,67,1,9,11,2.2,57,18.0,18.0,47.4,4.0,23,きんでんトリニティーブリッツ,3,3,25,25,25,,,75,79,45,5,57.0,15.00,10,8,1,80.0,9,3.00,73,5,13,21,9.6,58,31.0,16.0,67.2,5.0,16
