Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
奈良ドリーマーズ,3,2,25,25,23,19,15,107,140,72,7,51.4,14.40,20,10,1,50.0,9,1.80,107,4,17,22,4.9,89,23.0,45.0,51.1,6.0,22,近畿クラブスフィーダ,2,1,21,16,25,25,9,96,130,55,12,42.3,11.00,30,15,3,50.0,9,1.80,96,2,6,21,6.0,89,30.0,37.0,54.5,4.0,30
近畿クラブスフィーダ,2,1,21,16,25,25,9,96,130,55,12,42.3,11.00,30,15,3,50.0,9,1.80,96,2,6,21,6.0,89,30.0,37.0,54.5,4.0,30,奈良ドリーマーズ,3,2,25,25,23,19,15,107,140,72,7,51.4,14.40,20,10,1,50.0,9,1.80,107,4,17,22,4.9,89,23.0,45.0,51.1,6.0,22
千葉ZELVA,3,3,25,18,25,27,,95,152,64,13,42.1,16.00,34,15,5,44.1,7,1.75,94,4,12,23,7.2,87,45.0,29.0,68.4,4.0,20,クボタスピアーズ,1,0,21,25,23,25,,94,144,56,11,38.9,14.00,8,2,1,25.0,7,1.75,95,2,8,13,3.4,81,40.0,18.0,60.5,1.0,29
クボタスピアーズ,1,0,21,25,23,25,,94,144,56,11,38.9,14.00,8,2,1,25.0,7,1.75,95,2,8,13,3.4,81,40.0,18.0,60.5,1.0,29,千葉ZELVA,3,3,25,18,25,27,,95,152,64,13,42.1,16.00,34,15,5,44.1,7,1.75,94,4,12,23,7.2,87,45.0,29.0,68.4,4.0,20
奈良ドリーマーズ,0,0,19,27,19,,,65,102,43,10,42.2,14.33,23,10,1,43.5,4,1.33,67,1,9,20,5.6,68,29.0,24.0,60.3,5.0,17,クボタスピアーズ,3,3,25,29,25,,,79,88,38,4,43.2,12.67,15,5,1,33.3,13,4.33,77,4,8,15,7.5,58,20.0,18.0,50.0,5.0,24
クボタスピアーズ,3,3,25,29,25,,,79,88,38,4,43.2,12.67,15,5,1,33.3,13,4.33,77,4,8,15,7.5,58,20.0,18.0,50.0,5.0,24,奈良ドリーマーズ,0,0,19,27,19,,,65,102,43,10,42.2,14.33,23,10,1,43.5,4,1.33,67,1,9,20,5.6,68,29.0,24.0,60.3,5.0,17
近畿クラブスフィーダ,3,3,25,25,25,,,75,70,42,5,60.0,14.00,14,6,3,42.9,12,4.00,74,0,6,17,3.7,42,21.0,11.0,63.1,0.0,21,千葉ZELVA,0,0,17,18,18,,,53,95,36,8,37.9,12.00,14,5,2,35.7,4,1.33,54,2,10,10,3.7,68,24.0,27.0,55.1,3.0,11
千葉ZELVA,0,0,17,18,18,,,53,95,36,8,37.9,12.00,14,5,2,35.7,4,1.33,54,2,10,10,3.7,68,24.0,27.0,55.1,3.0,11,近畿クラブスフィーダ,3,3,25,25,25,,,75,70,42,5,60.0,14.00,14,6,3,42.9,12,4.00,74,0,6,17,3.7,42,21.0,11.0,63.1,0.0,21
クボタスピアーズ,1,0,25,22,20,23,,90,127,55,13,43.3,13.75,19,8,4,42.1,12,3.00,91,1,11,18,3.0,86,45.0,19.0,63.4,6.0,22,近畿クラブスフィーダ,3,3,21,25,25,25,,96,122,55,10,45.1,13.75,17,9,3,52.9,11,2.75,95,0,9,22,3.4,79,42.0,19.0,65.2,3.0,30
近畿クラブスフィーダ,3,3,21,25,25,25,,96,122,55,10,45.1,13.75,17,9,3,52.9,11,2.75,95,0,9,22,3.4,79,42.0,19.0,65.2,3.0,30,クボタスピアーズ,1,0,25,22,20,23,,90,127,55,13,43.3,13.75,19,8,4,42.1,12,3.00,91,1,11,18,3.0,86,45.0,19.0,63.4,6.0,22
奈良ドリーマーズ,0,0,23,20,24,,,67,89,36,16,40.4,12.00,15,3,5,20.0,4,1.33,68,2,7,23,8.8,59,20.0,23.0,53.4,6.0,25,千葉ZELVA,3,3,25,25,26,,,76,84,35,6,41.7,11.67,10,2,2,20.0,10,3.33,75,2,14,16,3.3,61,14.0,24.0,42.6,5.0,29
千葉ZELVA,3,3,25,25,26,,,76,84,35,6,41.7,11.67,10,2,2,20.0,10,3.33,75,2,14,16,3.3,61,14.0,24.0,42.6,5.0,29,奈良ドリーマーズ,0,0,23,20,24,,,67,89,36,16,40.4,12.00,15,3,5,20.0,4,1.33,68,2,7,23,8.8,59,20.0,23.0,53.4,6.0,25
クボタスピアーズ,2,1,23,25,25,18,13,104,126,57,10,45.2,11.40,17,5,3,29.4,13,2.60,104,2,16,19,2.6,82,37.0,11.0,51.8,6.0,32,千葉ZELVA,3,2,25,20,15,25,15,100,132,53,8,40.2,10.60,25,6,3,24.0,9,1.80,100,6,16,34,10.5,87,44.0,24.0,64.4,8.0,32
千葉ZELVA,3,2,25,20,15,25,15,100,132,53,8,40.2,10.60,25,6,3,24.0,9,1.80,100,6,16,34,10.5,87,44.0,24.0,64.4,8.0,32,クボタスピアーズ,2,1,23,25,25,18,13,104,126,57,10,45.2,11.40,17,5,3,29.4,13,2.60,104,2,16,19,2.6,82,37.0,11.0,51.8,6.0,32
奈良ドリーマーズ,1,0,12,19,25,19,,75,113,37,10,32.7,9.25,12,4,0,33.3,4,1.00,76,2,12,21,5.6,80,29.0,21.0,49.4,6.0,32,近畿クラブスフィーダ,3,3,25,25,23,25,,98,101,56,6,55.4,14.00,13,7,2,53.8,11,2.75,97,3,16,30,6.7,64,21.0,22.0,50.0,10.0,28
近畿クラブスフィーダ,3,3,25,25,23,25,,98,101,56,6,55.4,14.00,13,7,2,53.8,11,2.75,97,3,16,30,6.7,64,21.0,22.0,50.0,10.0,28,奈良ドリーマーズ,1,0,12,19,25,19,,75,113,37,10,32.7,9.25,12,4,0,33.3,4,1.00,76,2,12,21,5.6,80,29.0,21.0,49.4,6.0,32
千葉ZELVA,3,3,25,25,25,,,75,79,31,6,39.2,10.33,12,4,2,33.3,12,4.00,74,4,8,9,5.7,58,25.0,24.0,63.8,3.0,28,奈良ドリーマーズ,0,0,23,22,21,,,66,97,38,13,39.2,12.67,17,7,4,41.2,10,3.33,67,1,9,8,1.1,65,39.0,14.0,70.8,6.0,17
奈良ドリーマーズ,0,0,23,22,21,,,66,97,38,13,39.2,12.67,17,7,4,41.2,10,3.33,67,1,9,8,1.1,65,39.0,14.0,70.8,6.0,17,千葉ZELVA,3,3,25,25,25,,,75,79,31,6,39.2,10.33,12,4,2,33.3,12,4.00,74,4,8,9,5.7,58,25.0,24.0,63.8,3.0,28
近畿クラブスフィーダ,1,0,23,25,20,23,,91,130,64,6,49.2,16.00,27,9,1,33.3,5,1.25,92,6,10,10,6.5,83,57.0,19.0,80.1,3.0,16,クボタスピアーズ,3,3,25,16,25,25,,91,131,62,5,47.3,15.50,21,11,1,52.4,10,2.50,90,0,7,7,0.0,77,48.0,19.0,74.7,4.0,19
クボタスピアーズ,3,3,25,16,25,25,,91,131,62,5,47.3,15.50,21,11,1,52.4,10,2.50,90,0,7,7,0.0,77,48.0,19.0,74.7,4.0,19,近畿クラブスフィーダ,1,0,23,25,20,23,,91,130,64,6,49.2,16.00,27,9,1,33.3,5,1.25,92,6,10,10,6.5,83,57.0,19.0,80.1,3.0,16
千葉ZELVA,0,0,19,26,18,,,63,90,32,6,35.6,10.67,18,8,2,44.4,6,2.00,64,4,10,12,7.0,65,29.0,23.0,62.3,4.0,21,近畿クラブスフィーダ,3,3,25,28,25,,,78,84,49,7,58.3,16.33,20,5,4,25.0,6,2.00,77,3,11,11,3.9,53,30.0,8.0,64.2,3.0,20
近畿クラブスフィーダ,3,3,25,28,25,,,78,84,49,7,58.3,16.33,20,5,4,25.0,6,2.00,77,3,11,11,3.9,53,30.0,8.0,64.2,3.0,20,千葉ZELVA,0,0,19,26,18,,,63,90,32,6,35.6,10.67,18,8,2,44.4,6,2.00,64,4,10,12,7.0,65,29.0,23.0,62.3,4.0,21
奈良ドリーマーズ,0,0,33,22,16,,,71,114,49,7,43.0,16.33,9,5,0,55.6,5,1.67,73,3,14,13,3.8,79,59.0,12.0,82.3,5.0,14,クボタスピアーズ,3,3,35,25,25,,,85,104,49,6,47.1,16.33,10,6,1,60.0,9,3.00,83,1,4,7,2.1,59,30.0,15.0,63.6,4.0,26
クボタスピアーズ,3,3,35,25,25,,,85,104,49,6,47.1,16.33,10,6,1,60.0,9,3.00,83,1,4,7,2.1,59,30.0,15.0,63.6,4.0,26,奈良ドリーマーズ,0,0,33,22,16,,,71,114,49,7,43.0,16.33,9,5,0,55.6,5,1.67,73,3,14,13,3.8,79,59.0,12.0,82.3,5.0,14
