Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
アイシンティルマーレ,3,3,25,25,28,,,78,98,40,7,40.8,13.33,20,12,2,60.0,13,4.33,76,4,13,18,6.9,60,24.0,15.0,52.5,1.0,21,長野GaRons,0,0,20,20,26,,,66,85,27,10,31.8,9.00,13,5,3,38.5,11,3.67,68,7,7,15,13.2,60,25.0,16.0,55.0,4.0,21
近畿クラブスフィーダ,3,3,25,19,25,25,,94,136,52,11,38.2,13.00,21,11,3,52.4,9,2.25,93,3,7,10,4.0,77,39.0,21.0,64.3,1.0,30,アイシンティルマーレ,1,0,23,25,23,22,,93,144,64,9,44.4,16.00,36,15,1,41.7,7,1.75,94,3,15,16,3.5,84,42.0,31.0,68.5,6.0,19
アイシンティルマーレ,1,0,23,25,23,22,,93,144,64,9,44.4,16.00,36,15,1,41.7,7,1.75,94,3,15,16,3.5,84,42.0,31.0,68.5,6.0,19,近畿クラブスフィーダ,3,3,25,19,25,25,,94,136,52,11,38.2,13.00,21,11,3,52.4,9,2.25,93,3,7,10,4.0,77,39.0,21.0,64.3,1.0,30
アイシンティルマーレ,3,3,25,26,25,,,76,92,45,3,48.9,15.00,15,4,1,26.7,7,2.33,74,1,7,15,4.1,63,38.0,14.0,71.4,5.0,23,近畿クラブスフィーダ,0,0,23,24,22,,,69,92,47,9,51.1,15.67,17,9,0,52.9,4,1.33,71,3,7,9,4.9,66,35.0,15.0,64.4,7.0,15
近畿クラブスフィーダ,0,0,23,24,22,,,69,92,47,9,51.1,15.67,17,9,0,52.9,4,1.33,71,3,7,9,4.9,66,35.0,15.0,64.4,7.0,15,アイシンティルマーレ,3,3,25,26,25,,,76,92,45,3,48.9,15.00,15,4,1,26.7,7,2.33,74,1,7,15,4.1,63,38.0,14.0,71.4,5.0,23
長野GaRons,1,0,26,18,18,12,,74,112,43,11,38.4,10.75,25,7,4,28.0,9,2.25,75,1,14,11,0.3,82,24.0,23.0,43.3,3.0,21,アイシンティルマーレ,3,3,24,25,25,25,,99,114,59,6,51.8,14.75,26,15,4,57.7,7,1.75,98,5,13,33,10.2,60,22.0,27.0,59.2,2.0,28
アイシンティルマーレ,3,3,24,25,25,25,,99,114,59,6,51.8,14.75,26,15,4,57.7,7,1.75,98,5,13,33,10.2,60,22.0,27.0,59.2,2.0,28,長野GaRons,1,0,26,18,18,12,,74,112,43,11,38.4,10.75,25,7,4,28.0,9,2.25,75,1,14,11,0.3,82,24.0,23.0,43.3,3.0,21
トヨタモビリティ東京スパークル,1,0,20,25,19,23,,87,117,54,8,46.2,13.50,10,5,0,50.0,9,2.25,88,4,18,17,4.3,83,48.0,18.0,68.7,3.0,20,長野GaRons,3,3,25,20,25,25,,95,117,54,8,46.2,13.50,21,10,3,47.6,10,2.50,94,2,10,16,3.7,67,34.0,15.0,61.9,2.0,29
長野GaRons,3,3,25,20,25,25,,95,117,54,8,46.2,13.50,21,10,3,47.6,10,2.50,94,2,10,16,3.7,67,34.0,15.0,61.9,2.0,29,トヨタモビリティ東京スパークル,1,0,20,25,19,23,,87,117,54,8,46.2,13.50,10,5,0,50.0,9,2.25,88,4,18,17,4.3,83,48.0,18.0,68.7,3.0,20
長野GaRons,2,1,25,25,20,23,18,111,156,71,10,45.5,14.20,22,14,1,63.6,9,1.80,112,5,12,26,7.6,94,60.0,11.0,69.7,0.0,26,近畿クラブスフィーダ,3,2,20,19,25,25,20,109,132,70,10,53.0,14.00,24,10,2,41.7,16,3.20,108,1,13,23,3.2,99,57.0,12.0,63.6,3.0,22
近畿クラブスフィーダ,3,2,20,19,25,25,20,109,132,70,10,53.0,14.00,24,10,2,41.7,16,3.20,108,1,13,23,3.2,99,57.0,12.0,63.6,3.0,22,長野GaRons,2,1,25,25,20,23,18,111,156,71,10,45.5,14.20,22,14,1,63.6,9,1.80,112,5,12,26,7.6,94,60.0,11.0,69.7,0.0,26
トヨタモビリティ東京スパークル,0,0,18,23,14,,,55,80,28,10,35.0,9.33,12,7,2,58.3,5,1.67,57,1,14,5,-2.2,62,31.0,14.0,61.3,3.0,21,アイシンティルマーレ,3,3,25,25,25,,,75,95,39,9,41.1,13.00,19,7,1,36.8,5,1.67,73,4,10,14,6.8,43,27.0,10.0,74.4,2.0,27
アイシンティルマーレ,3,3,25,25,25,,,75,95,39,9,41.1,13.00,19,7,1,36.8,5,1.67,73,4,10,14,6.8,43,27.0,10.0,74.4,2.0,27,トヨタモビリティ東京スパークル,0,0,18,23,14,,,55,80,28,10,35.0,9.33,12,7,2,58.3,5,1.67,57,1,14,5,-2.2,62,31.0,14.0,61.3,3.0,21
長野GaRons,0,0,15,21,20,,,56,87,35,5,40.2,11.67,13,4,2,30.8,4,1.33,58,0,4,11,3.0,59,27.0,7.0,51.7,7.0,17,アイシンティルマーレ,3,3,25,25,25,,,75,84,45,5,53.6,15.00,21,16,2,76.2,6,2.00,73,8,10,21,14.7,54,25.0,18.0,63.0,2.0,16
アイシンティルマーレ,3,3,25,25,25,,,75,84,45,5,53.6,15.00,21,16,2,76.2,6,2.00,73,8,10,21,14.7,54,25.0,18.0,63.0,2.0,16,長野GaRons,0,0,15,21,20,,,56,87,35,5,40.2,11.67,13,4,2,30.8,4,1.33,58,0,4,11,3.0,59,27.0,7.0,51.7,7.0,17
近畿クラブスフィーダ,3,3,25,22,25,25,,97,102,49,10,48.0,12.25,8,4,0,50.0,16,4.00,96,3,5,12,4.9,61,40.0,9.0,73.0,4.0,29,トヨタモビリティ東京スパークル,1,0,20,25,15,17,,77,123,50,11,40.7,12.50,13,4,1,30.8,2,0.50,78,6,14,9,6.1,90,61.0,15.0,76.1,4.0,19
トヨタモビリティ東京スパークル,1,0,20,25,15,17,,77,123,50,11,40.7,12.50,13,4,1,30.8,2,0.50,78,6,14,9,6.1,90,61.0,15.0,76.1,4.0,19,近畿クラブスフィーダ,3,3,25,22,25,25,,97,102,49,10,48.0,12.25,8,4,0,50.0,16,4.00,96,3,5,12,4.9,61,40.0,9.0,73.0,4.0,29
長野GaRons,3,2,25,22,26,32,19,124,146,69,12,47.3,13.80,20,8,5,40.0,8,1.60,123,2,10,16,2.8,96,44.0,25.0,58.9,1.0,45,トヨタモビリティ東京スパークル,2,1,20,25,24,34,17,120,167,78,15,46.7,15.60,15,6,3,40.0,9,1.80,121,10,21,21,8.3,112,67.0,28.0,72.3,9.0,23
トヨタモビリティ東京スパークル,2,1,20,25,24,34,17,120,167,78,15,46.7,15.60,15,6,3,40.0,9,1.80,121,10,21,21,8.3,112,67.0,28.0,72.3,9.0,23,長野GaRons,3,2,25,22,26,32,19,124,146,69,12,47.3,13.80,20,8,5,40.0,8,1.60,123,2,10,16,2.8,96,44.0,25.0,58.9,1.0,45
近畿クラブスフィーダ,3,3,30,19,31,27,,107,149,59,14,39.6,14.75,17,9,3,52.9,5,1.25,106,1,17,21,1.9,83,41.0,19.0,60.8,2.0,42,アイシンティルマーレ,1,0,28,25,29,25,,107,154,64,14,41.6,16.00,32,17,5,53.1,6,1.50,108,4,23,21,3.2,88,55.0,12.0,69.3,5.0,33
アイシンティルマーレ,1,0,28,25,29,25,,107,154,64,14,41.6,16.00,32,17,5,53.1,6,1.50,108,4,23,21,3.2,88,55.0,12.0,69.3,5.0,33,近畿クラブスフィーダ,3,3,30,19,31,27,,107,149,59,14,39.6,14.75,17,9,3,52.9,5,1.25,106,1,17,21,1.9,83,41.0,19.0,60.8,2.0,42
長野GaRons,3,2,25,16,30,25,15,111,156,78,13,50.0,15.60,28,14,4,50.0,10,2.00,111,5,9,39,11.3,96,41.0,18.0,52.1,4.0,18,近畿クラブスフィーダ,2,1,19,25,32,19,12,107,146,66,8,45.2,13.20,16,8,1,50.0,10,2.00,107,5,10,33,10.0,98,42.0,17.0,51.5,0.0,26
近畿クラブスフィーダ,2,1,19,25,32,19,12,107,146,66,8,45.2,13.20,16,8,1,50.0,10,2.00,107,5,10,33,10.0,98,42.0,17.0,51.5,0.0,26,長野GaRons,3,2,25,16,30,25,15,111,156,78,13,50.0,15.60,28,14,4,50.0,10,2.00,111,5,9,39,11.3,96,41.0,18.0,52.1,4.0,18
トヨタモビリティ東京スパークル,0,0,18,12,20,,,50,80,29,2,36.2,9.67,12,4,0,33.3,2,0.67,52,1,12,9,0.5,61,28.0,16.0,59.0,6.0,18,アイシンティルマーレ,3,3,25,25,25,,,75,84,45,5,53.6,15.00,13,6,0,46.2,4,1.33,73,6,9,13,9.6,40,24.0,6.0,67.5,4.0,20
アイシンティルマーレ,3,3,25,25,25,,,75,84,45,5,53.6,15.00,13,6,0,46.2,4,1.33,73,6,9,13,9.6,40,24.0,6.0,67.5,4.0,20,トヨタモビリティ東京スパークル,0,0,18,12,20,,,50,80,29,2,36.2,9.67,12,4,0,33.3,2,0.67,52,1,12,9,0.5,61,28.0,16.0,59.0,6.0,18
アイシンティルマーレ,3,3,25,25,21,25,,96,116,55,8,47.4,13.75,30,13,4,43.3,13,3.25,95,2,16,20,3.2,77,28.0,34.0,58.4,3.0,26,長野GaRons,1,0,23,22,25,19,,89,128,54,13,42.2,13.50,26,11,4,42.3,6,1.50,90,2,11,15,3.3,79,32.0,25.0,56.3,2.0,27
長野GaRons,1,0,23,22,25,19,,89,128,54,13,42.2,13.50,26,11,4,42.3,6,1.50,90,2,11,15,3.3,79,32.0,25.0,56.3,2.0,27,アイシンティルマーレ,3,3,25,25,21,25,,96,116,55,8,47.4,13.75,30,13,4,43.3,13,3.25,95,2,16,20,3.2,77,28.0,34.0,58.4,3.0,26
近畿クラブスフィーダ,3,3,22,28,25,27,,102,136,64,13,47.1,16.00,24,10,3,41.7,9,2.25,101,1,11,14,1.7,80,42.0,22.0,66.2,6.0,28,トヨタモビリティ東京スパークル,1,0,25,26,18,25,,94,127,55,12,43.3,13.75,13,2,4,15.4,8,2.00,95,1,15,15,1.1,89,48.0,27.0,69.1,1.0,30
トヨタモビリティ東京スパークル,1,0,25,26,18,25,,94,127,55,12,43.3,13.75,13,2,4,15.4,8,2.00,95,1,15,15,1.1,89,48.0,27.0,69.1,1.0,30,近畿クラブスフィーダ,3,3,22,28,25,27,,102,136,64,13,47.1,16.00,24,10,3,41.7,9,2.25,101,1,11,14,1.7,80,42.0,22.0,66.2,6.0,28
アイシンティルマーレ,3,2,22,25,20,25,15,107,153,68,9,44.4,13.60,37,17,3,45.9,10,2.00,107,3,16,25,4.9,86,56.0,10.0,70.9,6.0,26,近畿クラブスフィーダ,2,1,25,12,25,22,12,96,144,52,12,36.1,10.40,30,10,3,33.3,10,2.00,96,3,8,19,6.0,91,52.0,11.0,63.2,6.0,31
近畿クラブスフィーダ,2,1,25,12,25,22,12,96,144,52,12,36.1,10.40,30,10,3,33.3,10,2.00,96,3,8,19,6.0,91,52.0,11.0,63.2,6.0,31,アイシンティルマーレ,3,2,22,25,20,25,15,107,153,68,9,44.4,13.60,37,17,3,45.9,10,2.00,107,3,16,25,4.9,86,56.0,10.0,70.9,6.0,26
長野GaRons,3,3,23,25,25,26,,99,103,52,5,50.5,13.00,33,14,0,42.4,7,1.75,98,6,11,19,8.2,72,21.0,20.0,43.1,4.0,34,トヨタモビリティ東京スパークル,1,0,25,23,17,24,,89,118,59,12,50.0,14.75,14,7,3,50.0,7,1.75,90,3,16,30,7.2,84,31.0,31.0,55.4,6.0,20
トヨタモビリティ東京スパークル,1,0,25,23,17,24,,89,118,59,12,50.0,14.75,14,7,3,50.0,7,1.75,90,3,16,30,7.2,84,31.0,31.0,55.4,6.0,20,長野GaRons,3,3,23,25,25,26,,99,103,52,5,50.5,13.00,33,14,0,42.4,7,1.75,98,6,11,19,8.2,72,21.0,20.0,43.1,4.0,34
長野GaRons,1,0,22,19,26,21,,88,130,58,5,44.6,14.50,22,10,1,45.5,7,1.75,89,1,12,20,3.4,87,47.0,21.0,66.1,4.0,22,近畿クラブスフィーダ,3,3,25,25,24,25,,99,124,61,7,49.2,15.25,17,10,0,58.8,16,4.00,98,1,11,19,3.1,77,39.0,20.0,63.6,4.0,21
近畿クラブスフィーダ,3,3,25,25,24,25,,99,124,61,7,49.2,15.25,17,10,0,58.8,16,4.00,98,1,11,19,3.1,77,39.0,20.0,63.6,4.0,21,長野GaRons,1,0,22,19,26,21,,88,130,58,5,44.6,14.50,22,10,1,45.5,7,1.75,89,1,12,20,3.4,87,47.0,21.0,66.1,4.0,22
長野GaRons,1,0,20,29,17,23,,89,135,58,18,43.0,14.50,25,9,7,36.0,16,4.00,90,0,12,17,1.4,93,49.0,23.0,65.1,3.0,15,近畿クラブスフィーダ,3,3,25,27,25,25,,102,128,55,6,43.0,13.75,19,10,1,52.6,12,3.00,101,2,8,19,4.7,78,40.0,21.0,64.7,1.0,33
近畿クラブスフィーダ,3,3,25,27,25,25,,102,128,55,6,43.0,13.75,19,10,1,52.6,12,3.00,101,2,8,19,4.7,78,40.0,21.0,64.7,1.0,33,長野GaRons,1,0,20,29,17,23,,89,135,58,18,43.0,14.50,25,9,7,36.0,16,4.00,90,0,12,17,1.4,93,49.0,23.0,65.1,3.0,15
