Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
ヴォレアス北海道,3,3,26,25,25,,,76,81,45,7,55.6,15.00,18,8,2,44.4,8,2.67,74,3,15,9,2.0,56,35.0,11.0,72.3,4.0,20,東京トヨペットグリーンスパークル,0,0,24,18,21,,,63,80,32,8,40.0,10.67,5,0,3,0.0,3,1.00,65,2,8,9,3.5,58,23.0,24.0,60.3,4.0,26
東京トヨペットグリーンスパークル,0,0,24,18,21,,,63,80,32,8,40.0,10.67,5,0,3,0.0,3,1.00,65,2,8,9,3.5,58,23.0,24.0,60.3,4.0,26,ヴォレアス北海道,3,3,26,25,25,,,76,81,45,7,55.6,15.00,18,8,2,44.4,8,2.67,74,3,15,9,2.0,56,35.0,11.0,72.3,4.0,20
近畿クラブスフィーダ,1,0,21,17,36,22,,96,122,52,11,42.6,13.00,9,5,2,55.6,13,3.25,97,6,7,7,6.2,96,59.0,19.0,71.4,6.0,25,奈良ドリーマーズ,3,3,25,25,34,25,,109,157,76,11,48.4,19.00,32,20,4,62.5,8,2.00,108,1,11,18,2.5,84,55.0,22.0,78.6,3.0,24
奈良ドリーマーズ,3,3,25,25,34,25,,109,157,76,11,48.4,19.00,32,20,4,62.5,8,2.00,108,1,11,18,2.5,84,55.0,22.0,78.6,3.0,24,近畿クラブスフィーダ,1,0,21,17,36,22,,96,122,52,11,42.6,13.00,9,5,2,55.6,13,3.25,97,6,7,7,6.2,96,59.0,19.0,71.4,6.0,25
近畿クラブスフィーダ,3,3,25,25,25,,,75,77,38,5,49.4,12.67,6,1,3,16.7,11,3.67,73,4,6,10,6.8,38,31.0,4.0,86.8,4.0,22,東京トヨペットグリーンスパークル,0,0,19,15,13,,,47,94,28,5,29.8,9.33,5,0,1,0.0,3,1.00,49,1,10,3,-1.5,63,31.0,22.0,66.7,7.0,15
東京トヨペットグリーンスパークル,0,0,19,15,13,,,47,94,28,5,29.8,9.33,5,0,1,0.0,3,1.00,49,1,10,3,-1.5,63,31.0,22.0,66.7,7.0,15,近畿クラブスフィーダ,3,3,25,25,25,,,75,77,38,5,49.4,12.67,6,1,3,16.7,11,3.67,73,4,6,10,6.8,38,31.0,4.0,86.8,4.0,22
ヴォレアス北海道,3,3,25,25,26,,,76,67,37,5,55.2,12.33,19,10,1,52.6,13,4.33,75,8,15,16,11.0,44,21.0,15.0,64.8,5.0,18,奈良ドリーマーズ,0,0,12,17,24,,,53,73,27,5,37.0,9.00,17,5,1,29.4,0,0.00,54,1,10,8,0.9,56,31.0,10.0,64.3,3.0,25
奈良ドリーマーズ,0,0,12,17,24,,,53,73,27,5,37.0,9.00,17,5,1,29.4,0,0.00,54,1,10,8,0.9,56,31.0,10.0,64.3,3.0,25,ヴォレアス北海道,3,3,25,25,26,,,76,67,37,5,55.2,12.33,19,10,1,52.6,13,4.33,75,8,15,16,11.0,44,21.0,15.0,64.8,5.0,18
兵庫デルフィーノ,1,0,21,25,19,17,,82,110,48,20,43.6,12.00,16,3,4,18.8,11,2.75,83,2,14,21,4.5,79,35.0,15.0,53.8,7.0,21,ヴィアティン三重,3,3,25,18,25,25,,93,98,44,6,44.9,11.00,9,5,0,55.6,5,1.25,92,3,12,29,7.9,68,40.0,6.0,63.2,3.0,41
ヴィアティン三重,3,3,25,18,25,25,,93,98,44,6,44.9,11.00,9,5,0,55.6,5,1.25,92,3,12,29,7.9,68,40.0,6.0,63.2,3.0,41,兵庫デルフィーノ,1,0,21,25,19,17,,82,110,48,20,43.6,12.00,16,3,4,18.8,11,2.75,83,2,14,21,4.5,79,35.0,15.0,53.8,7.0,21
