,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,challange,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20230211,東京V,奈良,0,0,*,*,サーブ,23,柿沼,0,1,3294,,,,,,,
1,20230211,東京V,奈良,0,0,*,a,レシーブ失敗,16,片野坂,1,1,3294,,,,,,,
2,20230211,東京V,奈良,0,0,*,a,アタック,33,岡本,1,1,3294,,,,,,,
3,20230211,東京V,奈良,0,0,*,a,アタック,23,藤川,2,1,3294,,,,,,,
4,20230211,東京V,奈良,0,0,*,a,アタック,23,藤川,3,1,3294,,,,,,,
5,20230211,東京V,奈良,0,0,*,a,アタック成功,23,藤川,4,1,3294,,,,,,,
6,20230211,東京V,奈良,0,1,a,a,,,,4,1,3294,得点,,,,,,
7,20230211,東京V,奈良,0,1,a,a,サーブ,17,近藤,0,1,3294,,,,,,,
8,20230211,東京V,奈良,0,1,a,*,レシーブ失敗,8,坂上,1,1,3294,,,,,,,
9,20230211,東京V,奈良,0,1,a,*,アタック成功,6,渡辺,1,1,3294,,,,,,,
10,20230211,東京V,奈良,1,1,*,*,,,,1,1,3294,得点,,,,,,
11,20230211,東京V,奈良,1,1,*,*,サーブ,9,山田(駿),0,1,3294,,,,,,,
12,20230211,東京V,奈良,1,1,*,a,レシーブ失敗,17,近藤,1,1,3294,,,,,,,
13,20230211,東京V,奈良,1,1,*,*,アタック,6,渡辺,1,1,3294,,,,,,,
14,20230211,東京V,奈良,1,1,*,a,アタック,23,藤川,2,1,3294,,,,,,,
15,20230211,東京V,奈良,1,1,*,*,アタック,16,石黒,3,1,3294,,,,,,,
16,20230211,東京V,奈良,1,1,*,*,アタック,6,渡辺,4,1,3294,,,,,,,
17,20230211,東京V,奈良,1,1,*,a,アタック成功,12,江崎,5,1,3294,,,,,,,
18,20230211,東京V,奈良,1,2,a,a,,,,5,1,3294,得点,,,,,,
19,20230211,東京V,奈良,1,2,a,a,サーブ,23,藤川,0,1,3294,,,,,,,
20,20230211,東京V,奈良,1,2,a,*,レシーブ失敗,9,山田(駿),1,1,3294,,,,,,,
21,20230211,東京V,奈良,1,2,a,*,アタック成功,6,渡辺,1,1,3294,,,,,,,
22,20230211,東京V,奈良,1,2,a,*,,,,1,1,3294,,チャレンジ成功,,,,,
23,20230211,東京V,奈良,2,2,*,*,,,,1,1,3294,得点,,,,,,
24,20230211,東京V,奈良,2,2,*,*,サービスエース,16,石黒,0,1,3294,,,,,,,
25,20230211,東京V,奈良,2,2,*,a,レシーブ失敗,25,山根,0,1,3294,,,,,,,
26,20230211,東京V,奈良,3,2,*,*,,,,0,1,3294,得点,,,,,,
27,20230211,東京V,奈良,3,2,*,*,サーブ,16,石黒,0,1,3294,,,,,,,
28,20230211,東京V,奈良,3,2,*,a,レシーブ失敗,16,片野坂,1,1,3294,,,,,,,
29,20230211,東京V,奈良,3,2,*,a,アタック成功,12,江崎,1,1,3294,,,,,,,
30,20230211,東京V,奈良,3,3,a,a,,,,1,1,3294,得点,,,,,,
31,20230211,東京V,奈良,3,3,a,a,サーブミス,33,岡本,0,1,3294,,,,,,,
32,20230211,東京V,奈良,4,3,*,*,,,,0,1,3294,得点,,,,,,
33,20230211,東京V,奈良,4,3,*,*,サーブ,6,渡辺,0,1,3294,,,,,,,
34,20230211,東京V,奈良,4,3,*,a,レシーブ失敗,23,藤川,1,1,3294,,,,,,,
35,20230211,東京V,奈良,4,3,*,a,アタック成功,16,片野坂,1,1,3294,,,,,,,
36,20230211,東京V,奈良,4,4,a,a,,,,1,1,3294,得点,,,,,,
37,20230211,東京V,奈良,4,4,a,a,サーブ,12,江崎,0,1,3294,,,,,,,
38,20230211,東京V,奈良,4,4,a,*,レシーブ失敗,9,山田(駿),1,1,3294,,,,,,,
39,20230211,東京V,奈良,4,4,a,*,アタック,10,沼口,1,1,3294,,,,,,,
40,20230211,東京V,奈良,4,4,a,a,アタック成功,23,藤川,2,1,3294,,,,,,,
