,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name,challange
0,20221105,奈良,千葉,0,0,*,*,サーブ,17,近藤,0,1,3207,,,,,,,
1,20221105,奈良,千葉,0,0,*,a,レシーブ成功(優),18,高田,1,1,3207,,,,,,,
2,20221105,奈良,千葉,0,0,*,*,アタック成功,12,江崎,1,1,3207,,,,,,,
3,20221105,奈良,千葉,1,0,*,*,,,,1,1,3207,得点,,,,,,
4,20221105,奈良,千葉,1,0,*,*,サーブ,17,近藤,0,1,3207,,,,,,,
5,20221105,奈良,千葉,1,0,*,a,レシーブ失敗,25,野沢,1,1,3207,,,,,,,
6,20221105,奈良,千葉,1,0,*,a,アタック,25,野沢,1,1,3207,,,,,,,
7,20221105,奈良,千葉,1,0,*,*,アタック成功,18,チョン,2,1,3207,,,,,,,
8,20221105,奈良,千葉,2,0,*,*,,,,2,1,3207,得点,,,,,,
9,20221105,奈良,千葉,2,0,*,*,サーブ,17,近藤,0,1,3207,,,,,,,
10,20221105,奈良,千葉,2,0,*,a,レシーブ成功(優),25,野沢,1,1,3207,,,,,,,
11,20221105,奈良,千葉,2,0,*,a,アタック,25,野沢,1,1,3207,,,,,,,
12,20221105,奈良,千葉,2,0,*,*,ブロック成功,12,江崎,2,1,3207,,,,,,,
13,20221105,奈良,千葉,3,0,*,*,,,,2,1,3207,得点,,,,,,
14,20221105,奈良,千葉,3,0,*,a,,,,0,1,3207,,タイムアウト,,,,,
15,20221105,奈良,千葉,3,0,*,*,サーブ,17,近藤,0,1,3207,,,,,,,
16,20221105,奈良,千葉,3,0,*,a,レシーブ失敗,25,野沢,1,1,3207,,,,,,,
17,20221105,奈良,千葉,3,0,*,a,アタック,3,齋藤(貴大),1,1,3207,,,,,,,
18,20221105,奈良,千葉,3,0,*,*,アタック,18,チョン,2,1,3207,,,,,,,
19,20221105,奈良,千葉,3,0,*,a,ブロック成功,3,齋藤(貴大),3,1,3207,,,,,,,
20,20221105,奈良,千葉,3,1,a,a,,,,3,1,3207,得点,,,,,,
21,20221105,奈良,千葉,3,1,a,a,サーブ,8,座間,0,1,3207,,,,,,,
22,20221105,奈良,千葉,3,1,a,*,レシーブ成功(優),25,山根,1,1,3207,,,,,,,
23,20221105,奈良,千葉,3,1,a,*,アタック失敗,10,壇上,1,1,3207,,,,,,,
24,20221105,奈良,千葉,3,2,a,a,,,,1,1,3207,得点,,,,,,
25,20221105,奈良,千葉,3,2,a,a,サーブミス,8,座間,0,1,3207,,,,,,,
26,20221105,奈良,千葉,4,2,*,*,,,,0,1,3207,得点,,,,,,
27,20221105,奈良,千葉,4,2,*,*,サーブ,18,チョン,0,1,3207,,,,,,,
28,20221105,奈良,千葉,4,2,*,a,レシーブ失敗,25,野沢,1,1,3207,,,,,,,
29,20221105,奈良,千葉,4,2,*,a,アタック,8,座間,1,1,3207,,,,,,,
30,20221105,奈良,千葉,4,2,*,*,アタック成功,18,チョン,2,1,3207,,,,,,,
31,20221105,奈良,千葉,5,2,*,*,,,,2,1,3207,得点,,,,,,
32,20221105,奈良,千葉,5,2,*,*,サーブ,18,チョン,0,1,3207,,,,,,,
33,20221105,奈良,千葉,5,2,*,a,レシーブ失敗,18,高田,1,1,3207,,,,,,,
34,20221105,奈良,千葉,5,2,*,a,アタック,25,野沢,1,1,3207,,,,,,,
35,20221105,奈良,千葉,5,2,*,*,アタック成功,16,片野坂,2,1,3207,,,,,,,
36,20221105,奈良,千葉,6,2,*,*,,,,2,1,3207,得点,,,,,,
37,20221105,奈良,千葉,6,2,*,*,サーブミス,18,チョン,0,1,3207,,,,,,,
38,20221105,奈良,千葉,6,3,a,a,,,,0,1,3207,得点,,,,,,
39,20221105,奈良,千葉,6,3,a,a,サーブ,25,野沢,0,1,3207,,,,,,,
40,20221105,奈良,千葉,6,3,a,*,レシーブ成功(優),16,片野坂,1,1,3207,,,,,,,
41,20221105,奈良,千葉,6,3,a,*,アタック成功,10,壇上,1,1,3207,,,,,,,
42,20221105,奈良,千葉,7,3,*,*,,,,1,1,3207,得点,,,,,,
43,20221105,奈良,千葉,7,3,*,*,サーブ,10,壇上,0,1,3207,,,,,,,
44,20221105,奈良,千葉,7,3,*,a,レシーブ成功(良),18,高田,1,1,3207,,,,,,,
45,20221105,奈良,千葉,7,3,*,a,アタック,8,座間,1,1,3207,,,,,,,
