,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,timeout,in_player_num,in_player_name,out_player_num,out_player_name
0,20221113,千葉,警視庁,0,0,*,*,サーブ,18,高田,0,1,3221,,,,,,
1,20221113,千葉,警視庁,0,0,*,a,レシーブ成功(優),18,吉澤,1,1,3221,,,,,,
2,20221113,千葉,警視庁,0,0,*,a,アタック成功,5,大野,1,1,3221,,,,,,
3,20221113,千葉,警視庁,0,1,a,a,,,,1,1,3221,得点,,,,,
4,20221113,千葉,警視庁,0,1,a,a,サーブ,11,平原,0,1,3221,,,,,,
5,20221113,千葉,警視庁,0,1,a,*,レシーブ失敗,18,高田,1,1,3221,,,,,,
6,20221113,千葉,警視庁,0,1,a,a,アタック成功,14,中道,1,1,3221,,,,,,
7,20221113,千葉,警視庁,0,2,a,a,,,,1,1,3221,得点,,,,,
8,20221113,千葉,警視庁,0,2,a,a,サーブ,11,平原,0,1,3221,,,,,,
9,20221113,千葉,警視庁,0,2,a,*,レシーブ成功(優),21,遠藤,1,1,3221,,,,,,
10,20221113,千葉,警視庁,0,2,a,*,アタック成功,8,座間,1,1,3221,,,,,,
11,20221113,千葉,警視庁,1,2,*,*,,,,1,1,3221,得点,,,,,
12,20221113,千葉,警視庁,1,2,*,*,サーブミス,4,橋本,0,1,3221,,,,,,
13,20221113,千葉,警視庁,1,3,a,a,,,,0,1,3221,得点,,,,,
14,20221113,千葉,警視庁,1,3,a,a,サービスエース,5,大野,0,1,3221,,,,,,
15,20221113,千葉,警視庁,1,3,a,*,レシーブ失敗,25,野沢,0,1,3221,,,,,,
16,20221113,千葉,警視庁,1,4,a,a,,,,0,1,3221,得点,,,,,
17,20221113,千葉,警視庁,1,4,a,a,サーブ,5,大野,0,1,3221,,,,,,
18,20221113,千葉,警視庁,1,4,a,*,レシーブ成功(優),25,野沢,1,1,3221,,,,,,
19,20221113,千葉,警視庁,1,4,a,*,アタック成功,8,座間,1,1,3221,,,,,,
20,20221113,千葉,警視庁,2,4,*,*,,,,1,1,3221,得点,,,,,
21,20221113,千葉,警視庁,2,4,*,*,ノータッチエース,8,座間,0,1,3221,,,,,,
22,20221113,千葉,警視庁,3,4,*,*,,,,0,1,3221,得点,,,,,
23,20221113,千葉,警視庁,3,4,*,*,サーブ,8,座間,0,1,3221,,,,,,
24,20221113,千葉,警視庁,3,4,*,a,レシーブ成功(良),11,平原,1,1,3221,,,,,,
25,20221113,千葉,警視庁,3,4,*,a,アタック,7,齋藤,1,1,3221,,,,,,
26,20221113,千葉,警視庁,3,4,*,a,アタック成功,22,阿部,2,1,3221,,,,,,
27,20221113,千葉,警視庁,3,5,a,a,,,,2,1,3221,得点,,,,,
28,20221113,千葉,警視庁,3,5,a,a,サーブミス,7,齋藤,0,1,3221,,,,,,
29,20221113,千葉,警視庁,4,5,*,*,,,,0,1,3221,得点,,,,,
30,20221113,千葉,警視庁,4,5,*,*,サーブミス,25,野沢,0,1,3221,,,,,,
31,20221113,千葉,警視庁,4,6,a,a,,,,0,1,3221,得点,,,,,
