Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
つくばユナイテッドSunGAIA,1,0,27,17,22,20,,86,129,53,14,41.1,13.25,15,6,3,40.0,11,2.75,87,4,17,18,4.9,92,54.0,19.0,69.0,4.0,18,埼玉アザレア,3,3,25,25,25,25,,100,103,54,8,52.4,13.50,9,3,1,33.3,9,2.25,99,2,7,19,5.1,69,37.0,14.0,63.8,3.0,35
埼玉アザレア,3,3,25,25,25,25,,100,103,54,8,52.4,13.50,9,3,1,33.3,9,2.25,99,2,7,19,5.1,69,37.0,14.0,63.8,3.0,35,つくばユナイテッドSunGAIA,1,0,27,17,22,20,,86,129,53,14,41.1,13.25,15,6,3,40.0,11,2.75,87,4,17,18,4.9,92,54.0,19.0,69.0,4.0,18
つくばユナイテッドSunGAIA,3,3,25,23,25,25,,98,106,54,7,50.9,13.50,20,11,2,55.0,13,3.25,97,0,17,22,1.3,60,35.0,6.0,63.3,4.0,31,きんでんトリニティーブリッツ,1,0,23,25,16,14,,78,117,41,11,35.0,10.25,12,6,0,50.0,3,0.75,79,6,17,19,8.2,80,40.0,18.0,61.3,3.0,28
きんでんトリニティーブリッツ,1,0,23,25,16,14,,78,117,41,11,35.0,10.25,12,6,0,50.0,3,0.75,79,6,17,19,8.2,80,40.0,18.0,61.3,3.0,28,つくばユナイテッドSunGAIA,3,3,25,23,25,25,,98,106,54,7,50.9,13.50,20,11,2,55.0,13,3.25,97,0,17,22,1.3,60,35.0,6.0,63.3,4.0,31
長野GaRons,1,0,25,22,21,20,,88,103,45,16,43.7,11.25,14,9,3,64.3,9,2.25,89,1,8,17,3.7,72,29.0,17.0,52.1,2.0,33,サフィルヴァ北海道,3,3,20,25,25,25,,95,136,60,9,44.1,15.00,25,8,4,32.0,8,2.00,94,1,22,25,1.9,81,45.0,19.0,67.3,2.0,26
サフィルヴァ北海道,3,3,20,25,25,25,,95,136,60,9,44.1,15.00,25,8,4,32.0,8,2.00,94,1,22,25,1.9,81,45.0,19.0,67.3,2.0,26,長野GaRons,1,0,25,22,21,20,,88,103,45,16,43.7,11.25,14,9,3,64.3,9,2.25,89,1,8,17,3.7,72,29.0,17.0,52.1,2.0,33
ヴォレアス北海道,3,3,25,25,18,25,,93,91,42,4,46.2,10.50,19,8,1,42.1,11,2.75,92,3,16,19,4.1,59,32.0,11.0,63.6,2.0,37,ヴィアティン三重,1,0,21,15,25,20,,81,113,48,15,42.5,12.00,19,7,5,36.8,5,1.25,82,6,21,16,5.8,74,43.0,12.0,66.2,1.0,22
ヴィアティン三重,1,0,21,15,25,20,,81,113,48,15,42.5,12.00,19,7,5,36.8,5,1.25,82,6,21,16,5.8,74,43.0,12.0,66.2,1.0,22,ヴォレアス北海道,3,3,25,25,18,25,,93,91,42,4,46.2,10.50,19,8,1,42.1,11,2.75,92,3,16,19,4.1,59,32.0,11.0,63.6,2.0,37
長野GaRons,3,3,25,25,25,,,75,93,42,9,45.2,14.00,10,4,3,40.0,12,4.00,73,1,7,18,5.1,54,29.0,11.0,63.9,1.0,20,サフィルヴァ北海道,0,0,22,17,21,,,60,102,35,9,34.3,11.67,17,5,2,29.4,7,2.33,62,1,8,13,3.6,66,33.0,15.0,61.4,3.0,17
サフィルヴァ北海道,0,0,22,17,21,,,60,102,35,9,34.3,11.67,17,5,2,29.4,7,2.33,62,1,8,13,3.6,66,33.0,15.0,61.4,3.0,17,長野GaRons,3,3,25,25,25,,,75,93,42,9,45.2,14.00,10,4,3,40.0,12,4.00,73,1,7,18,5.1,54,29.0,11.0,63.9,1.0,20
