Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
富士通カワサキレッドスピリッツ,3,3,25,28,25,,,78,76,45,7,59.2,15.00,13,4,2,30.8,4,1.33,77,2,12,13,2.9,52,35.0,11.0,77.9,5.0,27,兵庫デルフィーノ,0,0,20,26,22,,,68,75,32,9,42.7,10.67,12,6,1,50.0,8,2.67,69,4,14,5,2.5,63,39.0,11.0,70.6,4.0,24
兵庫デルフィーノ,0,0,20,26,22,,,68,75,32,9,42.7,10.67,12,6,1,50.0,8,2.67,69,4,14,5,2.5,63,39.0,11.0,70.6,4.0,24,富士通カワサキレッドスピリッツ,3,3,25,28,25,,,78,76,45,7,59.2,15.00,13,4,2,30.8,4,1.33,77,2,12,13,2.9,52,35.0,11.0,77.9,5.0,27
警視庁フォートファイターズ,3,3,25,25,25,,,75,98,42,9,42.9,14.00,10,2,2,20.0,8,2.67,74,4,5,12,7.8,45,25.0,14.0,71.1,2.0,21,千葉ZELVA,0,0,17,20,17,,,54,102,33,7,32.4,11.00,14,2,2,14.3,4,1.33,55,1,10,5,-0.5,67,30.0,23.0,61.9,4.0,16
千葉ZELVA,0,0,17,20,17,,,54,102,33,7,32.4,11.00,14,2,2,14.3,4,1.33,55,1,10,5,-0.5,67,30.0,23.0,61.9,4.0,16,警視庁フォートファイターズ,3,3,25,25,25,,,75,98,42,9,42.9,14.00,10,2,2,20.0,8,2.67,74,4,5,12,7.8,45,25.0,14.0,71.1,2.0,21
ヴォレアス北海道,3,3,25,25,25,,,75,64,37,5,57.8,12.33,20,13,0,65.0,10,3.33,63,3,7,10,6.0,40,19.0,15.0,66.2,5.0,19,埼玉アザレア,0,0,13,17,19,,,49,72,27,6,37.5,9.00,14,5,3,35.7,3,1.00,50,1,9,6,0.5,65,28.0,20.0,58.5,4.0,18
埼玉アザレア,0,0,13,17,19,,,49,72,27,6,37.5,9.00,14,5,3,35.7,3,1.00,50,1,9,6,0.5,65,28.0,20.0,58.5,4.0,18,ヴォレアス北海道,3,3,25,25,25,,,75,64,37,5,57.8,12.33,20,13,0,65.0,10,3.33,63,3,7,10,6.0,40,19.0,15.0,66.2,5.0,19
埼玉アザレア,3,3,25,25,21,25,,96,132,67,7,50.8,16.75,14,5,3,35.7,8,2.00,95,3,6,14,5.3,82,56.0,19.0,79.9,2.0,18,千葉ZELVA,1,0,23,20,25,22,,90,139,69,8,49.6,17.25,22,12,1,54.5,6,1.50,91,0,9,7,-0.5,89,37.0,35.0,61.2,1.0,15
千葉ZELVA,1,0,23,20,25,22,,90,139,69,8,49.6,17.25,22,12,1,54.5,6,1.50,91,0,9,7,-0.5,89,37.0,35.0,61.2,1.0,15,埼玉アザレア,3,3,25,25,21,25,,96,132,67,7,50.8,16.75,14,5,3,35.7,8,2.00,95,3,6,14,5.3,82,56.0,19.0,79.9,2.0,18
ヴォレアス北海道,3,3,25,25,26,,,76,79,37,8,46.8,12.33,29,16,3,55.2,7,2.33,71,5,7,8,7.4,50,33.0,11.0,77.0,2.0,19,警視庁フォートファイターズ,0,0,22,19,24,,,65,80,38,8,47.5,12.67,13,4,1,30.8,5,1.67,66,2,10,6,1.5,65,29.0,24.0,63.1,1.0,20
警視庁フォートファイターズ,0,0,22,19,24,,,65,80,38,8,47.5,12.67,13,4,1,30.8,5,1.67,66,2,10,6,1.5,65,29.0,24.0,63.1,1.0,20,ヴォレアス北海道,3,3,25,25,26,,,76,79,37,8,46.8,12.33,29,16,3,55.2,7,2.33,71,5,7,8,7.4,50,33.0,11.0,77.0,2.0,19
