No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
4,,斎藤総人,5,■,■,■,■,■,17.0,7.0,0.0,41.2,1.4,1.0,0.0,0.0,0.0,1.0,0.2,19.0,1.0,3.0,3.0,5.3,39.0,13.0,19.0,57.7,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道,2.0,1.0,25.0,22.0,20.0,25.0,25.0,23.0,20.0,25.0,17.0,15.0,107.0,110.0,23,25,26,21.0,18.0,1:53,3,2,5.0,,9.0
6,,新保遥己,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道,2.0,1.0,25.0,22.0,20.0,25.0,25.0,23.0,20.0,25.0,17.0,15.0,107.0,110.0,23,25,26,21.0,18.0,1:53,3,2,5.0,,0.0
7,,久保下航平,5,■,■,■,■,■,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.2,19.0,1.0,4.0,4.0,5.3,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道,2.0,1.0,25.0,22.0,20.0,25.0,25.0,23.0,20.0,25.0,17.0,15.0,107.0,110.0,23,25,26,21.0,18.0,1:53,3,2,5.0,,2.0
8,,安田剛,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道,2.0,1.0,25.0,22.0,20.0,25.0,25.0,23.0,20.0,25.0,17.0,15.0,107.0,110.0,23,25,26,21.0,18.0,1:53,3,2,5.0,,0.0
10,L,鈴木康平,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,13.0,4.0,6.0,53.8,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道,2.0,1.0,25.0,22.0,20.0,25.0,25.0,23.0,20.0,25.0,17.0,15.0,107.0,110.0,23,25,26,21.0,18.0,1:53,3,2,5.0,,0.0
15,,杉本峻作,2,□,□,,,,1.0,1.0,0.0,100.0,0.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道,2.0,1.0,25.0,22.0,20.0,25.0,25.0,23.0,20.0,25.0,17.0,15.0,107.0,110.0,23,25,26,21.0,18.0,1:53,3,2,5.0,,1.0
16,,菅原幸紀,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道,2.0,1.0,25.0,22.0,20.0,25.0,25.0,23.0,20.0,25.0,17.0,15.0,107.0,110.0,23,25,26,21.0,18.0,1:53,3,2,5.0,,0.0
18,L,鈴木奨平,5,〇,〇,〇,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,12.0,3.0,6.0,50.0,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道,2.0,1.0,25.0,22.0,20.0,25.0,25.0,23.0,20.0,25.0,17.0,15.0,107.0,110.0,23,25,26,21.0,18.0,1:53,3,2,5.0,,0.0
20,,櫻井翔馬,2,□,■,,,,7.0,4.0,0.0,57.1,2.0,0.0,0.0,0.0,,0.0,,4.0,0.0,3.0,0.0,-18.8,1.0,0.0,1.0,50.0,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道,2.0,1.0,25.0,22.0,20.0,25.0,25.0,23.0,20.0,25.0,17.0,15.0,107.0,110.0,23,25,26,21.0,18.0,1:53,3,2,5.0,,4.0
21,,岡森怜夢,5,■,■,■,■,■,46.0,24.0,3.0,52.2,4.8,12.0,6.0,1.0,50.0,3.0,0.6,22.0,0.0,1.0,5.0,4.5,19.0,5.0,10.0,52.6,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道,2.0,1.0,25.0,22.0,20.0,25.0,25.0,23.0,20.0,25.0,17.0,15.0,107.0,110.0,23,25,26,21.0,18.0,1:53,3,2,5.0,,27.0
22,,岡本捷吾,5,■,■,■,■,■,43.0,18.0,6.0,41.9,3.6,15.0,4.0,4.0,26.7,1.0,0.2,17.0,2.0,2.0,6.0,17.6,3.0,3.0,0.0,100.0,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道,2.0,1.0,25.0,22.0,20.0,25.0,25.0,23.0,20.0,25.0,17.0,15.0,107.0,110.0,23,25,26,21.0,18.0,1:53,3,2,5.0,,21.0
23,,谷直也,5,■,■,■,■,■,16.0,5.0,2.0,31.2,1.0,0.0,0.0,0.0,,1.0,0.2,10.0,0.0,0.0,3.0,7.5,4.0,2.0,2.0,75.0,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道,2.0,1.0,25.0,22.0,20.0,25.0,25.0,23.0,20.0,25.0,17.0,15.0,107.0,110.0,23,25,26,21.0,18.0,1:53,3,2,5.0,,6.0
2,,谷越陽介,5,■,■,■,■,■,3.0,1.0,0.0,33.3,0.2,0.0,0.0,0.0,,4.0,0.8,24.0,1.0,1.0,3.0,6.2,1.0,0.0,0.0,0.0,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,6.0
3,,奥田基嗣,5,■,■,■,■,■,6.0,4.0,0.0,66.7,0.8,0.0,0.0,0.0,,3.0,0.6,14.0,0.0,1.0,0.0,-1.8,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,7.0
6,,郡浩也,5,■,■,■,■,■,39.0,20.0,0.0,51.3,4.0,10.0,4.0,0.0,40.0,2.0,0.4,25.0,5.0,3.0,4.0,21.0,35.0,11.0,15.0,52.9,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,27.0
8,,佐藤陸善,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,0.0
9,,小森郁己,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,50.0,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,0.0
11,,阿部誠樹,3,,□,□,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,0.0
12,,田代真輝,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,0.0
13,,小泉響輝,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,0.0
15,,鈴木裕斗,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,0.0
17,,岩崎航佑,5,■,■,■,■,■,20.0,8.0,1.0,40.0,1.6,0.0,0.0,0.0,,1.0,0.2,9.0,0.0,1.0,0.0,-2.8,1.0,0.0,1.0,50.0,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,9.0
18,L,伊庭笙弘,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,30.0,7.0,13.0,45.0,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,0.0
19,L,早瀬省吾,5,〇,〇,〇,〇,〇,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,0.0
20,,陳建禎,5,■,■,■,■,■,19.0,7.0,5.0,36.8,1.4,2.0,0.0,1.0,0.0,2.0,0.4,18.0,1.0,3.0,2.0,4.2,17.0,3.0,10.0,47.1,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,10.0
24,,ジェイレンペンローズ,5,■,■,■,■,■,45.0,20.0,6.0,44.4,4.0,19.0,8.0,3.0,42.1,2.0,0.4,17.0,2.0,7.0,2.0,4.4,0.0,0.0,0.0,,536,2022-12-04,愛知県,碧南市臨海体育館,590.0,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ,1.0,2.0,22.0,25.0,25.0,20.0,23.0,25.0,25.0,20.0,15.0,17.0,110.0,107.0,23,25,26,21.0,18.0,1:53,2,3,,5.0,24.0
3,,田城貴之,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,0.0
5,,関根ヒカル,2,,□,□,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,0.0
6,,山岸隼,4,■,■,■,■,,3.0,2.0,0.0,66.7,0.5,0.0,0.0,0.0,,1.0,0.25,16.0,1.0,2.0,8.0,15.6,0.0,0.0,0.0,,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,4.0
7,,井上仁,4,■,■,■,■,,12.0,8.0,0.0,66.7,2.0,0.0,0.0,0.0,,1.0,0.25,21.0,1.0,1.0,8.0,13.1,6.0,3.0,2.0,66.7,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,10.0
8,,マキネンペェトゥ,4,■,■,■,■,,37.0,18.0,3.0,48.6,4.5,10.0,8.0,0.0,80.0,2.0,0.5,15.0,2.0,3.0,5.0,16.7,22.0,10.0,5.0,56.8,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,22.0
9,,佐々木博秋,4,■,■,■,■,,13.0,6.0,1.0,46.2,1.5,1.0,0.0,0.0,0.0,0.0,,13.0,0.0,1.0,4.0,5.8,20.0,11.0,6.0,70.0,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,6.0
10,,戸田拓也,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,0.0,-12.5,1.0,0.0,1.0,50.0,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,0.0
11,L,外崎航平,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,17.0,13.0,2.0,82.4,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,0.0
14,,張育陞,4,■,■,■,■,,35.0,23.0,5.0,65.7,5.75,21.0,13.0,4.0,61.9,2.0,0.5,13.0,0.0,3.0,5.0,3.8,0.0,0.0,0.0,,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,25.0
15,,樫村大仁,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,0.0
16,L,谷尻勝将,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,0.0
17,,酒井駿,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,0.0
18,,後藤万澄,4,■,■,■,■,,8.0,4.0,1.0,50.0,1.0,0.0,0.0,0.0,,3.0,0.75,15.0,0.0,0.0,2.0,3.3,2.0,1.0,1.0,75.0,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,7.0
21,,本澤凌斗,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ,3.0,0.0,25.0,17.0,21.0,25.0,25.0,22.0,25.0,14.0,,,96.0,78.0,20,24,25,21.0,,1:30,3,1,4.0,,0.0
1,,エバデダンジェフリー宇意,4,■,■,■,■,,11.0,6.0,1.0,54.5,1.5,0.0,0.0,0.0,,1.0,0.25,10.0,1.0,0.0,0.0,10.0,1.0,0.0,1.0,50.0,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,22.0,25.0,14.0,25.0,,,78.0,96.0,20,24,25,21.0,,1:30,1,3,,4.0,8.0
3,,緒方悠大,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,22.0,25.0,14.0,25.0,,,78.0,96.0,20,24,25,21.0,,1:30,1,3,,4.0,0.0
4,,柳田百織,4,■,■,■,■,,24.0,10.0,2.0,41.7,2.5,9.0,4.0,1.0,44.4,1.0,0.25,13.0,0.0,2.0,3.0,1.9,0.0,0.0,0.0,,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,22.0,25.0,14.0,25.0,,,78.0,96.0,20,24,25,21.0,,1:30,1,3,,4.0,11.0
5,L,吉田綜眞,4,〇,〇,〇,〇,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,22.0,25.0,14.0,25.0,,,78.0,96.0,20,24,25,21.0,,1:30,1,3,,4.0,0.0
8,,後藤滉貴,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,22.0,25.0,14.0,25.0,,,78.0,96.0,20,24,25,21.0,,1:30,1,3,,4.0,0.0
10,,岡村義郎,4,■,■,■,■,,6.0,5.0,0.0,83.3,1.25,0.0,0.0,0.0,,1.0,0.25,10.0,0.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,22.0,25.0,14.0,25.0,,,78.0,96.0,20,24,25,21.0,,1:30,1,3,,4.0,6.0
11,,浅野卓雅,4,□,■,■,■,,16.0,7.0,0.0,43.8,1.75,1.0,0.0,0.0,0.0,1.0,0.25,13.0,0.0,1.0,3.0,3.8,41.0,16.0,11.0,52.4,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,22.0,25.0,14.0,25.0,,,78.0,96.0,20,24,25,21.0,,1:30,1,3,,4.0,8.0
13,L,兵頭佳樹,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,4.0,7.0,41.7,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,22.0,25.0,14.0,25.0,,,78.0,96.0,20,24,25,21.0,,1:30,1,3,,4.0,0.0
14,,谷平拓海,4,■,■,■,■,,40.0,16.0,6.0,40.0,4.0,7.0,3.0,0.0,42.9,0.0,,10.0,1.0,3.0,0.0,2.5,15.0,3.0,4.0,33.3,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,22.0,25.0,14.0,25.0,,,78.0,96.0,20,24,25,21.0,,1:30,1,3,,4.0,17.0
16,,米澤寛武,1,■,,,,,3.0,2.0,0.0,66.7,2.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,16.7,537,2022-12-04,愛知県,碧南市臨海体育館,340.0,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,富士通カワサキレッドスピリッツ,ヴォレアス北海道,0.0,3.0,17.0,25.0,25.0,21.0,22.0,25.0,14.0,25.0,,,78.0,96.0,20,24,25,21.0,,1:30,1,3,,4.0,2.0
