Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
大同特殊鋼レッドスター,0,0,24,20,17,,,61,101,35,6,34.7,11.67,16,7,4,43.8,3,1.00,63,3,3,15,9.5,62,30.0,12.0,58.1,6.0,20,警視庁フォートファイターズ,3,3,26,25,25,,,76,96,43,5,44.8,14.33,13,4,2,30.8,14,4.67,74,4,11,20,8.4,59,30.0,14.0,62.7,4.0,15
警視庁フォートファイターズ,3,3,26,25,25,,,76,96,43,5,44.8,14.33,13,4,2,30.8,14,4.67,74,4,11,20,8.4,59,30.0,14.0,62.7,4.0,15,大同特殊鋼レッドスター,0,0,24,20,17,,,61,101,35,6,34.7,11.67,16,7,4,43.8,3,1.00,63,3,3,15,9.5,62,30.0,12.0,58.1,6.0,20
VC長野トライデンツ,3,3,25,22,25,25,,97,110,51,3,46.4,12.75,16,8,2,50.0,14,3.50,96,9,11,23,12.5,70,28.0,18.0,52.9,4.0,23,つくばユナイテッドSunGAIA,1,0,22,25,22,15,,84,121,57,5,47.1,14.25,15,5,2,33.3,6,1.50,85,3,15,22,5.6,80,27.0,26.0,50.0,3.0,18
つくばユナイテッドSunGAIA,1,0,22,25,22,15,,84,121,57,5,47.1,14.25,15,5,2,33.3,6,1.50,85,3,15,22,5.6,80,27.0,26.0,50.0,3.0,18,VC長野トライデンツ,3,3,25,22,25,25,,97,110,51,3,46.4,12.75,16,8,2,50.0,14,3.50,96,9,11,23,12.5,70,28.0,18.0,52.9,4.0,23
つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,98,52,4,53.1,17.33,8,2,2,25.0,3,1.00,74,3,8,12,5.4,57,32.0,10.0,64.9,3.0,17,警視庁フォートファイターズ,0,0,19,23,22,,,64,85,38,9,44.7,12.67,13,5,3,38.5,9,3.00,65,2,7,14,5.8,65,32.0,19.0,63.8,1.0,15
警視庁フォートファイターズ,0,0,19,23,22,,,64,85,38,9,44.7,12.67,13,5,3,38.5,9,3.00,65,2,7,14,5.8,65,32.0,19.0,63.8,1.0,15,つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,98,52,4,53.1,17.33,8,2,2,25.0,3,1.00,74,3,8,12,5.4,57,32.0,10.0,64.9,3.0,17
VC長野トライデンツ,3,3,25,25,25,,,75,113,46,4,40.7,15.33,13,6,0,46.2,8,2.67,73,1,10,20,4.8,52,22.0,15.0,56.7,3.0,20,大同特殊鋼レッドスター,0,0,23,18,18,,,59,120,38,7,31.7,12.67,21,7,2,33.3,3,1.00,61,1,8,15,4.5,62,27.0,15.0,55.6,5.0,17
大同特殊鋼レッドスター,0,0,23,18,18,,,59,120,38,7,31.7,12.67,21,7,2,33.3,3,1.00,61,1,8,15,4.5,62,27.0,15.0,55.6,5.0,17,VC長野トライデンツ,3,3,25,25,25,,,75,113,46,4,40.7,15.33,13,6,0,46.2,8,2.67,73,1,10,20,4.8,52,22.0,15.0,56.7,3.0,20
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,84,42,4,50.0,14.00,11,5,1,45.5,10,3.33,73,5,11,12,7.2,50,20.0,22.0,62.0,1.0,18,埼玉アザレア,0,0,19,16,20,,,55,95,37,11,38.9,12.33,9,3,2,33.3,2,0.67,57,0,7,8,0.4,58,34.0,12.0,69.0,0.0,16
埼玉アザレア,0,0,19,16,20,,,55,95,37,11,38.9,12.33,9,3,2,33.3,2,0.67,57,0,7,8,0.4,58,34.0,12.0,69.0,0.0,16,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,84,42,4,50.0,14.00,11,5,1,45.5,10,3.33,73,5,11,12,7.2,50,20.0,22.0,62.0,1.0,18
つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,91,42,4,46.2,14.00,7,1,1,14.3,10,3.33,74,2,19,9,-0.7,52,27.0,11.0,62.5,5.0,21,大同特殊鋼レッドスター,0,0,23,21,20,,,64,89,29,7,32.6,9.67,12,2,3,16.7,6,2.00,65,1,12,14,2.3,54,31.0,12.0,68.5,2.0,28
大同特殊鋼レッドスター,0,0,23,21,20,,,64,89,29,7,32.6,9.67,12,2,3,16.7,6,2.00,65,1,12,14,2.3,54,31.0,12.0,68.5,2.0,28,つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,91,42,4,46.2,14.00,7,1,1,14.3,10,3.33,74,2,19,9,-0.7,52,27.0,11.0,62.5,5.0,21
VC長野トライデンツ,3,3,25,22,25,25,,97,134,62,5,46.3,15.50,11,3,0,27.3,6,1.50,96,7,20,13,5.5,82,38.0,21.0,59.1,5.0,22,警視庁フォートファイターズ,1,0,22,25,23,21,,91,113,46,9,40.7,11.50,21,9,4,42.9,9,2.25,92,6,7,20,10.1,72,39.0,17.0,66.0,6.0,30
警視庁フォートファイターズ,1,0,22,25,23,21,,91,113,46,9,40.7,11.50,21,9,4,42.9,9,2.25,92,6,7,20,10.1,72,39.0,17.0,66.0,6.0,30,VC長野トライデンツ,3,3,25,22,25,25,,97,134,62,5,46.3,15.50,11,3,0,27.3,6,1.50,96,7,20,13,5.5,82,38.0,21.0,59.1,5.0,22
大分三好ヴァイセアドラー,3,3,25,25,25,,,75,93,49,2,52.7,16.33,29,13,0,44.8,6,2.00,73,6,8,21,12.7,49,19.0,13.0,52.0,0.0,14,トヨタ自動車サンホークス,0,0,17,22,18,,,57,83,37,6,44.6,12.33,18,11,2,61.1,5,1.67,59,5,7,15,11.9,63,22.0,16.0,47.6,1.0,10
トヨタ自動車サンホークス,0,0,17,22,18,,,57,83,37,6,44.6,12.33,18,11,2,61.1,5,1.67,59,5,7,15,11.9,63,22.0,16.0,47.6,1.0,10,大分三好ヴァイセアドラー,3,3,25,25,25,,,75,93,49,2,52.7,16.33,29,13,0,44.8,6,2.00,73,6,8,21,12.7,49,19.0,13.0,52.0,0.0,14
富士通カワサキレッドスピリッツ,3,3,25,25,26,,,76,84,54,3,64.3,18.00,7,4,1,57.1,3,1.00,74,5,13,16,7.8,51,25.0,14.0,62.7,3.0,14,大同特殊鋼レッドスター,0,0,19,15,24,,,58,75,30,4,40.0,10.00,8,4,1,50.0,7,2.33,60,2,8,12,5.0,57,35.0,7.0,67.5,2.0,19
大同特殊鋼レッドスター,0,0,19,15,24,,,58,75,30,4,40.0,10.00,8,4,1,50.0,7,2.33,60,2,8,12,5.0,57,35.0,7.0,67.5,2.0,19,富士通カワサキレッドスピリッツ,3,3,25,25,26,,,76,84,54,3,64.3,18.00,7,4,1,57.1,3,1.00,74,5,13,16,7.8,51,25.0,14.0,62.7,3.0,14
つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,91,49,6,53.8,16.33,8,2,1,25.0,7,2.33,73,3,15,18,5.1,59,37.0,6.0,67.8,2.0,16,埼玉アザレア,0,0,23,22,22,,,67,85,39,5,45.9,13.00,5,2,0,40.0,3,1.00,69,2,9,16,5.4,57,28.0,11.0,58.8,2.0,23
埼玉アザレア,0,0,23,22,22,,,67,85,39,5,45.9,13.00,5,2,0,40.0,3,1.00,69,2,9,16,5.4,57,28.0,11.0,58.8,2.0,23,つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,91,49,6,53.8,16.33,8,2,1,25.0,7,2.33,73,3,15,18,5.1,59,37.0,6.0,67.8,2.0,16
トヨタ自動車サンホークス,2,1,22,25,26,19,13,105,141,64,12,45.4,12.80,21,7,3,33.3,12,2.40,106,1,12,13,1.2,93,45.0,25.0,61.8,3.0,28,警視庁フォートファイターズ,3,2,25,21,24,25,15,110,157,68,10,43.3,13.60,24,10,2,41.7,10,2.00,109,5,13,21,6.4,93,40.0,40.0,64.5,5.0,27
