Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
富士通カワサキレッドスピリッツ,3,3,22,25,25,25,,97,92,48,6,52.2,12.00,10,5,0,50.0,12,3.00,96,1,12,26,4.7,64,33.0,13.0,61.7,4.0,36,つくばユナイテッドSunGAIA,1,0,25,19,15,20,,79,111,49,14,44.1,12.25,14,5,4,35.7,5,1.25,80,3,16,15,3.4,84,40.0,17.0,57.7,6.0,22
つくばユナイテッドSunGAIA,1,0,25,19,15,20,,79,111,49,14,44.1,12.25,14,5,4,35.7,5,1.25,80,3,16,15,3.4,84,40.0,17.0,57.7,6.0,22,富士通カワサキレッドスピリッツ,3,3,22,25,25,25,,97,92,48,6,52.2,12.00,10,5,0,50.0,12,3.00,96,1,12,26,4.7,64,33.0,13.0,61.7,4.0,36
大同特殊鋼レッドスター,2,1,23,25,26,23,13,110,156,70,13,44.9,14.00,33,14,4,42.4,8,1.60,110,5,7,29,9.5,93,35.0,40.0,59.1,2.0,27,埼玉アザレア,3,2,25,13,24,25,15,102,146,71,14,48.6,14.20,16,6,3,37.5,5,1.00,102,4,8,15,5.6,103,31.0,38.0,48.5,5.0,22
埼玉アザレア,3,2,25,13,24,25,15,102,146,71,14,48.6,14.20,16,6,3,37.5,5,1.00,102,4,8,15,5.6,103,31.0,38.0,48.5,5.0,22,大同特殊鋼レッドスター,2,1,23,25,26,23,13,110,156,70,13,44.9,14.00,33,14,4,42.4,8,1.60,110,5,7,29,9.5,93,35.0,40.0,59.1,2.0,27
警視庁フォートファイターズ,3,2,25,25,13,22,15,100,110,46,10,41.8,9.20,20,8,1,40.0,10,2.00,100,7,9,17,9.0,72,24.0,26.0,51.4,2.0,37,つくばユナイテッドSunGAIA,2,1,19,18,25,25,9,96,134,62,13,46.3,12.40,9,4,4,44.4,9,1.80,96,4,23,19,3.1,88,31.0,36.0,55.7,1.0,21
つくばユナイテッドSunGAIA,2,1,19,18,25,25,9,96,134,62,13,46.3,12.40,9,4,4,44.4,9,1.80,96,4,23,19,3.1,88,31.0,36.0,55.7,1.0,21,警視庁フォートファイターズ,3,2,25,25,13,22,15,100,110,46,10,41.8,9.20,20,8,1,40.0,10,2.00,100,7,9,17,9.0,72,24.0,26.0,51.4,2.0,37
ヴィアティン三重,1,0,25,21,18,17,,81,135,49,12,36.3,12.25,18,3,4,16.7,7,1.75,82,2,12,14,3.0,83,51.0,18.0,72.3,1.0,23,富士通カワサキレッドスピリッツ,3,3,20,25,25,25,,95,127,55,11,43.3,13.75,15,7,4,46.7,14,3.50,94,1,10,14,2.1,70,36.0,18.0,64.3,2.0,25
富士通カワサキレッドスピリッツ,3,3,20,25,25,25,,95,127,55,11,43.3,13.75,15,7,4,46.7,14,3.50,94,1,10,14,2.1,70,36.0,18.0,64.3,2.0,25,ヴィアティン三重,1,0,25,21,18,17,,81,135,49,12,36.3,12.25,18,3,4,16.7,7,1.75,82,2,12,14,3.0,83,51.0,18.0,72.3,1.0,23
東京ヴェルディ,1,0,17,23,26,19,,85,117,56,11,47.9,14.00,15,6,3,40.0,7,1.75,86,3,14,16,4.1,85,32.0,20.0,49.4,1.0,19,ヴォレアス北海道,3,3,25,25,24,25,,99,102,52,5,51.0,13.00,21,10,1,47.6,15,3.75,98,6,12,28,10.2,71,36.0,17.0,62.7,2.0,26
ヴォレアス北海道,3,3,25,25,24,25,,99,102,52,5,51.0,13.00,21,10,1,47.6,15,3.75,98,6,12,28,10.2,71,36.0,17.0,62.7,2.0,26,東京ヴェルディ,1,0,17,23,26,19,,85,117,56,11,47.9,14.00,15,6,3,40.0,7,1.75,86,3,14,16,4.1,85,32.0,20.0,49.4,1.0,19
兵庫デルフィーノ,2,1,21,17,25,25,7,95,138,52,19,37.7,10.40,16,4,4,25.0,10,2.00,96,1,21,29,3.1,92,32.0,22.0,46.7,6.0,32,きんでんトリニティーブリッツ,3,2,25,25,23,23,15,111,122,51,12,41.8,10.20,22,7,3,31.8,11,2.20,110,3,15,38,8.0,75,26.0,20.0,48.0,5.0,46
きんでんトリニティーブリッツ,3,2,25,25,23,23,15,111,122,51,12,41.8,10.20,22,7,3,31.8,11,2.20,110,3,15,38,8.0,75,26.0,20.0,48.0,5.0,46,兵庫デルフィーノ,2,1,21,17,25,25,7,95,138,52,19,37.7,10.40,16,4,4,25.0,10,2.00,96,1,21,29,3.1,92,32.0,22.0,46.7,6.0,32
トヨタ自動車サンホークス,3,3,25,25,25,,,75,91,40,5,44.0,13.33,6,1,2,16.7,8,2.67,74,4,11,24,9.8,46,26.0,6.0,63.0,1.0,23,長野GaRons,0,0,20,17,19,,,56,82,32,8,39.0,10.67,5,1,1,20.0,6,2.00,57,1,11,14,3.1,62,29.0,9.0,54.0,4.0,17
長野GaRons,0,0,20,17,19,,,56,82,32,8,39.0,10.67,5,1,1,20.0,6,2.00,57,1,11,14,3.1,62,29.0,9.0,54.0,4.0,17,トヨタ自動車サンホークス,3,3,25,25,25,,,75,91,40,5,44.0,13.33,6,1,2,16.7,8,2.67,74,4,11,24,9.8,46,26.0,6.0,63.0,1.0,23
大同特殊鋼レッドスター,3,3,25,25,25,,,75,107,50,4,46.7,16.67,24,11,1,45.8,8,2.67,74,5,6,19,11.1,46,19.0,20.0,63.0,2.0,12,警視庁フォートファイターズ,0,0,19,15,18,,,52,102,31,5,30.4,10.33,19,4,2,21.1,7,2.33,53,2,6,6,3.8,67,20.0,25.0,48.5,1.0,12
警視庁フォートファイターズ,0,0,19,15,18,,,52,102,31,5,30.4,10.33,19,4,2,21.1,7,2.33,53,2,6,6,3.8,67,20.0,25.0,48.5,1.0,12,大同特殊鋼レッドスター,3,3,25,25,25,,,75,107,50,4,46.7,16.67,24,11,1,45.8,8,2.67,74,5,6,19,11.1,46,19.0,20.0,63.0,2.0,12
埼玉アザレア,3,3,25,25,25,,,75,73,45,4,61.6,15.00,6,5,0,83.3,4,1.33,73,1,9,20,5.1,47,19.0,13.0,54.3,1.0,25,つくばユナイテッドSunGAIA,0,0,18,21,23,,,62,82,42,9,51.2,14.00,8,3,1,37.5,2,0.67,64,4,15,13,5.5,64,27.0,16.0,54.7,1.0,14
つくばユナイテッドSunGAIA,0,0,18,21,23,,,62,82,42,9,51.2,14.00,8,3,1,37.5,2,0.67,64,4,15,13,5.5,64,27.0,16.0,54.7,1.0,14,埼玉アザレア,3,3,25,25,25,,,75,73,45,4,61.6,15.00,6,5,0,83.3,4,1.33,73,1,9,20,5.1,47,19.0,13.0,54.3,1.0,25
ヴィアティン三重,1,0,25,18,21,20,,84,116,46,9,39.7,11.50,12,6,1,50.0,2,0.50,85,7,11,14,9.1,74,33.0,17.0,56.1,1.0,29,ヴォレアス北海道,3,3,20,25,25,25,,95,120,65,8,54.2,16.25,22,15,3,68.2,5,1.25,94,4,19,21,4.8,70,31.0,22.0,60.0,2.0,21
ヴォレアス北海道,3,3,20,25,25,25,,95,120,65,8,54.2,16.25,22,15,3,68.2,5,1.25,94,4,19,21,4.8,70,31.0,22.0,60.0,2.0,21,ヴィアティン三重,1,0,25,18,21,20,,84,116,46,9,39.7,11.50,12,6,1,50.0,2,0.50,85,7,11,14,9.1,74,33.0,17.0,56.1,1.0,29
富士通カワサキレッドスピリッツ,3,3,25,23,25,25,,98,125,64,8,51.2,16.00,15,5,3,33.3,7,1.75,97,1,7,21,4.6,64,32.0,17.0,63.3,1.0,26,東京ヴェルディ,1,0,13,25,16,16,,70,126,47,13,37.3,11.75,17,4,4,23.5,7,1.75,71,0,7,15,2.8,90,38.0,30.0,58.9,6.0,16
東京ヴェルディ,1,0,13,25,16,16,,70,126,47,13,37.3,11.75,17,4,4,23.5,7,1.75,71,0,7,15,2.8,90,38.0,30.0,58.9,6.0,16,富士通カワサキレッドスピリッツ,3,3,25,23,25,25,,98,125,64,8,51.2,16.00,15,5,3,33.3,7,1.75,97,1,7,21,4.6,64,32.0,17.0,63.3,1.0,26
兵庫デルフィーノ,3,3,36,20,25,26,,107,126,65,6,51.6,16.25,14,5,1,35.7,8,2.00,106,2,16,23,3.5,89,35.0,31.0,56.7,5.0,32,長野GaRons,1,0,34,25,23,24,,106,134,68,12,50.7,17.00,10,5,2,50.0,9,2.25,107,2,17,23,3.3,89,34.0,32.0,56.2,3.0,27
長野GaRons,1,0,34,25,23,24,,106,134,68,12,50.7,17.00,10,5,2,50.0,9,2.25,107,2,17,23,3.3,89,34.0,32.0,56.2,3.0,27,兵庫デルフィーノ,3,3,36,20,25,26,,107,126,65,6,51.6,16.25,14,5,1,35.7,8,2.00,106,2,16,23,3.5,89,35.0,31.0,56.7,5.0,32
トヨタ自動車サンホークス,3,3,26,21,25,25,,97,124,56,12,45.2,14.00,14,7,2,50.0,8,2.00,96,1,10,27,5.5,73,34.0,9.0,52.7,3.0,32,きんでんトリニティーブリッツ,1,0,24,25,23,19,,91,121,54,10,44.6,13.50,19,10,4,52.6,9,2.25,92,4,18,30,7.6,85,43.0,15.0,59.4,4.0,25
きんでんトリニティーブリッツ,1,0,24,25,23,19,,91,121,54,10,44.6,13.50,19,10,4,52.6,9,2.25,92,4,18,30,7.6,85,43.0,15.0,59.4,4.0,25,トヨタ自動車サンホークス,3,3,26,21,25,25,,97,124,56,12,45.2,14.00,14,7,2,50.0,8,2.00,96,1,10,27,5.5,73,34.0,9.0,52.7,3.0,32
埼玉アザレア,3,3,25,25,25,,,75,85,42,10,49.4,14.00,15,9,3,60.0,5,1.67,73,1,4,20,6.8,42,19.0,14.0,61.9,4.0,27,兵庫デルフィーノ,0,0,15,22,17,,,54,89,27,14,30.3,9.00,11,2,2,18.2,5,1.67,55,4,10,9,6.8,68,31.0,17.0,58.1,3.0,18
兵庫デルフィーノ,0,0,15,22,17,,,54,89,27,14,30.3,9.00,11,2,2,18.2,5,1.67,55,4,10,9,6.8,68,31.0,17.0,58.1,3.0,18,埼玉アザレア,3,3,25,25,25,,,75,85,42,10,49.4,14.00,15,9,3,60.0,5,1.67,73,1,4,20,6.8,42,19.0,14.0,61.9,4.0,27
トヨタ自動車サンホークス,3,3,24,25,25,25,,99,107,57,3,53.3,14.25,7,3,1,42.9,7,1.75,98,1,10,15,2.3,59,34.0,17.0,72.0,3.0,34,東京ヴェルディ,1,0,26,12,21,14,,73,119,52,14,43.7,13.00,28,8,7,28.6,5,1.25,74,0,15,8,-2.4,88,41.0,32.0,64.8,5.0,16
東京ヴェルディ,1,0,26,12,21,14,,73,119,52,14,43.7,13.00,28,8,7,28.6,5,1.25,74,0,15,8,-2.4,88,41.0,32.0,64.8,5.0,16,トヨタ自動車サンホークス,3,3,24,25,25,25,,99,107,57,3,53.3,14.25,7,3,1,42.9,7,1.75,98,1,10,15,2.3,59,34.0,17.0,72.0,3.0,34
つくばユナイテッドSunGAIA,0,0,19,22,21,,,62,73,34,10,46.6,11.33,13,4,4,30.8,1,0.33,63,0,17,10,-2.8,54,22.0,17.0,56.5,2.0,27,ヴォレアス北海道,3,3,25,25,25,,,75,69,39,4,56.5,13.00,11,8,0,72.7,6,2.00,74,1,19,15,0.0,45,24.0,11.0,65.6,4.0,29
ヴォレアス北海道,3,3,25,25,25,,,75,69,39,4,56.5,13.00,11,8,0,72.7,6,2.00,74,1,19,15,0.0,45,24.0,11.0,65.6,4.0,29,つくばユナイテッドSunGAIA,0,0,19,22,21,,,62,73,34,10,46.6,11.33,13,4,4,30.8,1,0.33,63,0,17,10,-2.8,54,22.0,17.0,56.5,2.0,27
トヨタ自動車サンホークス,3,3,25,25,25,,,75,91,39,9,42.9,13.00,5,3,1,60.0,8,2.67,73,1,10,11,1.7,46,23.0,10.0,60.9,2.0,27,ヴィアティン三重,0,0,20,18,21,,,59,91,32,11,35.2,10.67,7,3,2,42.9,5,1.67,61,1,15,13,0.8,62,41.0,10.0,74.2,1.0,21
ヴィアティン三重,0,0,20,18,21,,,59,91,32,11,35.2,10.67,7,3,2,42.9,5,1.67,61,1,15,13,0.8,62,41.0,10.0,74.2,1.0,21,トヨタ自動車サンホークス,3,3,25,25,25,,,75,91,39,9,42.9,13.00,5,3,1,60.0,8,2.67,73,1,10,11,1.7,46,23.0,10.0,60.9,2.0,27
警視庁フォートファイターズ,1,0,25,18,16,21,,80,101,41,12,40.6,10.25,21,4,7,19.0,8,2.00,81,1,17,9,-1.2,73,34.0,17.0,58.2,1.0,30,ヴォレアス北海道,3,3,21,25,25,25,,96,96,49,8,51.0,12.25,23,11,2,47.8,14,3.50,95,3,20,22,3.7,64,44.0,11.0,77.3,2.0,30
ヴォレアス北海道,3,3,21,25,25,25,,96,96,49,8,51.0,12.25,23,11,2,47.8,14,3.50,95,3,20,22,3.7,64,44.0,11.0,77.3,2.0,30,警視庁フォートファイターズ,1,0,25,18,16,21,,80,101,41,12,40.6,10.25,21,4,7,19.0,8,2.00,81,1,17,9,-1.2,73,34.0,17.0,58.2,1.0,30
つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,71,39,4,54.9,13.00,7,5,1,71.4,9,3.00,73,4,15,22,7.9,43,22.0,7.0,59.3,1.0,23,兵庫デルフィーノ,0,0,16,17,18,,,51,62,26,11,41.9,8.67,11,6,4,54.5,2,0.67,53,3,9,14,8.0,56,25.0,9.0,52.7,3.0,20
兵庫デルフィーノ,0,0,16,17,18,,,51,62,26,11,41.9,8.67,11,6,4,54.5,2,0.67,53,3,9,14,8.0,56,25.0,9.0,52.7,3.0,20,つくばユナイテッドSunGAIA,3,3,25,25,25,,,75,71,39,4,54.9,13.00,7,5,1,71.4,9,3.00,73,4,15,22,7.9,43,22.0,7.0,59.3,1.0,23
トヨタ自動車サンホークス,3,3,25,30,25,,,80,107,49,11,45.8,16.33,13,5,3,38.5,8,2.67,78,3,8,24,9.0,56,29.0,13.0,63.4,2.0,20,兵庫デルフィーノ,0,0,20,28,22,,,70,85,39,3,45.9,13.00,6,3,0,50.0,8,2.67,72,2,15,14,2.4,70,25.0,19.0,49.3,2.0,21
兵庫デルフィーノ,0,0,20,28,22,,,70,85,39,3,45.9,13.00,6,3,0,50.0,8,2.67,72,2,15,14,2.4,70,25.0,19.0,49.3,2.0,21,トヨタ自動車サンホークス,3,3,25,30,25,,,80,107,49,11,45.8,16.33,13,5,3,38.5,8,2.67,78,3,8,24,9.0,56,29.0,13.0,63.4,2.0,20
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,65,42,5,64.6,14.00,10,6,2,60.0,6,2.00,74,3,9,13,5.4,40,17.0,14.0,60.0,4.0,24,きんでんトリニティーブリッツ,0,0,18,19,15,,,52,80,32,8,40.0,10.67,10,0,3,0.0,0,0.00,53,2,12,8,1.9,64,22.0,28.0,56.2,4.0,18
きんでんトリニティーブリッツ,0,0,18,19,15,,,52,80,32,8,40.0,10.67,10,0,3,0.0,0,0.00,53,2,12,8,1.9,64,22.0,28.0,56.2,4.0,18,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75,65,42,5,64.6,14.00,10,6,2,60.0,6,2.00,74,3,9,13,5.4,40,17.0,14.0,60.0,4.0,24
東京ヴェルディ,1,0,29,22,13,21,,85,133,50,18,37.6,12.50,21,5,5,23.8,12,3.00,86,2,16,9,0.3,90,37.0,23.0,53.9,6.0,21,ヴィアティン三重,3,3,27,25,25,25,,102,128,46,9,35.9,11.50,8,2,1,25.0,12,3.00,101,4,9,28,8.7,69,37.0,22.0,69.6,3.0,40
ヴィアティン三重,3,3,27,25,25,25,,102,128,46,9,35.9,11.50,8,2,1,25.0,12,3.00,101,4,9,28,8.7,69,37.0,22.0,69.6,3.0,40,東京ヴェルディ,1,0,29,22,13,21,,85,133,50,18,37.6,12.50,21,5,5,23.8,12,3.00,86,2,16,9,0.3,90,37.0,23.0,53.9,6.0,21
長野GaRons,0,0,20,21,14,,,55,98,31,16,31.6,10.33,10,5,2,50.0,7,2.33,57,2,9,11,4.4,65,35.0,18.0,67.7,7.0,15,埼玉アザレア,3,3,25,25,25,,,75,84,34,3,40.5,11.33,8,4,1,50.0,8,2.67,73,1,8,12,2.7,47,18.0,18.0,57.4,4.0,32
埼玉アザレア,3,3,25,25,25,,,75,84,34,3,40.5,11.33,8,4,1,50.0,8,2.67,73,1,8,12,2.7,47,18.0,18.0,57.4,4.0,32,長野GaRons,0,0,20,21,14,,,55,98,31,16,31.6,10.33,10,5,2,50.0,7,2.33,57,2,9,11,4.4,65,35.0,18.0,67.7,7.0,15
トヨタ自動車サンホークス,3,3,29,25,25,,,79,100,43,6,43.0,14.33,12,6,1,50.0,10,3.33,77,6,9,12,8.8,63,30.0,18.0,61.9,5.0,20,警視庁フォートファイターズ,0,0,27,19,23,,,69,100,40,10,40.0,13.33,21,6,5,28.6,8,2.67,71,1,8,15,3.9,66,38.0,14.0,68.2,2.0,20
警視庁フォートファイターズ,0,0,27,19,23,,,69,100,40,10,40.0,13.33,21,6,5,28.6,8,2.67,71,1,8,15,3.9,66,38.0,14.0,68.2,2.0,20,トヨタ自動車サンホークス,3,3,29,25,25,,,79,100,43,6,43.0,14.33,12,6,1,50.0,10,3.33,77,6,9,12,8.8,63,30.0,18.0,61.9,5.0,20
富士通カワサキレッドスピリッツ,3,3,25,25,30,,,80,111,54,6,48.6,18.00,21,10,2,47.6,12,4.00,78,1,8,16,3.8,61,27.0,18.0,59.0,0.0,13,大同特殊鋼レッドスター,0,0,22,18,28,,,68,112,52,3,46.4,17.33,18,9,1,50.0,0,0.00,70,2,8,16,5.7,69,26.0,27.0,57.2,2.0,14
大同特殊鋼レッドスター,0,0,22,18,28,,,68,112,52,3,46.4,17.33,18,9,1,50.0,0,0.00,70,2,8,16,5.7,69,26.0,27.0,57.2,2.0,14,富士通カワサキレッドスピリッツ,3,3,25,25,30,,,80,111,54,6,48.6,18.00,21,10,2,47.6,12,4.00,78,1,8,16,3.8,61,27.0,18.0,59.0,0.0,13
埼玉アザレア,2,1,26,25,22,20,12,105,142,55,6,38.7,11.00,11,3,2,27.3,8,1.60,105,1,7,19,3.8,87,50.0,19.0,68.4,4.0,41,ヴォレアス北海道,3,2,24,21,25,25,15,110,164,78,19,47.6,15.60,38,20,4,52.6,13,2.60,110,2,22,18,0.9,97,63.0,15.0,72.7,0.0,17
ヴォレアス北海道,3,2,24,21,25,25,15,110,164,78,19,47.6,15.60,38,20,4,52.6,13,2.60,110,2,22,18,0.9,97,63.0,15.0,72.7,0.0,17,埼玉アザレア,2,1,26,25,22,20,12,105,142,55,6,38.7,11.00,11,3,2,27.3,8,1.60,105,1,7,19,3.8,87,50.0,19.0,68.4,4.0,41
長野GaRons,0,0,30,14,11,,,55,83,26,11,31.3,8.67,2,1,0,50.0,5,1.67,56,0,7,10,1.3,65,30.0,9.0,53.1,7.0,24,ヴィアティン三重,3,3,32,25,25,,,82,92,42,8,45.7,14.00,8,2,3,25.0,11,3.67,81,4,15,26,8.3,49,29.0,10.0,69.4,1.0,25
ヴィアティン三重,3,3,32,25,25,,,82,92,42,8,45.7,14.00,8,2,3,25.0,11,3.67,81,4,15,26,8.3,49,29.0,10.0,69.4,1.0,25,長野GaRons,0,0,30,14,11,,,55,83,26,11,31.3,8.67,2,1,0,50.0,5,1.67,56,0,7,10,1.3,65,30.0,9.0,53.1,7.0,24
東京ヴェルディ,2,1,26,22,21,25,14,108,135,63,12,46.7,12.60,27,9,2,33.3,10,2.00,109,4,9,26,7.6,89,30.0,24.0,47.2,1.0,31,兵庫デルフィーノ,3,2,24,25,25,15,16,105,130,63,17,48.5,12.60,12,6,3,50.0,14,2.80,104,6,13,31,10.1,97,32.0,38.0,52.6,1.0,22
兵庫デルフィーノ,3,2,24,25,25,15,16,105,130,63,17,48.5,12.60,12,6,3,50.0,14,2.80,104,6,13,31,10.1,97,32.0,38.0,52.6,1.0,22,東京ヴェルディ,2,1,26,22,21,25,14,108,135,63,12,46.7,12.60,27,9,2,33.3,10,2.00,109,4,9,26,7.6,89,30.0,24.0,47.2,1.0,31
トヨタ自動車サンホークス,3,3,28,25,25,25,,103,127,52,10,40.9,13.00,21,10,0,47.6,16,4.00,102,10,11,15,10.8,76,26.0,32.0,55.3,5.0,25,ヴォレアス北海道,1,0,30,20,21,22,,93,120,47,8,39.2,11.75,30,12,3,40.0,12,3.00,94,8,13,14,8.8,83,27.0,39.0,56.0,4.0,26
ヴォレアス北海道,1,0,30,20,21,22,,93,120,47,8,39.2,11.75,30,12,3,40.0,12,3.00,94,8,13,14,8.8,83,27.0,39.0,56.0,4.0,26,トヨタ自動車サンホークス,3,3,28,25,25,25,,103,127,52,10,40.9,13.00,21,10,0,47.6,16,4.00,102,10,11,15,10.8,76,26.0,32.0,55.3,5.0,25
富士通カワサキレッドスピリッツ,3,3,26,25,25,,,76,85,40,11,47.1,13.33,16,6,5,37.5,7,2.33,74,6,11,23,12.2,50,12.0,20.0,44.0,1.0,23,長野GaRons,0,0,24,20,18,,,62,82,31,7,37.8,10.33,7,1,2,14.3,6,2.00,63,2,13,17,4.8,61,15.0,23.0,43.4,3.0,23
長野GaRons,0,0,24,20,18,,,62,82,31,7,37.8,10.33,7,1,2,14.3,6,2.00,63,2,13,17,4.8,61,15.0,23.0,43.4,3.0,23,富士通カワサキレッドスピリッツ,3,3,26,25,25,,,76,85,40,11,47.1,13.33,16,6,5,37.5,7,2.33,74,6,11,23,12.2,50,12.0,20.0,44.0,1.0,23
