,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
161,中田紫乃,東レアローズ,3,2,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,448,1080.0,3.0,0.0,25.0,22.0,31.0,33.0,25.0,14.0,25.0,18.0,0.0,0.0,106.0,87.0,26.0,37.0,22.0,24.0,0.0,3,1,0.0,4.0,0.0,,
162,中田紫乃,東レアローズ,10,4,8,3.0,1.0,1.0,33.3,0.12,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,3.0,0.0,-6.2,1.0,1.0,0.0,100.0,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,1.0,0.0,
163,中田紫乃,東レアローズ,11,16,20,21.0,8.0,2.0,38.1,0.4,0.0,0.0,0.0,,0.0,0.0,20.0,0.0,0.0,4.0,5.0,27.0,13.0,11.0,68.5,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,8.0,28.6,
164,中田紫乃,東レアローズ,12,4,9,10.0,4.0,0.0,40.0,0.44,0.0,0.0,0.0,,0.0,0.0,17.0,1.0,1.0,5.0,11.8,29.0,13.0,11.0,63.8,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,5.0,40.0,
165,井上奈々朱,東レアローズ,1,3,7,14.0,9.0,0.0,64.3,1.29,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,2.0,0.0,-7.1,1.0,0.0,0.0,0.0,1203,3243.0,5.0,4.0,63.0,69.0,68.0,67.0,72.0,61.0,68.0,70.0,15.0,10.0,286.0,277.0,71.0,71.0,72.0,81.0,16.0,7,6,13.0,0.0,9.0,64.3,
166,井上奈々朱,東レアローズ,2,6,22,58.0,37.0,4.0,63.8,1.68,0.0,0.0,0.0,,6.0,0.27,51.0,2.0,10.0,7.0,2.5,1.0,1.0,0.0,100.0,2571,7851.0,17.0,1.0,138.0,127.0,152.0,115.0,147.0,140.0,75.0,54.0,15.0,13.0,527.0,449.0,144.0,148.0,163.0,69.0,18.0,18,4,12.0,10.0,45.0,56.9,
167,井上奈々朱,東レアローズ,3,1,4,12.0,4.0,2.0,33.3,1.0,0.0,0.0,0.0,,6.0,1.5,8.0,0.0,4.0,0.0,-12.5,1.0,1.0,0.0,100.0,448,1080.0,3.0,0.0,25.0,22.0,31.0,33.0,25.0,14.0,25.0,18.0,0.0,0.0,106.0,87.0,26.0,37.0,22.0,24.0,0.0,3,1,0.0,4.0,10.0,16.7,
168,井上奈々朱,東レアローズ,10,2,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,0.0,,
169,井上奈々朱,東レアローズ,11,7,9,20.0,14.0,0.0,70.0,1.56,0.0,0.0,0.0,,1.0,0.11,10.0,0.0,4.0,2.0,-5.0,0.0,0.0,0.0,,2298,9166.0,17.0,4.0,174.0,164.0,178.0,148.0,165.0,138.0,90.0,96.0,42.0,34.0,649.0,580.0,182.0,181.0,171.0,107.0,46.0,20,8,13.0,15.0,15.0,70.0,
170,井上奈々朱,東レアローズ,12,2,6,11.0,5.0,0.0,45.5,0.83,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,2.0,0.0,-3.8,1.0,0.0,1.0,50.0,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,5.0,45.5,
171,井上琴絵,NECレッドロケッツ,1,160,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,50.0,3069,14826.0,14.0,10.0,191.0,189.0,186.0,174.0,204.0,217.0,180.0,176.0,46.0,56.0,807.0,812.0,204.0,198.0,245.0,204.0,64.0,19,17,27.0,9.0,0.0,,
172,井上琴絵,NECレッドロケッツ,2,160,20,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,2.0,8.0,5.0,15.0,9.0,4.0,73.3,3401,11070.0,14.0,10.0,188.0,177.0,180.0,157.0,187.0,178.0,85.0,86.0,23.0,31.0,663.0,629.0,205.0,198.0,210.0,98.0,37.0,17,13,6.0,24.0,0.0,,
173,井上琴絵,NECレッドロケッツ,3,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,2.0,16.7,0.0,0.0,0.0,,450,550.0,3.0,0.0,26.0,24.0,25.0,23.0,25.0,17.0,0.0,0.0,0.0,0.0,76.0,64.0,26.0,27.0,23.0,0.0,0.0,3,0,3.0,0.0,0.0,,
174,井上琴絵,NECレッドロケッツ,10,40,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,3.0,1.0,50.0,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,0.0,,
175,井上琴絵,NECレッドロケッツ,11,120,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1952,10616.0,18.0,0.0,149.0,124.0,155.0,120.0,158.0,130.0,25.0,18.0,0.0,0.0,487.0,392.0,153.0,161.0,164.0,25.0,0.0,18,1,12.0,7.0,0.0,,
176,井上琴絵,NECレッドロケッツ,12,40,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,714,3183.0,6.0,0.0,46.0,50.0,50.0,44.0,50.0,37.0,50.0,39.0,0.0,0.0,196.0,170.0,27.0,25.0,27.0,27.0,0.0,6,2,8.0,0.0,0.0,,
177,井上美咲,久光スプリングス,1,16,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,27.0,0.0,1.0,6.0,4.6,0.0,0.0,0.0,,3089,13340.0,12.0,12.0,179.0,186.0,194.0,182.0,191.0,167.0,144.0,159.0,24.0,24.0,732.0,718.0,203.0,223.0,222.0,177.0,29.0,17,16,16.0,17.0,0.0,,
178,井上美咲,久光スプリングス,2,12,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,27.0,0.0,0.0,5.0,4.6,0.0,0.0,0.0,,2574,7452.0,12.0,6.0,143.0,129.0,150.0,122.0,140.0,136.0,73.0,66.0,25.0,24.0,531.0,477.0,153.0,161.0,167.0,82.0,30.0,14,9,17.0,6.0,0.0,,
179,井上美咲,久光スプリングス,3,2,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,447,624.0,3.0,0.0,21.0,25.0,25.0,17.0,25.0,20.0,25.0,18.0,0.0,0.0,96.0,80.0,25.0,27.0,27.0,26.0,0.0,3,1,4.0,0.0,0.0,,
180,井上美咲,久光スプリングス,10,4,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,0.0,,
181,井上美咲,久光スプリングス,11,14,13,4.0,1.0,0.0,25.0,0.08,0.0,0.0,0.0,,3.0,0.23,26.0,0.0,1.0,8.0,6.7,0.0,0.0,0.0,,2279,8667.0,16.0,5.0,170.0,139.0,161.0,157.0,143.0,165.0,155.0,129.0,30.0,23.0,659.0,613.0,182.0,189.0,189.0,174.0,36.0,19,10,17.0,12.0,4.0,25.0,
182,井上美咲,久光スプリングス,12,4,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.17,10.0,0.0,1.0,4.0,7.5,0.0,0.0,0.0,,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,1.0,,
183,井上芙香,JTマーヴェラス,2,64,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,9.0,10.0,51.9,1746,4171.0,6.0,6.0,97.0,91.0,93.0,90.0,95.0,87.0,61.0,75.0,32.0,32.0,378.0,375.0,112.0,107.0,108.0,80.0,44.0,9,8,8.0,9.0,0.0,,
184,井上芙香,JTマーヴェラス,3,16,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,11.0,4.0,68.4,451,1288.0,3.0,0.0,25.0,20.0,25.0,21.0,25.0,23.0,0.0,0.0,0.0,0.0,75.0,64.0,26.0,27.0,26.0,0.0,0.0,3,0,3.0,0.0,0.0,,
185,仁井田桃子,埼玉上尾メディックス,1,114,21,34.0,15.0,1.0,44.1,0.71,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,11.0,2.0,57.1,2345,5056.0,11.0,7.0,147.0,135.0,141.0,127.0,143.0,137.0,74.0,66.0,16.0,14.0,521.0,479.0,154.0,162.0,182.0,78.0,22.0,13,9,7.0,15.0,15.0,41.2,
186,仁井田桃子,埼玉上尾メディックス,2,133,22,49.0,18.0,3.0,36.7,0.82,0.0,0.0,0.0,,3.0,0.14,0.0,0.0,0.0,0.0,,23.0,9.0,6.0,52.2,2931,5588.0,18.0,3.0,174.0,147.0,169.0,154.0,171.0,136.0,25.0,20.0,0.0,0.0,539.0,457.0,180.0,191.0,174.0,29.0,0.0,18,4,16.0,6.0,21.0,30.6,
187,仁井田桃子,埼玉上尾メディックス,3,19,3,3.0,1.0,0.0,33.3,0.33,0.0,0.0,0.0,,2.0,0.67,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,449,1055.0,3.0,0.0,25.0,16.0,25.0,14.0,25.0,19.0,0.0,0.0,0.0,0.0,75.0,49.0,23.0,22.0,25.0,0.0,0.0,3,0,3.0,0.0,3.0,33.3,
188,仁井田桃子,埼玉上尾メディックス,10,38,6,42.0,17.0,5.0,40.5,2.83,1.0,0.0,0.0,0.0,3.0,0.5,27.0,1.0,3.0,9.0,9.3,32.0,6.0,9.0,32.8,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,21.0,28.6,0.0
189,仁井田桃子,埼玉上尾メディックス,11,152,27,167.0,75.0,9.0,44.9,2.78,1.0,1.0,0.0,100.0,10.0,0.37,113.0,2.0,9.0,28.0,6.0,154.0,74.0,35.0,59.4,2599,4939.0,15.0,9.0,184.0,168.0,179.0,159.0,182.0,182.0,75.0,58.0,29.0,26.0,649.0,593.0,214.0,194.0,224.0,81.0,36.0,17,12,21.0,8.0,87.0,39.5,100.0
190,仁井田桃子,埼玉上尾メディックス,12,38,8,45.0,23.0,3.0,51.1,2.88,0.0,0.0,0.0,,3.0,0.38,30.0,1.0,0.0,6.0,8.3,40.0,18.0,15.0,63.8,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,27.0,44.4,
191,今村優香,久光スプリングス,10,24,4,32.0,10.0,4.0,31.2,2.5,3.0,0.0,1.0,0.0,1.0,0.25,10.0,0.0,2.0,4.0,5.0,14.0,8.0,2.0,64.3,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,11.0,18.8,-33.3
192,今村優香,久光スプリングス,11,48,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1301,4612.0,12.0,0.0,100.0,76.0,98.0,92.0,83.0,84.0,82.0,69.0,0.0,0.0,363.0,321.0,106.0,114.0,101.0,94.0,0.0,12,3,0.0,15.0,0.0,,
193,今村優香,久光スプリングス,12,24,2,11.0,1.0,2.0,9.1,0.5,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0,12.0,1.0,6.0,33.3,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,1.0,-9.1,
194,付欣田,岡山シーガルズ,1,192,27,128.0,51.0,4.0,39.8,1.89,0.0,0.0,0.0,,20.0,0.74,62.0,2.0,9.0,11.0,4.0,7.0,5.0,1.0,78.6,3085,7581.0,7.0,17.0,174.0,198.0,187.0,194.0,190.0,205.0,146.0,147.0,40.0,39.0,737.0,783.0,204.0,227.0,225.0,163.0,52.0,13,21,25.0,9.0,73.0,36.7,
195,付欣田,岡山シーガルズ,2,72,3,8.0,2.0,0.0,25.0,0.67,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,0.0,0.0,0.0,,1247,2560.0,0.0,9.0,62.0,69.0,63.0,76.0,58.0,75.0,18.0,25.0,0.0,0.0,201.0,245.0,75.0,83.0,77.0,28.0,0.0,1,9,4.0,6.0,2.0,25.0,
196,付欣田,岡山シーガルズ,10,24,3,3.0,1.0,0.0,33.3,0.33,0.0,0.0,0.0,,2.0,0.67,4.0,0.0,0.0,1.0,6.2,1.0,1.0,0.0,100.0,301,970.0,3.0,0.0,25.0,20.0,20.0,25.0,25.0,15.0,25.0,20.0,0.0,0.0,95.0,80.0,24.0,27.0,24.0,28.0,0.0,3,1,4.0,0.0,3.0,33.3,
197,付欣田,岡山シーガルズ,11,144,24,119.0,55.0,2.0,46.2,2.29,0.0,0.0,0.0,,17.0,0.71,66.0,1.0,4.0,11.0,4.2,9.0,3.0,2.0,44.4,1974,6287.0,5.0,13.0,145.0,128.0,122.0,143.0,127.0,142.0,70.0,100.0,23.0,30.0,487.0,543.0,154.0,153.0,167.0,102.0,40.0,9,15,16.0,8.0,73.0,44.5,
198,付欣田,岡山シーガルズ,12,48,7,22.0,8.0,2.0,36.4,1.14,0.0,0.0,0.0,,2.0,0.29,24.0,0.0,0.0,6.0,6.2,1.0,1.0,0.0,100.0,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,10.0,27.3,
199,伊藤麻緒,ヴィクトリーナ姫路,1,75,6,9.0,2.0,1.0,22.2,0.33,0.0,0.0,0.0,,2.0,0.33,15.0,2.0,0.0,3.0,18.3,0.0,0.0,0.0,,1105,2019.0,3.0,6.0,70.0,73.0,73.0,77.0,44.0,75.0,25.0,23.0,0.0,0.0,212.0,248.0,82.0,86.0,71.0,29.0,0.0,3,7,3.0,7.0,6.0,11.1,
200,住田帆志乃,KUROBEアクアフェアリーズ,2,36,5,3.0,2.0,0.0,66.7,0.4,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,2.0,8.3,15.0,6.0,4.0,53.3,1733,5129.0,0.0,12.0,87.0,101.0,80.0,92.0,85.0,101.0,23.0,25.0,0.0,0.0,275.0,319.0,105.0,99.0,99.0,25.0,0.0,1,12,6.0,7.0,2.0,66.7,
201,住田帆志乃,KUROBEアクアフェアリーズ,3,9,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,451,1288.0,0.0,3.0,20.0,25.0,21.0,25.0,23.0,25.0,0.0,0.0,0.0,0.0,64.0,75.0,26.0,27.0,26.0,0.0,0.0,0,3,0.0,3.0,0.0,,
202,佐々木千紘,ヴィクトリーナ姫路,1,112,26,78.0,38.0,5.0,48.7,1.46,0.0,0.0,0.0,,12.0,0.46,66.0,2.0,6.0,13.0,5.7,2.0,1.0,0.0,50.0,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,52.0,42.3,
203,佐々木千紘,ヴィクトリーナ姫路,2,84,18,54.0,22.0,6.0,40.7,1.22,0.0,0.0,0.0,,10.0,0.56,36.0,0.0,7.0,9.0,1.4,3.0,1.0,2.0,66.7,2571,8119.0,9.0,9.0,119.0,141.0,130.0,134.0,134.0,145.0,75.0,70.0,0.0,0.0,458.0,490.0,151.0,161.0,169.0,95.0,0.0,10,11,14.0,7.0,32.0,29.6,
204,佐々木千紘,ヴィクトリーナ姫路,3,14,2,2.0,1.0,0.0,50.0,0.5,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,2.0,8.3,0.0,0.0,0.0,,449,1055.0,0.0,3.0,16.0,25.0,14.0,25.0,19.0,25.0,0.0,0.0,0.0,0.0,49.0,75.0,23.0,22.0,25.0,0.0,0.0,0,3,0.0,3.0,1.0,50.0,
205,佐々木千紘,ヴィクトリーナ姫路,10,28,8,42.0,19.0,1.0,45.2,2.38,0.0,0.0,0.0,,3.0,0.38,38.0,4.0,9.0,13.0,13.2,1.0,0.0,1.0,50.0,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,26.0,42.9,
206,佐々木千紘,ヴィクトリーナ姫路,11,112,32,94.0,44.0,5.0,46.8,1.38,0.0,0.0,0.0,,16.0,0.5,90.0,2.0,19.0,16.0,1.4,5.0,2.0,1.0,50.0,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,62.0,41.5,
207,佐々木千紘,ヴィクトリーナ姫路,12,28,6,15.0,6.0,1.0,40.0,1.0,0.0,0.0,0.0,,3.0,0.5,20.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,9.0,33.3,
208,佐々木海空,埼玉上尾メディックス,1,96,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2345,5056.0,11.0,7.0,147.0,135.0,141.0,127.0,143.0,137.0,74.0,66.0,16.0,14.0,521.0,479.0,154.0,162.0,182.0,78.0,22.0,13,9,7.0,15.0,0.0,,
209,佐々木海空,埼玉上尾メディックス,2,48,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1188,1890.0,9.0,0.0,75.0,58.0,71.0,71.0,75.0,54.0,25.0,20.0,0.0,0.0,246.0,203.0,76.0,84.0,71.0,29.0,0.0,9,1,10.0,0.0,0.0,,
210,佐々木海空,埼玉上尾メディックス,3,16,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,449,1055.0,3.0,0.0,25.0,16.0,25.0,14.0,25.0,19.0,0.0,0.0,0.0,0.0,75.0,49.0,23.0,22.0,25.0,0.0,0.0,3,0,3.0,0.0,0.0,,
211,佐々木海空,埼玉上尾メディックス,10,32,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,0.0,,
212,佐々木海空,埼玉上尾メディックス,11,112,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,-16.7,0.0,0.0,0.0,,2255,4339.0,13.0,8.0,159.0,152.0,161.0,134.0,159.0,157.0,50.0,38.0,14.0,16.0,543.0,497.0,190.0,171.0,195.0,53.0,20.0,14,10,16.0,8.0,0.0,,
213,佐伯亜魅加,岡山シーガルズ,1,16,30,288.0,100.0,14.0,34.7,3.33,6.0,1.0,1.0,16.7,8.0,0.27,77.0,2.0,8.0,13.0,4.2,127.0,40.0,35.0,45.3,3085,7581.0,7.0,17.0,174.0,198.0,187.0,194.0,190.0,205.0,146.0,147.0,40.0,39.0,737.0,783.0,204.0,227.0,225.0,163.0,52.0,13,21,25.0,9.0,110.0,29.9,0.0
214,佐伯亜魅加,岡山シーガルズ,2,16,21,161.0,70.0,8.0,43.5,3.33,4.0,1.0,1.0,25.0,5.0,0.24,43.0,0.0,4.0,6.0,1.2,80.0,36.0,10.0,51.2,3416,7835.0,6.0,18.0,165.0,195.0,161.0,198.0,169.0,186.0,95.0,95.0,32.0,29.0,622.0,703.0,207.0,214.0,202.0,120.0,41.0,9,21,7.0,23.0,75.0,38.5,0.0
215,佐伯亜魅加,岡山シーガルズ,3,2,4,43.0,20.0,0.0,46.5,5.0,1.0,1.0,0.0,100.0,0.0,0.0,11.0,0.0,1.0,3.0,4.5,27.0,11.0,5.0,50.0,452,737.0,0.0,3.0,25.0,23.0,23.0,25.0,25.0,27.0,18.0,25.0,0.0,0.0,91.0,100.0,28.0,29.0,29.0,25.0,0.0,1,3,0.0,4.0,20.0,46.5,100.0
216,佐伯亜魅加,岡山シーガルズ,10,4,8,90.0,36.0,7.0,40.0,4.5,1.0,0.0,1.0,0.0,2.0,0.25,23.0,0.0,1.0,2.0,1.1,40.0,14.0,11.0,48.8,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,38.0,32.2,-100.0
217,佐伯亜魅加,岡山シーガルズ,11,12,24,251.0,88.0,16.0,35.1,3.67,7.0,1.0,1.0,14.3,8.0,0.33,75.0,0.0,6.0,12.0,2.0,117.0,44.0,25.0,48.3,1974,6287.0,5.0,13.0,145.0,128.0,122.0,143.0,127.0,142.0,70.0,100.0,23.0,30.0,487.0,543.0,154.0,153.0,167.0,102.0,40.0,9,15,16.0,8.0,96.0,28.7,0.0
218,佐伯亜魅加,岡山シーガルズ,12,4,5,44.0,23.0,1.0,52.3,4.6,0.0,0.0,0.0,,0.0,0.0,16.0,0.0,2.0,2.0,0.0,41.0,12.0,6.0,36.6,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,23.0,50.0,
219,佐藤優花,埼玉上尾メディックス,1,60,22,253.0,82.0,7.0,32.4,3.73,21.0,5.0,2.0,23.8,4.0,0.18,86.0,2.0,4.0,14.0,5.2,47.0,18.0,12.0,51.1,2345,5056.0,11.0,7.0,147.0,135.0,141.0,127.0,143.0,137.0,74.0,66.0,16.0,14.0,521.0,479.0,154.0,162.0,182.0,78.0,22.0,13,9,7.0,15.0,88.0,29.6,14.3
220,佐藤優花,埼玉上尾メディックス,2,70,22,265.0,85.0,10.0,32.1,3.86,28.0,10.0,2.0,35.7,1.0,0.05,71.0,1.0,2.0,17.0,6.7,36.0,14.0,8.0,50.0,2931,5588.0,18.0,3.0,174.0,147.0,169.0,154.0,171.0,136.0,25.0,20.0,0.0,0.0,539.0,457.0,180.0,191.0,174.0,29.0,0.0,18,4,16.0,6.0,87.0,28.3,28.6
221,佐藤優花,埼玉上尾メディックス,3,10,3,25.0,12.0,1.0,48.0,4.0,6.0,2.0,1.0,33.3,0.0,0.0,17.0,1.0,0.0,7.0,16.2,5.0,1.0,0.0,20.0,449,1055.0,3.0,0.0,25.0,16.0,25.0,14.0,25.0,19.0,0.0,0.0,0.0,0.0,75.0,49.0,23.0,22.0,25.0,0.0,0.0,3,0,3.0,0.0,13.0,44.0,16.7
222,佐藤優花,埼玉上尾メディックス,10,20,6,67.0,29.0,3.0,43.3,4.83,9.0,4.0,1.0,44.4,1.0,0.17,20.0,1.0,1.0,7.0,12.5,10.0,5.0,3.0,65.0,590,6432.0,6.0,0.0,50.0,40.0,50.0,42.0,50.0,32.0,0.0,0.0,0.0,0.0,150.0,114.0,51.0,55.0,53.0,0.0,0.0,6,0,0.0,6.0,31.0,38.8,33.3
223,佐藤優花,埼玉上尾メディックス,11,80,26,269.0,101.0,10.0,37.5,3.88,37.0,13.0,1.0,35.1,4.0,0.15,89.0,1.0,3.0,21.0,6.2,40.0,21.0,5.0,58.8,2599,4939.0,15.0,9.0,184.0,168.0,179.0,159.0,182.0,182.0,75.0,58.0,29.0,26.0,649.0,593.0,214.0,194.0,224.0,81.0,36.0,17,12,21.0,8.0,106.0,33.8,32.4
224,佐藤優花,埼玉上尾メディックス,12,20,9,96.0,33.0,3.0,34.4,3.67,12.0,5.0,1.0,41.7,5.0,0.56,38.0,1.0,2.0,6.0,5.3,26.0,8.0,7.0,44.2,710,1600.0,2.0,4.0,53.0,49.0,50.0,50.0,37.0,50.0,35.0,50.0,15.0,13.0,190.0,212.0,61.0,54.0,47.0,46.0,15.0,4,5,0.0,9.0,39.0,31.2,33.3
225,佐藤吉野,デンソーエアリービーズ,1,64,8,7.0,2.0,0.0,28.6,0.25,1.0,0.0,0.0,0.0,1.0,0.12,4.0,0.0,0.0,2.0,12.5,31.0,12.0,11.0,56.5,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,3.0,28.6,0.0
226,佐藤吉野,デンソーエアリービーズ,2,16,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.25,3.0,0.0,0.0,1.0,8.3,16.0,5.0,3.0,40.6,832,2450.0,0.0,6.0,40.0,50.0,43.0,50.0,44.0,50.0,21.0,25.0,0.0,0.0,148.0,175.0,52.0,56.0,60.0,26.0,0.0,1,6,0.0,7.0,1.0,0.0,
227,佐藤吉野,デンソーエアリービーズ,10,16,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,0.0,,
