No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
1,,上坂瑠子,4,■,■,■,,□,24,6,1,25.0,1.5,3,1,0,33.3,0,,12,1,2,2,8.3,15,6,1,43.3,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
2,,雑賀恵斗,5,■,■,■,■,■,2,2,0,100.0,0.4,0,0,0,,0,,17,1,2,4,8.8,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
3,,長内美和子,5,■,■,■,■,■,33,14,5,42.4,2.8,4,2,1,50.0,2,0.4,13,0,2,4,3.8,41,20,7,57.3,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
5,,タップハンナ,5,■,■,■,■,■,19,11,1,57.9,2.2,0,0,0,,4,0.8,7,0,1,1,0.0,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
6,,小池杏菜,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,22,9,4,50.0,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
9,,渡邊彩,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
10,,境紗里奈,2,□,,,□,,0,0,0,,,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
13,,野中瑠衣,2,□,,□,,,7,3,0,42.9,1.5,1,0,0,0.0,0,,2,0,0,2,25.0,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
14,,入澤まい,5,■,■,■,■,■,17,7,0,41.2,1.4,0,0,0,,2,0.4,19,0,3,8,6.6,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
15,,高間来瞳,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
16,,室岡莉乃,4,,□,□,■,■,17,7,0,41.2,1.75,0,0,0,,0,,13,0,0,6,11.5,11,4,2,45.5,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
17,,オクム大庭冬美ハウィ,5,■,■,■,■,■,49,16,3,32.7,3.2,10,4,1,40.0,4,0.8,15,2,0,5,21.7,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
3,,高橋愛未,5,■,■,■,■,■,49,16,3,32.7,3.2,2,1,0,50.0,3,0.6,16,0,3,5,3.1,27,14,1,53.7,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
4,,イヴェギントゥーバ,5,■,■,■,■,■,27,6,5,22.2,1.2,2,0,1,0.0,1,0.2,15,1,0,7,18.3,22,12,3,61.4,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
5,,菊池杏菜,5,■,■,■,■,■,3,1,0,33.3,0.2,0,0,0,,0,,19,0,1,5,5.3,1,0,0,0.0,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
7,,中村安里,5,■,■,■,■,■,18,10,0,55.6,2.0,0,0,0,,3,0.6,12,0,0,4,8.3,2,1,1,75.0,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
10,,山口真季,5,■,■,■,■,■,18,9,1,50.0,1.8,0,0,0,,3,0.6,8,0,0,3,9.4,1,0,0,0.0,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
12,,浮島杏加子,1,,,□,,,2,2,0,100.0,2.0,0,0,0,,0,,0,0,0,0,,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
13,,梅津憂理,5,□,□,□,■,■,13,5,0,38.5,1.0,2,0,0,0.0,0,,10,1,1,6,22.5,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
14,,小杉凜華,3,,□,,□,□,10,2,1,20.0,0.67,3,0,0,0.0,0,,6,1,0,1,20.8,5,2,0,40.0,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
15,,戸部真由香,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
16,,星加輝,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
17,,佐藤彩乃,1,,□,,,,0,0,0,,,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
19,L,福本眸,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,31,18,3,62.9,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
20,,中山夏菜子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
26,,コクラムピンピチャヤ,3,■,■,■,,,23,9,1,39.1,3.0,6,1,1,16.7,1,0.33,7,0,2,3,3.6,0,0,0,,291,2022-10-29,茨城県,ひたちなか市総合運動公園総合体育館,983,13:00,15:11,2:11,利根川忠史,津嶋由香,饗庭和恵,酒寄和記,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
1,,上坂瑠子,3,■,■,■,,,26,13,0,50.0,4.33,6,3,0,50.0,1,0.33,15,1,1,4,11.7,18,7,4,50.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
2,,雑賀恵斗,3,■,■,■,,,0,0,0,,,0,0,0,,0,,11,0,1,7,13.6,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
3,,長内美和子,3,■,■,■,,,22,11,2,50.0,3.67,2,1,0,50.0,0,,9,1,1,3,16.7,18,12,1,69.4,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
5,,タップハンナ,3,■,■,■,,,15,5,2,33.3,1.67,0,0,0,,3,1.0,8,0,1,0,-3.1,1,0,0,0.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
6,,小池杏菜,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
7,L,齋藤加奈子,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,6,4,66.7,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
9,,渡邊彩,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
10,,境紗里奈,2,,□,□,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
13,,野中瑠衣,2,,□,□,,,4,1,0,25.0,0.5,0,0,0,,1,0.5,0,0,0,0,,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
14,,入澤まい,3,■,■,■,,,11,4,1,36.4,1.33,0,0,0,,0,,12,2,0,5,27.1,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
15,,高間来瞳,2,□,,□,,,0,0,0,,,0,0,0,,0,,5,2,0,1,45.0,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
16,,室岡莉乃,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
17,,オクム大庭冬美ハウィ,3,■,■,■,,,25,11,3,44.0,3.67,4,2,0,50.0,3,1.0,11,0,1,3,4.5,1,1,0,100.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,日立Astemoリヴァーレ,KUROBEアクアフェアリーズ
3,,高橋愛未,3,■,■,■,,,23,5,3,21.7,1.67,2,0,2,0.0,1,0.33,8,0,0,3,9.4,24,10,4,50.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
4,,イヴェギントゥーバ,3,■,■,■,,,30,11,5,36.7,3.67,3,2,1,66.7,0,,8,0,0,1,3.1,25,9,6,48.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
5,,菊池杏菜,2,■,■,,,,0,0,0,,,0,0,0,,0,,6,0,1,1,0.0,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
6,,山城愛心,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
7,,中村安里,3,■,■,■,,,5,2,0,40.0,0.67,0,0,0,,1,0.33,10,0,1,2,2.5,1,0,1,50.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
10,,山口真季,3,■,■,■,,,10,2,0,20.0,0.67,0,0,0,,3,1.0,6,0,0,1,4.2,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
12,,浮島杏加子,1,□,,,,,5,0,1,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
13,,梅津憂理,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,1,1,0.0,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
14,,小杉凜華,2,,□,□,,,3,2,0,66.7,1.0,0,0,0,,0,,2,0,1,1,0.0,5,1,1,30.0,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
15,,戸部真由香,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
17,,佐藤彩乃,2,□,,■,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
19,L,福本眸,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,7,1,68.2,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
20,,中山夏菜子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
26,,コクラムピンピチャヤ,3,■,■,■,,,31,12,2,38.7,4.0,6,0,0,0.0,2,0.67,10,0,1,5,10.0,0,0,0,,297,2022-10-30,茨城県,ひたちなか市総合運動公園総合体育館,799,13:00,14:22,1:22,利根川忠史,饗庭和恵,津嶋由香,宮本和詮,KUROBEアクアフェアリーズ,日立Astemoリヴァーレ
2,,古賀紗理那,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
3,,塚田しおり,2,■,■,,,,1,1,0,100.0,0.5,0,0,0,,0,,3,0,0,2,16.7,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
6,,上野香織,3,■,■,■,,,20,8,3,40.0,2.67,0,0,0,,0,,11,0,2,4,4.5,5,1,1,30.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
7,,甲萌香,1,,,■,,,4,2,0,50.0,2.0,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
8,,野嶋華澄,2,■,■,,,,12,3,0,25.0,1.5,0,0,0,,0,,7,1,0,1,17.9,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
10,,澤田由佳,3,□,□,■,,,0,0,0,,,0,0,0,,0,,4,0,0,2,12.5,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
11,,古谷ちなみ,2,□,,■,,,11,1,3,9.1,0.5,4,1,1,25.0,0,,2,0,0,0,0.0,3,0,0,0.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
12,,山内美咲,3,■,■,■,,,36,6,4,16.7,2.0,5,0,1,0.0,2,0.67,8,0,3,1,-6.2,10,5,1,55.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
15,,吉田あゆみ,3,■,■,■,,,33,14,2,42.4,4.67,2,1,0,50.0,0,,8,0,2,3,3.1,24,6,9,43.8,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
16,L,小島満菜美,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
17,,川上雛菜,2,■,■,,,,13,4,2,30.8,2.0,1,0,0,0.0,0,,8,0,2,4,6.2,20,7,6,50.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
19,,藤井莉子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
20,L,井上琴絵,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,7,3,1,50.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,NECレッドロケッツ,埼玉上尾メディックス
1,,山中宏予,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
2,,岩崎こよみ,3,■,■,■,,,3,3,0,100.0,1.0,0,0,0,,1,0.33,9,0,0,5,13.9,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
3,,サンティアゴアライジャダフニ,3,■,■,■,,,13,6,1,46.2,2.0,0,0,0,,3,1.0,5,0,0,1,5.0,1,0,1,50.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
5,,山崎のの花,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
7,L,山岸あかね,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
8,,吉野優理,3,□,□,□,,,2,1,0,50.0,0.33,0,0,0,,0,,0,0,0,0,,2,1,0,50.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
10,,佐藤優花,3,■,■,■,,,25,13,1,52.0,4.33,4,3,0,75.0,0,,7,0,1,1,0.0,8,5,1,68.8,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
11,,青柳京古,3,■,■,■,,,7,3,0,42.9,1.0,0,0,0,,0,,13,0,1,4,5.8,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
12,L,岩澤実育,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,14,8,3,67.9,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
16,,佐々木海空,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
19,,仁井田桃子,3,■,■,■,,,21,8,2,38.1,2.67,1,0,0,0.0,1,0.33,13,0,2,1,-1.9,9,1,0,11.1,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
20,,岳野ひかる,3,□,□,□,,,0,0,0,,,0,0,0,,0,,5,0,0,1,5.0,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
22,,目黒安希,3,■,■,■,,,23,7,0,30.4,2.33,2,0,0,0.0,0,,22,3,0,14,29.5,10,4,2,50.0,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
24,,ロゾサラ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,292,2022-10-29,神奈川県,とどろきアリーナ,3000,15:00,16:27,1:27,勝又正,渡部菜保子,上總向貴,青山真奈美,埼玉上尾メディックス,NECレッドロケッツ
2,,古賀紗理那,2,,■,■,,,27,10,1,37.0,5.0,6,4,1,66.7,0,,6,0,0,4,16.7,17,6,4,47.1,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
3,,塚田しおり,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
6,,上野香織,3,■,■,■,,,17,5,0,29.4,1.67,0,0,0,,1,0.33,11,1,2,2,9.1,5,3,2,80.0,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
7,,甲萌香,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,298,2022-10-30,神奈川県,とどろきアリーナ,3432,13:00,14:38,1:38,勝又正,増岡三佳子,上總向貴,櫻井正司,NECレッドロケッツ,埼玉上尾メディックス
