Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
久光スプリングス,0,0,14,16,23,,,53,109,40,9,36.7,13.33,11,2,2,18.2,2,0.67,54,0,11,11,0.0,67,31.0,24.0,64.2,3.0,11,東レアローズ,3,3,25,25,25,,,75,103,43,4,41.7,14.33,10,5,0,50.0,5,1.67,74,4,5,10,7.1,43,19.0,13.0,59.3,2.0,23
東レアローズ,3,3,25,25,25,,,75,113,44,5,38.9,14.67,5,2,0,40.0,7,2.33,73,3,6,17,7.9,56,31.0,13.0,67.0,1.0,21,久光スプリングス,0,0,23,22,16,,,61,107,40,14,37.4,13.33,7,2,2,28.6,7,2.33,63,2,7,10,4.4,66,42.0,5.0,67.4,0.0,12
久光スプリングス,0,0,23,22,16,,,61,107,40,14,37.4,13.33,7,2,2,28.6,7,2.33,63,2,7,10,4.4,66,42.0,5.0,67.4,0.0,12,東レアローズ,3,3,25,25,25,,,75,113,44,5,38.9,14.67,5,2,0,40.0,7,2.33,73,3,6,17,7.9,56,31.0,13.0,67.0,1.0,21
KUROBEアクアフェアリーズ,3,3,25,25,25,,,75,108,45,6,41.7,15.00,5,3,0,60.0,10,3.33,74,3,4,21,9.8,56,28.0,9.0,58.0,4.0,17,トヨタ車体クインシーズ,0,0,19,20,22,,,61,106,39,10,36.8,13.00,10,4,2,40.0,6,2.00,62,2,6,17,7.7,69,38.0,8.0,60.9,1.0,14
トヨタ車体クインシーズ,0,0,19,20,22,,,61,106,39,10,36.8,13.00,10,4,2,40.0,6,2.00,62,2,6,17,7.7,69,38.0,8.0,60.9,1.0,14,KUROBEアクアフェアリーズ,3,3,25,25,25,,,75,108,45,6,41.7,15.00,5,3,0,60.0,10,3.33,74,3,4,21,9.8,56,28.0,9.0,58.0,4.0,17
JTマーヴェラス,3,3,25,26,25,,,76,144,50,10,34.7,16.67,22,9,3,40.9,10,3.33,74,2,6,19,7.1,62,36.0,13.0,68.5,1.0,14,岡山シーガルズ,0,0,17,24,22,,,63,142,39,10,27.5,13.00,3,0,1,0.0,5,1.67,65,2,3,11,6.2,68,34.0,13.0,59.6,1.0,17
岡山シーガルズ,0,0,17,24,22,,,63,142,39,10,27.5,13.00,3,0,1,0.0,5,1.67,65,2,3,11,6.2,68,34.0,13.0,59.6,1.0,17,JTマーヴェラス,3,3,25,26,25,,,76,144,50,10,34.7,16.67,22,9,3,40.9,10,3.33,74,2,6,19,7.1,62,36.0,13.0,68.5,1.0,14
KUROBEアクアフェアリーズ,3,2,25,23,25,25,16,114,154,59,7,38.3,11.80,5,3,0,60.0,15,3.00,113,5,4,29,10.0,83,33.0,20.0,51.8,5.0,35,トヨタ車体クインシーズ,2,1,14,25,27,14,14,94,182,71,19,39.0,14.20,13,2,3,15.4,3,0.60,95,4,10,28,8.9,108,45.0,30.0,55.6,6.0,16
トヨタ車体クインシーズ,2,1,14,25,27,14,14,94,182,71,19,39.0,14.20,13,2,3,15.4,3,0.60,95,4,10,28,8.9,108,45.0,30.0,55.6,6.0,16,KUROBEアクアフェアリーズ,3,2,25,23,25,25,16,114,154,59,7,38.3,11.80,5,3,0,60.0,15,3.00,113,5,4,29,10.0,83,33.0,20.0,51.8,5.0,35
JTマーヴェラス,3,3,25,27,25,25,,102,192,77,12,40.1,19.25,49,19,6,38.8,10,2.50,101,3,8,28,7.9,89,58.0,18.0,75.3,6.0,12,岡山シーガルズ,1,0,21,29,20,20,,90,196,61,6,31.1,15.25,3,0,1,0.0,3,0.75,91,0,2,13,3.0,91,46.0,16.0,59.3,4.0,26
岡山シーガルズ,1,0,21,29,20,20,,90,196,61,6,31.1,15.25,3,0,1,0.0,3,0.75,91,0,2,13,3.0,91,46.0,16.0,59.3,4.0,26,JTマーヴェラス,3,3,25,27,25,25,,102,192,77,12,40.1,19.25,49,19,6,38.8,10,2.50,101,3,8,28,7.9,89,58.0,18.0,75.3,6.0,12
NECレッドロケッツ,0,0,21,22,22,,,65,114,43,6,37.7,14.33,9,2,2,22.2,6,2.00,67,1,7,18,5.6,64,18.0,21.0,44.5,0.0,15,PFUブルーキャッツ,3,3,25,25,25,,,75,115,55,7,47.8,18.33,6,2,2,33.3,4,1.33,73,3,8,23,9.2,60,19.0,22.0,50.0,0.0,13
PFUブルーキャッツ,3,3,25,25,25,,,75,115,55,7,47.8,18.33,6,2,2,33.3,4,1.33,73,3,8,23,9.2,60,19.0,22.0,50.0,0.0,13,NECレッドロケッツ,0,0,21,22,22,,,65,114,43,6,37.7,14.33,9,2,2,22.2,6,2.00,67,1,7,18,5.6,64,18.0,21.0,44.5,0.0,15
NECレッドロケッツ,3,3,25,25,25,,,75,101,51,6,50.5,17.00,11,4,3,36.4,3,1.00,74,9,7,20,16.6,49,19.0,10.0,49.0,1.0,12,PFUブルーキャッツ,0,0,17,15,23,,,55,89,35,2,39.3,11.67,9,2,0,22.2,5,1.67,56,1,7,19,7.1,64,19.0,19.0,44.5,3.0,14
PFUブルーキャッツ,0,0,17,15,23,,,55,89,35,2,39.3,11.67,9,2,0,22.2,5,1.67,56,1,7,19,7.1,64,19.0,19.0,44.5,3.0,14,NECレッドロケッツ,3,3,25,25,25,,,75,101,51,6,50.5,17.00,11,4,3,36.4,3,1.00,74,9,7,20,16.6,49,19.0,10.0,49.0,1.0,12
東レアローズ,3,3,30,21,25,29,,105,184,79,13,42.9,19.75,14,7,1,50.0,10,2.50,104,1,11,22,3.6,93,54.0,16.0,66.7,6.0,15,デンソーエアリービーズ,1,0,28,25,22,27,,102,171,61,3,35.7,15.25,16,6,1,37.5,9,2.25,103,2,9,22,5.1,93,53.0,17.0,66.1,3.0,30
デンソーエアリービーズ,1,0,28,25,22,27,,102,171,61,3,35.7,15.25,16,6,1,37.5,9,2.25,103,2,9,22,5.1,93,53.0,17.0,66.1,3.0,30,東レアローズ,3,3,30,21,25,29,,105,184,79,13,42.9,19.75,14,7,1,50.0,10,2.50,104,1,11,22,3.6,93,54.0,16.0,66.7,6.0,15
東レアローズ,3,3,25,25,25,,,75,123,50,6,40.7,16.67,8,4,2,50.0,9,3.00,73,8,4,23,17.5,57,26.0,13.0,57.0,1.0,8,デンソーエアリービーズ,0,0,21,19,19,,,59,104,42,3,40.4,14.00,12,2,1,16.7,5,1.67,61,1,3,18,7.8,65,28.0,10.0,50.8,2.0,11
デンソーエアリービーズ,0,0,21,19,19,,,59,104,42,3,40.4,14.00,12,2,1,16.7,5,1.67,61,1,3,18,7.8,65,28.0,10.0,50.8,2.0,11,東レアローズ,3,3,25,25,25,,,75,123,50,6,40.7,16.67,8,4,2,50.0,9,3.00,73,8,4,23,17.5,57,26.0,13.0,57.0,1.0,8
日立Astemoリヴァーレ,1,0,18,25,18,23,,84,141,52,8,36.9,13.00,2,1,0,50.0,4,1.00,85,3,4,32,11.8,78,32.0,12.0,48.7,4.0,25,埼玉上尾メディックス,3,3,25,18,25,25,,93,164,65,11,39.6,16.25,20,7,2,35.0,7,1.75,92,5,12,31,10.6,80,29.0,17.0,46.9,2.0,16
埼玉上尾メディックス,3,3,25,18,25,25,,93,164,65,11,39.6,16.25,20,7,2,35.0,7,1.75,92,5,12,31,10.6,80,29.0,17.0,46.9,2.0,16,日立Astemoリヴァーレ,1,0,18,25,18,23,,84,141,52,8,36.9,13.00,2,1,0,50.0,4,1.00,85,3,4,32,11.8,78,32.0,12.0,48.7,4.0,25
日立Astemoリヴァーレ,3,2,25,27,20,19,15,106,208,74,7,35.6,14.80,5,1,1,20.0,10,2.00,106,3,8,36,9.4,95,44.0,17.0,55.3,3.0,19,埼玉上尾メディックス,2,1,23,25,25,25,7,105,206,69,10,33.5,13.80,31,8,1,25.8,13,2.60,105,5,7,32,10.7,97,47.0,12.0,54.6,2.0,18
埼玉上尾メディックス,2,1,23,25,25,25,7,105,206,69,10,33.5,13.80,31,8,1,25.8,13,2.60,105,5,7,32,10.7,97,47.0,12.0,54.6,2.0,18,日立Astemoリヴァーレ,3,2,25,27,20,19,15,106,208,74,7,35.6,14.80,5,1,1,20.0,10,2.00,106,3,8,36,9.4,95,44.0,17.0,55.3,3.0,19
久光スプリングス,2,1,23,23,25,25,12,108,148,66,9,44.6,13.20,5,1,0,20.0,8,1.60,109,1,2,28,6.9,87,52.0,16.0,69.0,0.0,33,ヴィクトリーナ姫路,3,2,25,25,16,23,15,104,178,82,15,46.1,16.40,5,2,2,40.0,8,1.60,103,3,15,17,3.4,107,68.0,10.0,68.2,3.0,11
ヴィクトリーナ姫路,3,2,25,25,16,23,15,104,178,82,15,46.1,16.40,5,2,2,40.0,8,1.60,103,3,15,17,3.4,107,68.0,10.0,68.2,3.0,11,久光スプリングス,2,1,23,23,25,25,12,108,148,66,9,44.6,13.20,5,1,0,20.0,8,1.60,109,1,2,28,6.9,87,52.0,16.0,69.0,0.0,33
久光スプリングス,3,3,26,25,25,25,,101,142,62,7,43.7,15.50,14,4,2,28.6,9,2.25,100,1,4,26,6.5,76,43.0,12.0,64.5,1.0,29,ヴィクトリーナ姫路,1,0,28,16,15,23,,82,153,56,17,36.6,14.00,11,5,3,45.5,9,2.25,83,5,6,17,9.3,96,55.0,14.0,64.6,6.0,12
ヴィクトリーナ姫路,1,0,28,16,15,23,,82,153,56,17,36.6,14.00,11,5,3,45.5,9,2.25,83,5,6,17,9.3,96,55.0,14.0,64.6,6.0,12,久光スプリングス,3,3,26,25,25,25,,101,142,62,7,43.7,15.50,14,4,2,28.6,9,2.25,100,1,4,26,6.5,76,43.0,12.0,64.5,1.0,29
JTマーヴェラス,3,3,25,25,27,,,77,117,49,5,41.9,16.33,18,7,1,38.9,8,2.67,76,2,5,20,7.6,52,27.0,9.0,60.6,1.0,18,日立Astemoリヴァーレ,0,0,16,17,25,,,58,128,42,9,32.8,14.00,8,2,3,25.0,2,0.67,59,3,6,14,8.5,71,40.0,9.0,62.7,3.0,11
日立Astemoリヴァーレ,0,0,16,17,25,,,58,128,42,9,32.8,14.00,8,2,3,25.0,2,0.67,59,3,6,14,8.5,71,40.0,9.0,62.7,3.0,11,JTマーヴェラス,3,3,25,25,27,,,77,117,49,5,41.9,16.33,18,7,1,38.9,8,2.67,76,2,5,20,7.6,52,27.0,9.0,60.6,1.0,18
JTマーヴェラス,3,2,25,25,23,23,16,112,185,71,13,38.4,14.20,24,10,4,41.7,10,2.00,112,6,5,24,9.6,94,62.0,17.0,75.0,4.0,25,日立Astemoリヴァーレ,2,1,20,17,25,25,14,101,202,70,16,34.7,14.00,25,7,2,28.0,5,1.00,101,4,6,12,5.4,105,57.0,20.0,63.8,3.0,22
日立Astemoリヴァーレ,2,1,20,17,25,25,14,101,202,70,16,34.7,14.00,25,7,2,28.0,5,1.00,101,4,6,12,5.4,105,57.0,20.0,63.8,3.0,22,JTマーヴェラス,3,2,25,25,23,23,16,112,185,71,13,38.4,14.20,24,10,4,41.7,10,2.00,112,6,5,24,9.6,94,62.0,17.0,75.0,4.0,25
岡山シーガルズ,1,0,22,25,16,23,,86,161,63,3,39.1,15.75,1,0,0,0.0,4,1.00,87,1,4,30,8.6,81,39.0,17.0,58.6,3.0,18,PFUブルーキャッツ,3,3,25,17,25,25,,92,166,70,7,42.2,17.50,11,5,2,45.5,9,2.25,91,3,9,23,7.1,83,34.0,18.0,51.8,2.0,10
PFUブルーキャッツ,3,3,25,17,25,25,,92,166,70,7,42.2,17.50,11,5,2,45.5,9,2.25,91,3,9,23,7.1,83,34.0,18.0,51.8,2.0,10,岡山シーガルズ,1,0,22,25,16,23,,86,161,63,3,39.1,15.75,1,0,0,0.0,4,1.00,87,1,4,30,8.6,81,39.0,17.0,58.6,3.0,18
岡山シーガルズ,3,3,25,27,25,,,77,127,54,5,42.5,18.00,1,0,0,0.0,7,2.33,74,1,5,12,3.7,64,28.0,16.0,56.2,0.0,15,PFUブルーキャッツ,0,0,22,25,23,,,70,127,52,5,40.9,17.33,12,5,1,41.7,7,2.33,72,1,7,20,5.9,68,30.0,26.0,63.2,3.0,10
PFUブルーキャッツ,0,0,22,25,23,,,70,127,52,5,40.9,17.33,12,5,1,41.7,7,2.33,72,1,7,20,5.9,68,30.0,26.0,63.2,3.0,10,岡山シーガルズ,3,3,25,27,25,,,77,127,54,5,42.5,18.00,1,0,0,0.0,7,2.33,74,1,5,12,3.7,64,28.0,16.0,56.2,0.0,15
埼玉上尾メディックス,3,3,25,22,25,25,,97,170,66,7,38.8,16.50,33,10,2,30.3,11,2.75,96,1,8,31,7.0,80,24.0,34.0,51.2,4.0,19,KUROBEアクアフェアリーズ,1,0,20,25,23,19,,87,166,50,9,30.1,12.50,21,3,3,14.3,16,4.00,88,2,8,20,5.7,87,28.0,28.0,48.3,2.0,19
KUROBEアクアフェアリーズ,1,0,20,25,23,19,,87,166,50,9,30.1,12.50,21,3,3,14.3,16,4.00,88,2,8,20,5.7,87,28.0,28.0,48.3,2.0,19,埼玉上尾メディックス,3,3,25,22,25,25,,97,170,66,7,38.8,16.50,33,10,2,30.3,11,2.75,96,1,8,31,7.0,80,24.0,34.0,51.2,4.0,19
埼玉上尾メディックス,3,3,25,26,25,,,76,101,50,7,49.5,16.67,16,7,2,43.8,7,2.33,75,7,5,23,15.3,45,21.0,9.0,56.7,2.0,12,KUROBEアクアフェアリーズ,0,0,14,24,12,,,50,100,29,6,29.0,9.67,9,1,2,11.1,4,1.33,51,3,4,14,10.8,66,26.0,14.0,50.0,2.0,14
KUROBEアクアフェアリーズ,0,0,14,24,12,,,50,100,29,6,29.0,9.67,9,1,2,11.1,4,1.33,51,3,4,14,10.8,66,26.0,14.0,50.0,2.0,14,埼玉上尾メディックス,3,3,25,26,25,,,76,101,50,7,49.5,16.67,16,7,2,43.8,7,2.33,75,7,5,23,15.3,45,21.0,9.0,56.7,2.0,12
トヨタ車体クインシーズ,0,0,21,20,20,,,61,100,41,8,41.0,13.67,14,4,3,28.6,5,1.67,62,0,5,17,4.8,66,30.0,18.0,59.1,2.0,15,東レアローズ,3,3,25,25,25,,,75,93,44,6,47.3,14.67,5,2,1,40.0,11,3.67,74,5,6,15,9.8,57,26.0,14.0,57.9,3.0,15
東レアローズ,3,3,25,25,25,,,75,93,44,6,47.3,14.67,5,2,1,40.0,11,3.67,74,5,6,15,9.8,57,26.0,14.0,57.9,3.0,15,トヨタ車体クインシーズ,0,0,21,20,20,,,61,100,41,8,41.0,13.67,14,4,3,28.6,5,1.67,62,0,5,17,4.8,66,30.0,18.0,59.1,2.0,15
トヨタ車体クインシーズ,1,0,25,20,17,24,,86,158,49,9,31.0,12.25,10,1,3,10.0,9,2.25,87,2,14,16,2.9,83,27.0,26.0,48.2,4.0,26,東レアローズ,3,3,19,25,25,26,,95,148,56,8,37.8,14.00,3,0,1,0.0,9,2.25,94,3,11,27,7.4,73,32.0,23.0,59.6,7.0,27
東レアローズ,3,3,19,25,25,26,,95,148,56,8,37.8,14.00,3,0,1,0.0,9,2.25,94,3,11,27,7.4,73,32.0,23.0,59.6,7.0,27,トヨタ車体クインシーズ,1,0,25,20,17,24,,86,158,49,9,31.0,12.25,10,1,3,10.0,9,2.25,87,2,14,16,2.9,83,27.0,26.0,48.2,4.0,26
ヴィクトリーナ姫路,2,1,18,19,25,25,13,100,207,68,7,32.9,13.60,16,6,1,37.5,11,2.20,99,4,11,29,8.6,99,47.0,18.0,56.6,2.0,17,デンソーエアリービーズ,3,2,25,25,21,18,15,104,206,64,11,31.1,12.80,28,3,2,10.7,14,2.80,104,6,4,30,12.0,87,36.0,19.0,52.3,2.0,20
デンソーエアリービーズ,3,2,25,25,21,18,15,104,206,64,11,31.1,12.80,28,3,2,10.7,14,2.80,104,6,4,30,12.0,87,36.0,19.0,52.3,2.0,20,ヴィクトリーナ姫路,2,1,18,19,25,25,13,100,207,68,7,32.9,13.60,16,6,1,37.5,11,2.20,99,4,11,29,8.6,99,47.0,18.0,56.6,2.0,17
ヴィクトリーナ姫路,1,0,17,19,25,26,,87,185,60,9,32.4,15.00,19,7,2,36.8,10,2.50,88,2,5,24,7.7,90,39.0,19.0,53.9,0.0,15,デンソーエアリービーズ,3,3,25,25,20,28,,98,178,69,7,38.8,17.25,30,8,4,26.7,9,2.25,97,6,5,28,12.1,81,37.0,20.0,58.0,3.0,14
デンソーエアリービーズ,3,3,25,25,20,28,,98,178,69,7,38.8,17.25,30,8,4,26.7,9,2.25,97,6,5,28,12.1,81,37.0,20.0,58.0,3.0,14,ヴィクトリーナ姫路,1,0,17,19,25,26,,87,185,60,9,32.4,15.00,19,7,2,36.8,10,2.50,88,2,5,24,7.7,90,39.0,19.0,53.9,0.0,15
トヨタ車体クインシーズ,1,0,17,25,25,16,,83,178,67,12,37.6,16.75,17,9,2,52.9,1,0.25,84,5,7,30,12.8,91,40.0,30.0,60.4,4.0,10,岡山シーガルズ,3,3,25,27,22,25,,99,161,68,1,42.2,17.00,1,1,0,100.0,8,2.00,98,0,7,21,3.6,75,25.0,17.0,44.7,2.0,23
岡山シーガルズ,3,3,25,27,22,25,,99,161,68,1,42.2,17.00,1,1,0,100.0,8,2.00,98,0,7,21,3.6,75,25.0,17.0,44.7,2.0,23,トヨタ車体クインシーズ,1,0,17,25,25,16,,83,178,67,12,37.6,16.75,17,9,2,52.9,1,0.25,84,5,7,30,12.8,91,40.0,30.0,60.4,4.0,10
トヨタ車体クインシーズ,3,3,25,25,21,25,,96,169,64,13,37.9,16.00,13,2,0,15.4,12,3.00,95,7,5,27,13.2,81,37.0,28.0,63.0,4.0,13,岡山シーガルズ,1,0,18,23,25,16,,82,178,53,7,29.8,13.25,1,0,0,0.0,5,1.25,83,2,2,14,6.0,89,26.0,30.0,46.1,4.0,22
岡山シーガルズ,1,0,18,23,25,16,,82,178,53,7,29.8,13.25,1,0,0,0.0,5,1.25,83,2,2,14,6.0,89,26.0,30.0,46.1,4.0,22,トヨタ車体クインシーズ,3,3,25,25,21,25,,96,169,64,13,37.9,16.00,13,2,0,15.4,12,3.00,95,7,5,27,13.2,81,37.0,28.0,63.0,4.0,13
日立Astemoリヴァーレ,3,3,25,25,21,27,,98,165,67,5,40.6,16.75,9,5,0,55.6,12,3.00,97,3,9,44,12.1,86,37.0,16.0,52.3,3.0,16,東レアローズ,1,0,23,23,25,25,,96,153,68,3,44.4,17.00,20,8,1,40.0,6,1.50,97,5,10,29,10.1,86,29.0,12.0,40.7,3.0,17
東レアローズ,1,0,23,23,25,25,,96,153,68,3,44.4,17.00,20,8,1,40.0,6,1.50,97,5,10,29,10.1,86,29.0,12.0,40.7,3.0,17,日立Astemoリヴァーレ,3,3,25,25,21,27,,98,165,67,5,40.6,16.75,9,5,0,55.6,12,3.00,97,3,9,44,12.1,86,37.0,16.0,52.3,3.0,16
日立Astemoリヴァーレ,0,0,15,21,19,,,55,104,41,4,39.4,13.67,12,5,0,41.7,4,1.33,57,1,6,16,6.1,68,31.0,7.0,50.7,2.0,9,東レアローズ,3,3,25,25,25,,,75,102,48,3,47.1,16.00,9,4,1,44.4,7,2.33,73,8,3,24,18.2,50,22.0,12.0,56.0,3.0,12
東レアローズ,3,3,25,25,25,,,75,102,48,3,47.1,16.00,9,4,1,44.4,7,2.33,73,8,3,24,18.2,50,22.0,12.0,56.0,3.0,12,日立Astemoリヴァーレ,0,0,15,21,19,,,55,104,41,4,39.4,13.67,12,5,0,41.7,4,1.33,57,1,6,16,6.1,68,31.0,7.0,50.7,2.0,9
ヴィクトリーナ姫路,2,1,19,25,25,23,13,105,198,67,11,33.8,13.40,12,5,1,41.7,8,1.60,106,8,8,31,13.0,95,31.0,39.0,53.2,5.0,22,KUROBEアクアフェアリーズ,3,2,25,17,21,25,15,103,184,63,12,34.2,12.60,24,8,3,33.3,12,2.40,102,4,5,23,8.3,96,30.0,29.0,46.4,5.0,24
KUROBEアクアフェアリーズ,3,2,25,17,21,25,15,103,184,63,12,34.2,12.60,24,8,3,33.3,12,2.40,102,4,5,23,8.3,96,30.0,29.0,46.4,5.0,24,ヴィクトリーナ姫路,2,1,19,25,25,23,13,105,198,67,11,33.8,13.40,12,5,1,41.7,8,1.60,106,8,8,31,13.0,95,31.0,39.0,53.2,5.0,22
久光スプリングス,3,2,18,25,22,25,15,105,183,75,8,41.0,15.00,12,1,1,8.3,10,2.00,105,4,7,26,8.3,90,49.0,16.0,63.3,0.0,16,PFUブルーキャッツ,2,1,25,12,25,22,12,96,182,71,6,39.0,14.20,14,5,0,35.7,8,1.60,96,2,6,23,6.5,97,33.0,35.0,52.1,4.0,15
PFUブルーキャッツ,2,1,25,12,25,22,12,96,182,71,6,39.0,14.20,14,5,0,35.7,8,1.60,96,2,6,23,6.5,97,33.0,35.0,52.1,4.0,15,久光スプリングス,3,2,18,25,22,25,15,105,183,75,8,41.0,15.00,12,1,1,8.3,10,2.00,105,4,7,26,8.3,90,49.0,16.0,63.3,0.0,16
NECレッドロケッツ,0,0,19,24,19,,,62,131,46,5,35.1,15.33,9,6,1,66.7,2,0.67,64,2,5,12,5.9,68,27.0,11.0,47.8,2.0,12,トヨタ車体クインシーズ,3,3,25,26,25,,,76,125,50,6,40.0,16.67,20,8,2,40.0,10,3.33,74,4,5,27,12.8,59,37.0,8.0,69.5,1.0,12
トヨタ車体クインシーズ,3,3,25,26,25,,,76,125,50,6,40.0,16.67,20,8,2,40.0,10,3.33,74,4,5,27,12.8,59,37.0,8.0,69.5,1.0,12,NECレッドロケッツ,0,0,19,24,19,,,62,131,46,5,35.1,15.33,9,6,1,66.7,2,0.67,64,2,5,12,5.9,68,27.0,11.0,47.8,2.0,12
NECレッドロケッツ,3,3,25,25,26,,,76,115,48,2,41.7,16.00,6,5,0,83.3,6,2.00,74,1,6,24,7.4,44,14.0,14.0,47.7,1.0,21,トヨタ車体クインシーズ,0,0,10,18,24,,,52,103,33,10,32.0,11.00,13,1,3,7.7,5,1.67,54,5,7,13,12.0,68,23.0,20.0,48.5,4.0,9
トヨタ車体クインシーズ,0,0,10,18,24,,,52,103,33,10,32.0,11.00,13,1,3,7.7,5,1.67,54,5,7,13,12.0,68,23.0,20.0,48.5,4.0,9,NECレッドロケッツ,3,3,25,25,26,,,76,115,48,2,41.7,16.00,6,5,0,83.3,6,2.00,74,1,6,24,7.4,44,14.0,14.0,47.7,1.0,21
岡山シーガルズ,0,0,23,29,29,,,81,158,61,8,38.6,20.33,1,0,0,0.0,4,1.33,83,3,2,19,8.7,79,36.0,13.0,53.8,1.0,13,久光スプリングス,3,3,25,31,31,,,87,154,69,4,44.8,23.00,5,2,0,40.0,4,1.33,85,3,5,28,10.3,81,35.0,24.0,58.0,4.0,11
久光スプリングス,3,3,25,31,31,,,87,154,69,4,44.8,23.00,5,2,0,40.0,4,1.33,85,3,5,28,10.3,81,35.0,24.0,58.0,4.0,11,岡山シーガルズ,0,0,23,29,29,,,81,158,61,8,38.6,20.33,1,0,0,0.0,4,1.33,83,3,2,19,8.7,79,36.0,13.0,53.8,1.0,13
岡山シーガルズ,3,3,25,20,29,25,,99,190,62,7,32.6,15.50,2,0,1,0.0,14,3.50,98,1,1,21,6.1,86,31.0,19.0,47.1,4.0,22,久光スプリングス,1,0,19,25,27,21,,92,192,74,11,38.5,18.50,6,0,0,0.0,3,0.75,93,3,7,33,10.2,96,46.0,29.0,63.0,4.0,12
久光スプリングス,1,0,19,25,27,21,,92,192,74,11,38.5,18.50,6,0,0,0.0,3,0.75,93,3,7,33,10.2,96,46.0,29.0,63.0,4.0,12,岡山シーガルズ,3,3,25,20,29,25,,99,190,62,7,32.6,15.50,2,0,1,0.0,14,3.50,98,1,1,21,6.1,86,31.0,19.0,47.1,4.0,22
KUROBEアクアフェアリーズ,0,0,18,7,9,,,34,93,24,7,25.8,8.00,8,3,1,37.5,0,0.00,35,1,3,7,5.7,66,34.0,7.0,56.8,3.0,9,JTマーヴェラス,3,3,25,25,25,,,75,83,46,1,55.4,15.33,15,9,1,60.0,13,4.33,74,3,6,24,10.1,32,17.0,7.0,64.1,2.0,13
JTマーヴェラス,3,3,25,25,25,,,75,83,46,1,55.4,15.33,15,9,1,60.0,13,4.33,74,3,6,24,10.1,32,17.0,7.0,64.1,2.0,13,KUROBEアクアフェアリーズ,0,0,18,7,9,,,34,93,24,7,25.8,8.00,8,3,1,37.5,0,0.00,35,1,3,7,5.7,66,34.0,7.0,56.8,3.0,9
岡山シーガルズ,0,0,10,20,13,,,43,125,29,7,23.2,9.67,0,0,0,-,4,1.33,45,2,5,5,4.4,71,27.0,8.0,43.7,1.0,8,久光スプリングス,3,3,25,25,25,,,75,118,50,3,42.4,16.67,8,5,0,62.5,6,2.00,73,6,2,30,17.8,39,24.0,9.0,73.1,3.0,13
久光スプリングス,3,3,25,25,25,,,75,118,50,3,42.4,16.67,8,5,0,62.5,6,2.00,73,6,2,30,17.8,39,24.0,9.0,73.1,3.0,13,岡山シーガルズ,0,0,10,20,13,,,43,125,29,7,23.2,9.67,0,0,0,-,4,1.33,45,2,5,5,4.4,71,27.0,8.0,43.7,1.0,8
KUROBEアクアフェアリーズ,0,0,19,16,23,,,58,109,33,7,30.3,11.00,11,4,2,36.4,3,1.00,60,4,7,15,10.0,65,25.0,17.0,51.5,4.0,18,久光スプリングス,3,3,25,25,25,,,75,104,41,9,39.4,13.67,7,0,3,0.0,9,3.00,73,7,7,17,13.0,53,28.0,6.0,58.5,2.0,18
久光スプリングス,3,3,25,25,25,,,75,104,41,9,39.4,13.67,7,0,3,0.0,9,3.00,73,7,7,17,13.0,53,28.0,6.0,58.5,2.0,18,KUROBEアクアフェアリーズ,0,0,19,16,23,,,58,109,33,7,30.3,11.00,11,4,2,36.4,3,1.00,60,4,7,15,10.0,65,25.0,17.0,51.5,4.0,18
JTマーヴェラス,3,3,25,25,25,,,75,129,46,2,35.7,15.33,18,8,0,44.4,8,2.67,73,2,2,20,8.9,47,25.0,12.0,66.0,2.0,19,岡山シーガルズ,0,0,17,16,17,,,50,139,41,12,29.5,13.67,2,0,0,0.0,3,1.00,52,0,5,10,2.4,71,31.0,18.0,56.3,2.0,6
岡山シーガルズ,0,0,17,16,17,,,50,139,41,12,29.5,13.67,2,0,0,0.0,3,1.00,52,0,5,10,2.4,71,31.0,18.0,56.3,2.0,6,JTマーヴェラス,3,3,25,25,25,,,75,129,46,2,35.7,15.33,18,8,0,44.4,8,2.67,73,2,2,20,8.9,47,25.0,12.0,66.0,2.0,19
NECレッドロケッツ,3,3,25,21,25,25,,96,147,58,7,39.5,14.50,14,5,3,35.7,14,3.50,95,5,8,10,5.8,67,30.0,20.0,59.7,2.0,19,トヨタ車体クインシーズ,1,0,12,25,23,11,,71,145,49,9,33.8,12.25,23,6,2,26.1,5,1.25,72,0,5,17,4.2,85,51.0,21.0,72.4,5.0,17
トヨタ車体クインシーズ,1,0,12,25,23,11,,71,145,49,9,33.8,12.25,23,6,2,26.1,5,1.25,72,0,5,17,4.2,85,51.0,21.0,72.4,5.0,17,NECレッドロケッツ,3,3,25,21,25,25,,96,147,58,7,39.5,14.50,14,5,3,35.7,14,3.50,95,5,8,10,5.8,67,30.0,20.0,59.7,2.0,19
