Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
群馬銀行グリーンウイングス,3,3,30,22,29,25,,106,188,66,11,35.1,16.50,2,1,0,50.0,7,1.75,105,2,1,25,7.6,89,42.0,24.0,60.7,6.0,31,柏エンゼルクロス,1,0,28,25,27,12,,92,187,63,22,33.7,15.75,1,0,0,0.0,9,2.25,93,2,3,22,7.3,104,63.0,14.0,67.3,6.0,18
柏エンゼルクロス,1,0,28,25,27,12,,92,187,63,22,33.7,15.75,1,0,0,0.0,9,2.25,93,2,3,22,7.3,104,63.0,14.0,67.3,6.0,18,群馬銀行グリーンウイングス,3,3,30,22,29,25,,106,188,66,11,35.1,16.50,2,1,0,50.0,7,1.75,105,2,1,25,7.6,89,42.0,24.0,60.7,6.0,31
トヨタ自動車ヴァルキューレ,0,0,20,17,6,,,43,94,19,15,20.2,6.33,17,2,5,11.8,2,0.67,45,1,3,7,4.4,61,23.0,9.0,45.1,3.0,21,プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75,93,41,9,44.1,13.67,3,1,0,33.3,9,3.00,73,4,11,29,11.6,42,31.0,4.0,78.6,1.0,21
プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75,93,41,9,44.1,13.67,3,1,0,33.3,9,3.00,73,4,11,29,11.6,42,31.0,4.0,78.6,1.0,21,トヨタ自動車ヴァルキューレ,0,0,20,17,6,,,43,94,19,15,20.2,6.33,17,2,5,11.8,2,0.67,45,1,3,7,4.4,61,23.0,9.0,45.1,3.0,21
ブレス浜松,3,3,25,25,25,,,75,83,37,2,44.6,12.33,5,2,0,40.0,12,4.00,73,8,8,20,15.1,36,20.0,7.0,65.3,1.0,18,大阪スーペリアーズ,0,0,12,10,14,,,36,101,21,12,20.8,7.00,8,1,2,12.5,2,0.67,38,2,2,9,9.9,64,38.0,6.0,64.1,4.0,11
大阪スーペリアーズ,0,0,12,10,14,,,36,101,21,12,20.8,7.00,8,1,2,12.5,2,0.67,38,2,2,9,9.9,64,38.0,6.0,64.1,4.0,11,ブレス浜松,3,3,25,25,25,,,75,83,37,2,44.6,12.33,5,2,0,40.0,12,4.00,73,8,8,20,15.1,36,20.0,7.0,65.3,1.0,18
大野石油広島オイラーズ,1,0,21,25,21,26,,93,161,64,9,39.8,16.00,10,3,3,30.0,7,1.75,94,4,10,20,6.9,91,32.0,37.0,55.5,3.0,18,JAぎふリオレーナ,3,3,25,20,25,28,,98,169,72,10,42.6,18.00,7,3,1,42.9,4,1.00,97,0,6,22,4.1,84,42.0,22.0,63.1,2.0,22
JAぎふリオレーナ,3,3,25,20,25,28,,98,169,72,10,42.6,18.00,7,3,1,42.9,4,1.00,97,0,6,22,4.1,84,42.0,22.0,63.1,2.0,22,大野石油広島オイラーズ,1,0,21,25,21,26,,93,161,64,9,39.8,16.00,10,3,3,30.0,7,1.75,94,4,10,20,6.9,91,32.0,37.0,55.5,3.0,18
プレステージ・インターナショナルアランマーレ,3,3,25,23,25,25,,98,162,63,9,38.9,15.75,4,0,1,0.0,9,2.25,97,5,9,27,9.8,84,39.0,29.0,63.7,4.0,21,大野石油広島オイラーズ,1,0,23,25,13,23,,84,161,56,16,34.8,14.00,10,4,3,40.0,4,1.00,85,2,1,14,6.2,88,32.0,24.0,50.0,4.0,22
大野石油広島オイラーズ,1,0,23,25,13,23,,84,161,56,16,34.8,14.00,10,4,3,40.0,4,1.00,85,2,1,14,6.2,88,32.0,24.0,50.0,4.0,22,プレステージ・インターナショナルアランマーレ,3,3,25,23,25,25,,98,162,63,9,38.9,15.75,4,0,1,0.0,9,2.25,97,5,9,27,9.8,84,39.0,29.0,63.7,4.0,21
群馬銀行グリーンウイングス,1,0,20,19,25,19,,83,180,61,10,33.9,15.25,4,1,0,25.0,7,1.75,84,5,3,8,7.4,90,18.0,39.0,41.7,0.0,10,ヴィクトリーナ姫路,3,3,25,25,17,25,,92,172,65,5,37.8,16.25,11,2,0,18.2,12,3.00,91,2,0,32,11.0,80,32.0,36.0,62.5,5.0,13
ヴィクトリーナ姫路,3,3,25,25,17,25,,92,172,65,5,37.8,16.25,11,2,0,18.2,12,3.00,91,2,0,32,11.0,80,32.0,36.0,62.5,5.0,13,群馬銀行グリーンウイングス,1,0,20,19,25,19,,83,180,61,10,33.9,15.25,4,1,0,25.0,7,1.75,84,5,3,8,7.4,90,18.0,39.0,41.7,0.0,10
ブレス浜松,1,0,15,28,22,20,,85,181,66,12,36.5,16.50,6,1,0,16.7,9,2.25,86,1,1,23,7.6,96,39.0,22.0,52.1,6.0,9,GSS東京サンビームズ,3,3,25,26,25,25,,101,164,65,3,39.6,16.25,1,1,0,100.0,8,2.00,100,9,1,29,16.0,85,42.0,19.0,60.6,5.0,19
GSS東京サンビームズ,3,3,25,26,25,25,,101,164,65,3,39.6,16.25,1,1,0,100.0,8,2.00,100,9,1,29,16.0,85,42.0,19.0,60.6,5.0,19,ブレス浜松,1,0,15,28,22,20,,85,181,66,12,36.5,16.50,6,1,0,16.7,9,2.25,86,1,1,23,7.6,96,39.0,22.0,52.1,6.0,9
JAぎふリオレーナ,3,3,26,19,30,25,,100,200,71,15,35.5,17.75,7,2,2,28.6,7,1.75,99,5,8,34,11.6,92,47.0,11.0,57.1,2.0,17,柏エンゼルクロス,1,0,24,25,28,20,,97,187,62,11,33.2,15.50,5,1,0,20.0,8,2.00,98,2,5,34,9.4,91,51.0,6.0,59.3,1.0,25
柏エンゼルクロス,1,0,24,25,28,20,,97,187,62,11,33.2,15.50,5,1,0,20.0,8,2.00,98,2,5,34,9.4,91,51.0,6.0,59.3,1.0,25,JAぎふリオレーナ,3,3,26,19,30,25,,100,200,71,15,35.5,17.75,7,2,2,28.6,7,1.75,99,5,8,34,11.6,92,47.0,11.0,57.1,2.0,17
トヨタ自動車ヴァルキューレ,3,3,19,25,25,25,,94,161,63,9,39.1,15.75,12,1,2,8.3,5,1.25,93,2,9,28,7.3,83,40.0,21.0,60.8,5.0,24,大阪スーペリアーズ,1,0,25,20,22,20,,87,167,60,12,35.9,15.00,6,1,1,16.7,2,0.50,88,2,5,21,6.8,83,37.0,18.0,55.4,7.0,23
大阪スーペリアーズ,1,0,25,20,22,20,,87,167,60,12,35.9,15.00,6,1,1,16.7,2,0.50,88,2,5,21,6.8,83,37.0,18.0,55.4,7.0,23,トヨタ自動車ヴァルキューレ,3,3,19,25,25,25,,94,161,63,9,39.1,15.75,12,1,2,8.3,5,1.25,93,2,9,28,7.3,83,40.0,21.0,60.8,5.0,24
プレステージ・インターナショナルアランマーレ,0,0,17,16,19,,,52,129,34,13,26.4,11.33,5,1,0,20.0,3,1.00,53,2,5,11,6.6,67,27.0,27.0,60.4,2.0,13,ヴィクトリーナ姫路,3,3,25,25,25,,,75,116,44,3,37.9,14.67,4,0,0,0.0,8,2.67,74,3,6,13,6.4,47,24.0,12.0,63.8,4.0,20
ヴィクトリーナ姫路,3,3,25,25,25,,,75,116,44,3,37.9,14.67,4,0,0,0.0,8,2.67,74,3,6,13,6.4,47,24.0,12.0,63.8,4.0,20,プレステージ・インターナショナルアランマーレ,0,0,17,16,19,,,52,129,34,13,26.4,11.33,5,1,0,20.0,3,1.00,53,2,5,11,6.6,67,27.0,27.0,60.4,2.0,13
柏エンゼルクロス,3,3,25,25,25,,,75,111,44,9,39.6,14.67,4,2,0,50.0,11,3.67,74,4,5,33,14.9,51,32.0,5.0,67.6,0.0,16,大阪スーペリアーズ,0,0,17,17,20,,,54,110,34,4,30.9,11.33,5,1,0,20.0,3,1.00,55,3,4,11,8.6,68,26.0,6.0,42.6,8.0,14
大阪スーペリアーズ,0,0,17,17,20,,,54,110,34,4,30.9,11.33,5,1,0,20.0,3,1.00,55,3,4,11,8.6,68,26.0,6.0,42.6,8.0,14,柏エンゼルクロス,3,3,25,25,25,,,75,111,44,9,39.6,14.67,4,2,0,50.0,11,3.67,74,4,5,33,14.9,51,32.0,5.0,67.6,0.0,16
ブレス浜松,3,3,25,25,29,,,79,117,44,8,37.6,14.67,5,2,1,40.0,8,2.67,77,7,3,21,14.9,51,30.0,11.0,69.6,2.0,20,トヨタ自動車ヴァルキューレ,0,0,12,17,27,,,56,125,40,10,32.0,13.33,5,2,0,40.0,2,0.67,58,1,7,10,3.0,72,43.0,8.0,65.3,3.0,13
トヨタ自動車ヴァルキューレ,0,0,12,17,27,,,56,125,40,10,32.0,13.33,5,2,0,40.0,2,0.67,58,1,7,10,3.0,72,43.0,8.0,65.3,3.0,13,ブレス浜松,3,3,25,25,29,,,79,117,44,8,37.6,14.67,5,2,1,40.0,8,2.67,77,7,3,21,14.9,51,30.0,11.0,69.6,2.0,20
JAぎふリオレーナ,3,2,26,23,25,20,15,109,190,81,12,42.6,16.20,2,0,1,0.0,10,2.00,108,1,6,34,7.4,103,51.0,3.0,51.0,1.0,17,GSS東京サンビームズ,2,1,24,25,21,25,12,107,200,79,7,39.5,15.80,1,0,0,0.0,5,1.00,108,4,3,46,13.7,102,61.0,6.0,62.7,7.0,19
GSS東京サンビームズ,2,1,24,25,21,25,12,107,200,79,7,39.5,15.80,1,0,0,0.0,5,1.00,108,4,3,46,13.7,102,61.0,6.0,62.7,7.0,19,JAぎふリオレーナ,3,2,26,23,25,20,15,109,190,81,12,42.6,16.20,2,0,1,0.0,10,2.00,108,1,6,34,7.4,103,51.0,3.0,51.0,1.0,17
群馬銀行グリーンウイングス,3,2,25,19,25,26,15,110,199,77,13,38.7,15.40,1,0,1,0.0,5,1.00,109,7,8,28,11.0,90,36.0,23.0,52.8,4.0,21,ブレス浜松,2,1,22,25,10,28,8,93,188,55,12,29.3,11.00,8,2,1,25.0,10,2.00,94,3,3,29,10.1,99,43.0,23.0,55.1,6.0,25
ブレス浜松,2,1,22,25,10,28,8,93,188,55,12,29.3,11.00,8,2,1,25.0,10,2.00,94,3,3,29,10.1,99,43.0,23.0,55.1,6.0,25,群馬銀行グリーンウイングス,3,2,25,19,25,26,15,110,199,77,13,38.7,15.40,1,0,1,0.0,5,1.00,109,7,8,28,11.0,90,36.0,23.0,52.8,4.0,21
ヴィクトリーナ姫路,3,3,23,25,25,27,,100,163,66,11,40.5,16.50,11,3,0,27.3,8,2.00,99,4,12,30,8.6,81,44.0,18.0,65.4,1.0,22,JAぎふリオレーナ,1,0,25,21,14,25,,85,173,52,15,30.1,13.00,9,1,2,11.1,5,1.25,86,4,5,18,8.4,87,32.0,22.0,49.4,2.0,24
JAぎふリオレーナ,1,0,25,21,14,25,,85,173,52,15,30.1,13.00,9,1,2,11.1,5,1.25,86,4,5,18,8.4,87,32.0,22.0,49.4,2.0,24,ヴィクトリーナ姫路,3,3,23,25,25,27,,100,163,66,11,40.5,16.50,11,3,0,27.3,8,2.00,99,4,12,30,8.6,81,44.0,18.0,65.4,1.0,22
トヨタ自動車ヴァルキューレ,1,0,12,25,11,15,,63,113,40,13,35.4,10.00,5,0,1,0.0,4,1.00,64,5,10,17,10.5,84,26.0,21.0,43.5,7.0,14,大野石油広島オイラーズ,3,3,25,22,25,25,,97,109,50,4,45.9,12.50,9,3,2,33.3,6,1.50,96,11,6,37,19.5,52,25.0,10.0,57.7,4.0,30
大野石油広島オイラーズ,3,3,25,22,25,25,,97,109,50,4,45.9,12.50,9,3,2,33.3,6,1.50,96,11,6,37,19.5,52,25.0,10.0,57.7,4.0,30,トヨタ自動車ヴァルキューレ,1,0,12,25,11,15,,63,113,40,13,35.4,10.00,5,0,1,0.0,4,1.00,64,5,10,17,10.5,84,26.0,21.0,43.5,7.0,14
柏エンゼルクロス,3,2,25,21,17,25,15,103,217,71,10,32.7,14.20,8,1,1,12.5,9,1.80,102,4,3,29,10.3,99,51.0,26.0,64.6,5.0,19,GSS東京サンビームズ,2,1,21,25,25,19,13,103,207,77,9,37.2,15.40,1,0,0,0.0,4,0.80,104,4,4,22,8.2,98,52.0,17.0,61.7,6.0,18
GSS東京サンビームズ,2,1,21,25,25,19,13,103,207,77,9,37.2,15.40,1,0,0,0.0,4,0.80,104,4,4,22,8.2,98,52.0,17.0,61.7,6.0,18,柏エンゼルクロス,3,2,25,21,17,25,15,103,217,71,10,32.7,14.20,8,1,1,12.5,9,1.80,102,4,3,29,10.3,99,51.0,26.0,64.6,5.0,19
群馬銀行グリーンウイングス,3,3,25,25,25,,,75,115,37,11,32.2,12.33,0,0,0,-,5,1.67,73,4,4,21,11.3,47,16.0,12.0,46.8,4.0,29,プレステージ・インターナショナルアランマーレ,0,0,17,16,21,,,54,121,28,10,23.1,9.33,7,0,2,0.0,5,1.67,56,2,9,18,7.6,69,28.0,17.0,52.9,10.0,19
プレステージ・インターナショナルアランマーレ,0,0,17,16,21,,,54,121,28,10,23.1,9.33,7,0,2,0.0,5,1.67,56,2,9,18,7.6,69,28.0,17.0,52.9,10.0,19,群馬銀行グリーンウイングス,3,3,25,25,25,,,75,115,37,11,32.2,12.33,0,0,0,-,5,1.67,73,4,4,21,11.3,47,16.0,12.0,46.8,4.0,29
ヴィクトリーナ姫路,3,3,25,25,25,,,75,106,51,6,48.1,17.00,9,4,1,44.4,3,1.00,73,3,6,24,10.3,44,29.0,6.0,72.7,1.0,18,大阪スーペリアーズ,0,0,13,18,19,,,50,112,31,8,27.7,10.33,15,3,2,20.0,3,1.00,52,3,6,9,7.2,66,34.0,8.0,57.6,4.0,13
大阪スーペリアーズ,0,0,13,18,19,,,50,112,31,8,27.7,10.33,15,3,2,20.0,3,1.00,52,3,6,9,7.2,66,34.0,8.0,57.6,4.0,13,ヴィクトリーナ姫路,3,3,25,25,25,,,75,106,51,6,48.1,17.00,9,4,1,44.4,3,1.00,73,3,6,24,10.3,44,29.0,6.0,72.7,1.0,18
大野石油広島オイラーズ,0,0,16,20,18,,,54,123,42,12,34.1,14.00,7,2,1,28.6,2,0.67,56,1,4,13,5.8,71,31.0,18.0,56.3,5.0,9,GSS東京サンビームズ,3,3,25,25,25,,,75,89,41,2,46.1,13.67,0,0,0,-,8,2.67,73,5,1,18,12.7,52,25.0,13.0,60.6,6.0,21
GSS東京サンビームズ,3,3,25,25,25,,,75,89,41,2,46.1,13.67,0,0,0,-,8,2.67,73,5,1,18,12.7,52,25.0,13.0,60.6,6.0,21,大野石油広島オイラーズ,0,0,16,20,18,,,54,123,42,12,34.1,14.00,7,2,1,28.6,2,0.67,56,1,4,13,5.8,71,31.0,18.0,56.3,5.0,9
柏エンゼルクロス,3,3,25,25,25,,,75,104,41,8,39.4,13.67,5,1,0,20.0,6,2.00,73,8,4,9,12.7,47,22.0,12.0,59.6,4.0,20,トヨタ自動車ヴァルキューレ,0,0,17,17,16,,,50,112,31,12,27.7,10.33,2,0,1,0.0,2,0.67,52,1,4,13,6.2,66,25.0,28.0,59.1,4.0,16
トヨタ自動車ヴァルキューレ,0,0,17,17,16,,,50,112,31,12,27.7,10.33,2,0,1,0.0,2,0.67,52,1,4,13,6.2,66,25.0,28.0,59.1,4.0,16,柏エンゼルクロス,3,3,25,25,25,,,75,104,41,8,39.4,13.67,5,1,0,20.0,6,2.00,73,8,4,9,12.7,47,22.0,12.0,59.6,4.0,20
群馬銀行グリーンウイングス,3,3,25,25,25,,,75,120,43,8,35.8,14.33,2,0,0,0.0,3,1.00,73,7,4,29,18.2,49,24.0,9.0,58.2,0.0,22,大阪スーペリアーズ,0,0,12,21,16,,,49,106,32,8,30.2,10.67,6,2,0,33.3,4,1.33,51,1,2,16,8.8,67,25.0,13.0,47.0,12.0,12
大阪スーペリアーズ,0,0,12,21,16,,,49,106,32,8,30.2,10.67,6,2,0,33.3,4,1.33,51,1,2,16,8.8,67,25.0,13.0,47.0,12.0,12,群馬銀行グリーンウイングス,3,3,25,25,25,,,75,120,43,8,35.8,14.33,2,0,0,0.0,3,1.00,73,7,4,29,18.2,49,24.0,9.0,58.2,0.0,22
JAぎふリオレーナ,3,3,25,25,25,,,75,121,53,7,43.8,17.67,9,5,1,55.6,7,2.33,73,3,3,18,9.2,54,35.0,3.0,67.6,0.0,12,プレステージ・インターナショナルアランマーレ,0,0,20,18,20,,,58,118,40,5,33.9,13.33,6,2,0,33.3,6,2.00,60,2,6,14,6.7,70,34.0,15.0,59.3,1.0,10
プレステージ・インターナショナルアランマーレ,0,0,20,18,20,,,58,118,40,5,33.9,13.33,6,2,0,33.3,6,2.00,60,2,6,14,6.7,70,34.0,15.0,59.3,1.0,10,JAぎふリオレーナ,3,3,25,25,25,,,75,121,53,7,43.8,17.67,9,5,1,55.6,7,2.33,73,3,3,18,9.2,54,35.0,3.0,67.6,0.0,12
柏エンゼルクロス,2,1,27,11,14,25,11,88,217,51,12,23.5,10.20,2,0,2,0.0,13,2.60,88,1,0,25,8.2,100,51.0,17.0,59.5,5.0,23,ブレス浜松,3,2,25,25,25,18,15,108,225,79,12,35.1,15.80,9,0,2,0.0,11,2.20,108,1,7,32,6.7,87,47.0,15.0,62.6,4.0,17
ブレス浜松,3,2,25,25,25,18,15,108,225,79,12,35.1,15.80,9,0,2,0.0,11,2.20,108,1,7,32,6.7,87,47.0,15.0,62.6,4.0,17,柏エンゼルクロス,2,1,27,11,14,25,11,88,217,51,12,23.5,10.20,2,0,2,0.0,13,2.60,88,1,0,25,8.2,100,51.0,17.0,59.5,5.0,23
大野石油広島オイラーズ,0,0,16,21,11,,,48,109,35,10,32.1,11.67,4,1,2,25.0,4,1.33,50,0,6,10,2.0,67,35.0,14.0,62.7,2.0,9,ヴィクトリーナ姫路,3,3,25,25,25,,,75,89,43,2,48.3,14.33,4,2,1,50.0,11,3.67,73,3,6,17,7.9,44,27.0,7.0,69.3,1.0,18
ヴィクトリーナ姫路,3,3,25,25,25,,,75,89,43,2,48.3,14.33,4,2,1,50.0,11,3.67,73,3,6,17,7.9,44,27.0,7.0,69.3,1.0,18,大野石油広島オイラーズ,0,0,16,21,11,,,48,109,35,10,32.1,11.67,4,1,2,25.0,4,1.33,50,0,6,10,2.0,67,35.0,14.0,62.7,2.0,9
GSS東京サンビームズ,3,3,25,25,19,25,,94,142,55,6,38.7,13.75,2,2,0,100.0,8,2.00,93,7,7,25,12.4,68,34.0,14.0,60.3,2.0,24,トヨタ自動車ヴァルキューレ,1,0,16,20,25,15,,76,150,55,12,36.7,13.75,13,4,2,30.8,2,0.50,77,4,8,20,9.1,84,39.0,20.0,58.3,4.0,15
トヨタ自動車ヴァルキューレ,1,0,16,20,25,15,,76,150,55,12,36.7,13.75,13,4,2,30.8,2,0.50,77,4,8,20,9.1,84,39.0,20.0,58.3,4.0,15,GSS東京サンビームズ,3,3,25,25,19,25,,94,142,55,6,38.7,13.75,2,2,0,100.0,8,2.00,93,7,7,25,12.4,68,34.0,14.0,60.3,2.0,24
プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75,119,43,7,36.1,14.33,5,2,0,40.0,10,3.33,74,9,4,36,23.0,49,30.0,8.0,69.4,2.0,13,大阪スーペリアーズ,0,0,11,17,22,,,50,118,35,10,29.7,11.67,8,1,4,12.5,2,0.67,51,0,2,11,4.4,69,24.0,9.0,41.3,1.0,13
大阪スーペリアーズ,0,0,11,17,22,,,50,118,35,10,29.7,11.67,8,1,4,12.5,2,0.67,51,0,2,11,4.4,69,24.0,9.0,41.3,1.0,13,プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75,119,43,7,36.1,14.33,5,2,0,40.0,10,3.33,74,9,4,36,23.0,49,30.0,8.0,69.4,2.0,13
JAぎふリオレーナ,3,3,26,25,25,,,76,157,52,10,33.1,17.33,12,2,0,16.7,8,2.67,74,0,2,15,4.4,62,37.0,9.0,66.9,3.0,16,群馬銀行グリーンウイングス,0,0,24,20,20,,,64,156,44,12,28.2,14.67,0,0,0,-,4,1.33,66,1,3,16,6.4,72,40.0,17.0,67.4,1.0,15
群馬銀行グリーンウイングス,0,0,24,20,20,,,64,156,44,12,28.2,14.67,0,0,0,-,4,1.33,66,1,3,16,6.4,72,40.0,17.0,67.4,1.0,15,JAぎふリオレーナ,3,3,26,25,25,,,76,157,52,10,33.1,17.33,12,2,0,16.7,8,2.67,74,0,2,15,4.4,62,37.0,9.0,66.9,3.0,16
GSS東京サンビームズ,3,3,25,25,25,,,75,105,46,8,43.8,15.33,1,0,1,0.0,7,2.33,74,6,4,28,16.2,51,24.0,13.0,59.8,0.0,16,大阪スーペリアーズ,0,0,19,19,17,,,55,110,37,8,33.6,12.33,6,1,0,16.7,3,1.00,56,3,4,14,9.8,70,27.0,15.0,49.3,4.0,12
大阪スーペリアーズ,0,0,19,19,17,,,55,110,37,8,33.6,12.33,6,1,0,16.7,3,1.00,56,3,4,14,9.8,70,27.0,15.0,49.3,4.0,12,GSS東京サンビームズ,3,3,25,25,25,,,75,105,46,8,43.8,15.33,1,0,1,0.0,7,2.33,74,6,4,28,16.2,51,24.0,13.0,59.8,0.0,16
ブレス浜松,1,0,25,11,19,18,,73,149,49,11,32.9,12.25,7,2,2,28.6,6,1.50,74,1,2,26,9.5,82,34.0,10.0,47.6,2.0,17,JAぎふリオレーナ,3,3,14,25,25,25,,89,164,64,10,39.0,16.00,12,5,1,41.7,4,1.00,88,6,5,33,14.8,72,41.0,4.0,59.7,2.0,15
JAぎふリオレーナ,3,3,14,25,25,25,,89,164,64,10,39.0,16.00,12,5,1,41.7,4,1.00,88,6,5,33,14.8,72,41.0,4.0,59.7,2.0,15,ブレス浜松,1,0,25,11,19,18,,73,149,49,11,32.9,12.25,7,2,2,28.6,6,1.50,74,1,2,26,9.5,82,34.0,10.0,47.6,2.0,17
トヨタ自動車ヴァルキューレ,0,0,18,14,14,,,46,102,31,16,30.4,10.33,10,1,2,10.0,1,0.33,48,1,4,21,10.9,65,21.0,10.0,40.0,2.0,13,ヴィクトリーナ姫路,3,3,25,25,25,,,75,100,40,6,40.0,13.33,3,1,1,33.3,6,2.00,73,7,6,33,18.8,44,16.0,6.0,43.2,1.0,22
ヴィクトリーナ姫路,3,3,25,25,25,,,75,100,40,6,40.0,13.33,3,1,1,33.3,6,2.00,73,7,6,33,18.8,44,16.0,6.0,43.2,1.0,22,トヨタ自動車ヴァルキューレ,0,0,18,14,14,,,46,102,31,16,30.4,10.33,10,1,2,10.0,1,0.33,48,1,4,21,10.9,65,21.0,10.0,40.0,2.0,13
大野石油広島オイラーズ,3,2,25,20,25,15,16,101,196,63,19,32.1,12.60,8,1,3,12.5,9,1.80,100,5,5,24,9.8,99,61.0,17.0,70.2,3.0,24,柏エンゼルクロス,2,1,22,25,20,25,14,106,189,63,14,33.3,12.60,1,0,0,0.0,10,2.00,107,6,6,17,8.2,94,55.0,14.0,66.0,4.0,27
