Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
岡山シーガルズ,3,3,25,25,25,,,75,120,58,1,48.3,19.33,0,0,0,-,5,1.67,74,4,2,16,10.1,48,28.0,4.0,62.5,2.0,8,フォレストリーヴズ熊本,0,0,16,15,17,,,48,128,42,6,32.8,14.00,3,0,0,0.0,1,0.33,49,0,1,16,7.7,72,37.0,15.0,61.8,1.0,5
フォレストリーヴズ熊本,0,0,16,15,17,,,48,128,42,6,32.8,14.00,3,0,0,0.0,1,0.33,49,0,1,16,7.7,72,37.0,15.0,61.8,1.0,5,岡山シーガルズ,3,3,25,25,25,,,75,120,58,1,48.3,19.33,0,0,0,-,5,1.67,74,4,2,16,10.1,48,28.0,4.0,62.5,2.0,8
大野石油広島オイラーズ,1,0,25,15,16,20,,76,178,52,11,29.2,13.00,16,2,3,12.5,3,0.75,76,3,5,22,9.5,86,38.0,17.0,54.1,9.0,18,JAぎふリオレーナ,3,3,20,25,25,25,,95,170,60,9,35.3,15.00,15,4,0,26.7,6,1.50,94,4,5,31,11.2,71,30.0,19.0,55.6,4.0,25
JAぎふリオレーナ,3,3,20,25,25,25,,95,170,60,9,35.3,15.00,15,4,0,26.7,6,1.50,94,4,5,31,11.2,71,30.0,19.0,55.6,4.0,25,大野石油広島オイラーズ,1,0,25,15,16,20,,76,178,52,11,29.2,13.00,16,2,3,12.5,3,0.75,76,3,5,22,9.5,86,38.0,17.0,54.1,9.0,18
PFUブルーキャッツ,3,3,25,25,26,,,76,98,48,5,49.0,16.00,15,6,1,40.0,11,3.67,75,5,2,23,13.7,42,21.0,6.0,57.1,1.0,12,トヨタ自動車ヴァルキューレ,0,0,17,4,24,,,45,105,35,5,33.3,11.67,4,0,0,0.0,1,0.33,46,1,3,14,8.2,72,36.0,9.0,56.2,4.0,8
トヨタ自動車ヴァルキューレ,0,0,17,4,24,,,45,105,35,5,33.3,11.67,4,0,0,0.0,1,0.33,46,1,3,14,8.2,72,36.0,9.0,56.2,4.0,8,PFUブルーキャッツ,3,3,25,25,26,,,76,98,48,5,49.0,16.00,15,6,1,40.0,11,3.67,75,5,2,23,13.7,42,21.0,6.0,57.1,1.0,12
KUROBEアクアフェアリーズ,3,3,19,25,25,25,,94,163,69,7,42.3,17.25,7,0,1,0.0,9,2.25,93,2,7,27,7.5,72,35.0,15.0,59.0,0.0,0,大野石油広島オイラーズ,1,0,25,12,19,20,,76,169,49,6,29.0,12.25,7,2,0,28.6,4,1.00,77,3,3,22,10.1,85,36.0,22.0,55.3,0.0,0
大野石油広島オイラーズ,1,0,25,12,19,20,,76,169,49,6,29.0,12.25,7,2,0,28.6,4,1.00,77,3,3,22,10.1,85,36.0,22.0,55.3,0.0,0,KUROBEアクアフェアリーズ,3,3,19,25,25,25,,94,163,69,7,42.3,17.25,7,0,1,0.0,9,2.25,93,2,7,27,7.5,72,35.0,15.0,59.0,0.0,0
PFUブルーキャッツ,2,1,25,20,25,21,7,98,219,76,13,34.7,15.20,34,8,4,23.5,5,1.00,99,2,6,32,8.6,103,43.0,18.0,50.5,5.0,15,岡山シーガルズ,3,2,23,25,22,25,15,110,214,72,4,33.6,14.40,0,0,0,-,6,1.20,109,8,5,41,15.6,93,47.0,14.0,58.1,6.0,24
岡山シーガルズ,3,2,23,25,22,25,15,110,214,72,4,33.6,14.40,0,0,0,-,6,1.20,109,8,5,41,15.6,93,47.0,14.0,58.1,6.0,24,PFUブルーキャッツ,2,1,25,20,25,21,7,98,219,76,13,34.7,15.20,34,8,4,23.5,5,1.00,99,2,6,32,8.6,103,43.0,18.0,50.5,5.0,15
岡山シーガルズ,3,3,25,25,25,,,75,125,45,4,36.0,15.00,2,0,0,0.0,5,1.67,73,3,3,18,9.2,51,11.0,12.0,33.3,2.0,22,KUROBEアクアフェアリーズ,0,0,15,19,20,,,54,130,40,13,30.8,13.33,18,8,1,44.4,3,1.00,56,2,5,26,12.9,69,21.0,28.0,50.7,4.0,9
KUROBEアクアフェアリーズ,0,0,15,19,20,,,54,130,40,13,30.8,13.33,18,8,1,44.4,3,1.00,56,2,5,26,12.9,69,21.0,28.0,50.7,4.0,9,岡山シーガルズ,3,3,25,25,25,,,75,125,45,4,36.0,15.00,2,0,0,0.0,5,1.67,73,3,3,18,9.2,51,11.0,12.0,33.3,2.0,22
フォレストリーヴズ熊本,0,0,17,22,22,,,61,125,48,11,38.4,16.00,0,0,0,-,1,0.33,63,2,3,20,9.9,66,9.0,21.0,29.5,1.0,10,PFUブルーキャッツ,3,3,25,25,25,,,75,122,52,4,42.6,17.33,18,4,1,22.2,5,1.67,73,3,6,36,14.4,60,18.0,21.0,47.5,0.0,15
PFUブルーキャッツ,3,3,25,25,25,,,75,122,52,4,42.6,17.33,18,4,1,22.2,5,1.67,73,3,6,36,14.4,60,18.0,21.0,47.5,0.0,15,フォレストリーヴズ熊本,0,0,17,22,22,,,61,125,48,11,38.4,16.00,0,0,0,-,1,0.33,63,2,3,20,9.9,66,9.0,21.0,29.5,1.0,10
PFUブルーキャッツ,3,3,25,25,25,,,75,95,50,5,52.6,16.67,10,5,1,50.0,9,3.00,73,2,4,17,7.2,55,19.0,16.0,49.1,6.0,14,KUROBEアクアフェアリーズ,0,0,18,15,22,,,55,110,36,10,32.7,12.00,12,4,2,33.3,3,1.00,57,1,2,20,9.6,69,39.0,12.0,65.2,2.0,15
