Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75.0,92.0,36.0,4.0,39.1,12.0,16.0,5.0,1.0,31.2,10.0,3.33,73.0,1.0,7.0,18.0,5.1,42.0,33.0,2.0,81.0,3.0,28,JAぎふリオレーナ,0,0,16,16,20,,,52.0,113,34,12,30.1,11.33,5,0,4,0.0,3,1.00,54,1,12,6,-0.9,65,36.0,10.0,63.1,4.0,14,666,2022-11-20,岐阜県,関市総合体育館,533.0,13:00,14:11,1:11,加治健男,関野智史,加藤知也,熊崎美穂子,3
ブレス浜松,3,2,22,25,25,23,15,110.0,153.0,63.0,14.0,41.2,12.6,18.0,6.0,5.0,33.3,13.0,2.6,110.0,10.0,15.0,33.0,13.2,79.0,44.0,6.0,59.5,8.0,24,大野石油広島オイラーズ,2,1,25,10,20,25,8,88.0,144,39,10,27.1,7.80,1,0,0,0.0,7,1.40,88,5,9,24,9.9,93,42.0,10.0,50.5,5.0,37,662,2022-11-19,静岡県,サーラグリーンアリーナ,683.0,13:00,14:46,1:46,北村友香,片井伴浩,八木珠希,戸塚靖,5
大野石油広島オイラーズ,2,1,25,10,20,25,8,88.0,144.0,39.0,10.0,27.1,7.8,1.0,0.0,0.0,0.0,7.0,1.4,88.0,5.0,9.0,24.0,9.9,93.0,42.0,10.0,50.5,5.0,37,ブレス浜松,3,2,22,25,25,23,15,110.0,153,63,14,41.2,12.60,18,6,5,33.3,13,2.60,110,10,15,33,13.2,79,44.0,6.0,59.5,8.0,24,662,2022-11-19,静岡県,サーラグリーンアリーナ,683.0,13:00,14:46,1:46,北村友香,片井伴浩,八木珠希,戸塚靖,5
ルートインホテルズブリリアントアリーズ,1,0,25,23,20,23,,91.0,172.0,55.0,9.0,32.0,13.75,23.0,7.0,3.0,30.4,9.0,2.25,92.0,3.0,5.0,30.0,10.1,82.0,41.0,10.0,56.1,8.0,24,ヴィアティン三重,3,3,20,25,25,25,,95.0,193,62,11,32.1,15.50,13,2,4,15.4,4,1.00,94,7,11,25,11.2,87,41.0,13.0,54.6,2.0,22,663,2022-11-19,静岡県,サーラグリーンアリーナ,638.0,15:30,17:26,1:56,北村友香,尾鷲和哉,鈴木健太,戸塚靖,4
ヴィアティン三重,3,3,20,25,25,25,,95.0,193.0,62.0,11.0,32.1,15.5,13.0,2.0,4.0,15.4,4.0,1.0,94.0,7.0,11.0,25.0,11.2,87.0,41.0,13.0,54.6,2.0,22,ルートインホテルズブリリアントアリーズ,1,0,25,23,20,23,,91.0,172,55,9,32.0,13.75,23,7,3,30.4,9,2.25,92,3,5,30,10.1,82,41.0,10.0,56.1,8.0,24,663,2022-11-19,静岡県,サーラグリーンアリーナ,638.0,15:30,17:26,1:56,北村友香,尾鷲和哉,鈴木健太,戸塚靖,4
ブレス浜松,2,1,25,25,20,23,9,102.0,186.0,57.0,8.0,30.6,11.4,23.0,5.0,1.0,21.7,7.0,1.4,102.0,10.0,6.0,22.0,13.7,91.0,54.0,13.0,66.5,4.0,28,ルートインホテルズブリリアントアリーズ,3,2,20,16,25,25,15,101.0,175,66,12,37.7,13.20,14,2,0,14.3,12,2.40,101,5,9,20,7.7,94,53.0,11.0,62.2,7.0,18,667,2022-11-20,静岡県,サーラグリーンアリーナ,712.0,13:00,15:01,2:01,北村友香,尾鷲和哉,鈴木健太,戸塚靖,5
ルートインホテルズブリリアントアリーズ,3,2,20,16,25,25,15,101.0,175.0,66.0,12.0,37.7,13.2,14.0,2.0,0.0,14.3,12.0,2.4,101.0,5.0,9.0,20.0,7.7,94.0,53.0,11.0,62.2,7.0,18,ブレス浜松,2,1,25,25,20,23,9,102.0,186,57,8,30.6,11.40,23,5,1,21.7,7,1.40,102,10,6,22,13.7,91,54.0,13.0,66.5,4.0,28,667,2022-11-20,静岡県,サーラグリーンアリーナ,712.0,13:00,15:01,2:01,北村友香,尾鷲和哉,鈴木健太,戸塚靖,5
大野石油広島オイラーズ,2,1,25,22,25,25,9,106.0,188.0,70.0,10.0,37.2,14.0,5.0,2.0,2.0,40.0,6.0,1.2,107.0,7.0,6.0,28.0,11.7,89.0,54.0,13.0,68.0,3.0,23,ヴィアティン三重,3,2,16,25,16,27,15,99.0,195,70,10,35.9,14.00,11,2,0,18.2,4,0.80,98,6,7,18,8.9,98,55.0,11.0,61.7,6.0,19,668,2022-11-20,静岡県,サーラグリーンアリーナ,712.0,15:45,17:46,2:01,北村友香,片井伴浩,石井一光,岡本幸治,5
ヴィアティン三重,3,2,16,25,16,27,15,99.0,195.0,70.0,10.0,35.9,14.0,11.0,2.0,0.0,18.2,4.0,0.8,98.0,6.0,7.0,18.0,8.9,98.0,55.0,11.0,61.7,6.0,19,大野石油広島オイラーズ,2,1,25,22,25,25,9,106.0,188,70,10,37.2,14.00,5,2,2,40.0,6,1.20,107,7,6,28,11.7,89,54.0,13.0,68.0,3.0,23,668,2022-11-20,静岡県,サーラグリーンアリーナ,712.0,15:45,17:46,2:01,北村友香,片井伴浩,石井一光,岡本幸治,5
群馬銀行グリーンウイングス,0,0,21,13,19,,,53.0,119.0,34.0,13.0,28.6,11.33,6.0,0.0,2.0,0.0,3.0,1.0,54.0,1.0,4.0,18.0,8.3,64.0,22.0,14.0,45.3,3.0,15,プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75.0,108,39,6,36.1,13.00,10,3,1,30.0,13,4.33,74,3,9,26,9.8,50,20.0,11.0,51.0,0.0,20,669,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,574.0,12:00,13:19,1:19,大塚 達也,神原 圭吾,狩野 賢治,新井 裕之,3
プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75.0,108.0,39.0,6.0,36.1,13.0,10.0,3.0,1.0,30.0,13.0,4.33,74.0,3.0,9.0,26.0,9.8,50.0,20.0,11.0,51.0,0.0,20,群馬銀行グリーンウイングス,0,0,21,13,19,,,53.0,119,34,13,28.6,11.33,6,0,2,0.0,3,1.00,54,1,4,18,8.3,64,22.0,14.0,45.3,3.0,15,669,2022-11-26,群馬県,アイオーしんきん伊勢崎アリーナ,574.0,12:00,13:19,1:19,大塚 達也,神原 圭吾,狩野 賢治,新井 裕之,3
群馬銀行グリーンウイングス,3,3,27,25,19,25,,96.0,195.0,65.0,10.0,33.3,16.25,13.0,4.0,1.0,30.8,8.0,2.0,95.0,5.0,14.0,15.0,5.5,82.0,37.0,28.0,62.2,2.0,18,ヴィアティン三重,1,0,25,21,25,17,,88.0,196,55,11,28.1,13.75,13,2,0,15.4,6,1.50,89,1,6,16,3.9,80,36.0,25.0,60.6,1.0,26,673,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,551.0,15:00,17:02,2:02,大塚達也,神原圭吾,山本貴彦,手島義則,4
ヴィアティン三重,1,0,25,21,25,17,,88.0,196.0,55.0,11.0,28.1,13.75,13.0,2.0,0.0,15.4,6.0,1.5,89.0,1.0,6.0,16.0,3.9,80.0,36.0,25.0,60.6,1.0,26,群馬銀行グリーンウイングス,3,3,27,25,19,25,,96.0,195,65,10,33.3,16.25,13,4,1,30.8,8,2.00,95,5,14,15,5.5,82,37.0,28.0,62.2,2.0,18,673,2022-11-27,群馬県,アイオーしんきん伊勢崎アリーナ,551.0,15:00,17:02,2:02,大塚達也,神原圭吾,山本貴彦,手島義則,4
ルートインホテルズブリリアントアリーズ,3,3,25,25,23,25,,98.0,167.0,64.0,10.0,38.3,16.0,24.0,7.0,4.0,29.2,10.0,2.5,97.0,4.0,2.0,20.0,8.8,71.0,34.0,17.0,59.9,3.0,20,リガーレ仙台,1,0,16,15,25,21,,77.0,205,59,11,28.8,14.75,5,0,0,0.0,1,0.25,78,2,6,19,6.7,95,45.0,27.0,61.6,3.0,15,670,2022-11-26,長野県,上田市自然運動公園総合体育館,460.0,13:00,14:44,1:44,小林朝実,北原良太,立花法真沙,穂苅みずき,4
リガーレ仙台,1,0,16,15,25,21,,77.0,205.0,59.0,11.0,28.8,14.75,5.0,0.0,0.0,0.0,1.0,0.25,78.0,2.0,6.0,19.0,6.7,95.0,45.0,27.0,61.6,3.0,15,ルートインホテルズブリリアントアリーズ,3,3,25,25,23,25,,98.0,167,64,10,38.3,16.00,24,7,4,29.2,10,2.50,97,4,2,20,8.8,71,34.0,17.0,59.9,3.0,20,670,2022-11-26,長野県,上田市自然運動公園総合体育館,460.0,13:00,14:44,1:44,小林朝実,北原良太,立花法真沙,穂苅みずき,4
大野石油広島オイラーズ,2,1,25,25,18,24,13,105.0,187.0,59.0,10.0,31.6,11.8,2.0,0.0,0.0,0.0,10.0,2.0,106.0,7.0,13.0,26.0,9.7,86.0,31.0,20.0,47.7,1.0,29,JAぎふリオレーナ,3,2,19,20,25,26,15,105.0,199,73,8,36.7,14.60,13,2,3,15.4,4,0.80,104,4,18,31,7.0,93,38.0,22.0,52.7,3.0,24,671,2022-11-26,熊本県,熊本県立総合体育館,235.0,13:00,15:10,2:10,北村友香,山尾未来,松永美志,中山雄喜,5
JAぎふリオレーナ,3,2,19,20,25,26,15,105.0,199.0,73.0,8.0,36.7,14.6,13.0,2.0,3.0,15.4,4.0,0.8,104.0,4.0,18.0,31.0,7.0,93.0,38.0,22.0,52.7,3.0,24,大野石油広島オイラーズ,2,1,25,25,18,24,13,105.0,187,59,10,31.6,11.80,2,0,0,0.0,10,2.00,106,7,13,26,9.7,86,31.0,20.0,47.7,1.0,29,671,2022-11-26,熊本県,熊本県立総合体育館,235.0,13:00,15:10,2:10,北村友香,山尾未来,松永美志,中山雄喜,5
フォレストリーヴズ熊本,1,0,25,22,22,23,,92.0,165.0,55.0,12.0,33.3,13.75,0.0,0.0,0.0,,7.0,1.75,93.0,4.0,7.0,22.0,8.3,83.0,27.0,18.0,43.4,2.0,26,ブレス浜松,3,3,21,25,25,25,,96.0,173,63,8,36.4,15.75,21,5,4,23.8,8,2.00,95,4,11,35,10.5,84,41.0,19.0,60.1,7.0,21,672,2022-11-26,熊本県,熊本県立総合体育館,500.0,16:00,17:57,1:57,北村友香,熊本結,森山真梨絵,中山雄喜,4
ブレス浜松,3,3,21,25,25,25,,96.0,173.0,63.0,8.0,36.4,15.75,21.0,5.0,4.0,23.8,8.0,2.0,95.0,4.0,11.0,35.0,10.5,84.0,41.0,19.0,60.1,7.0,21,フォレストリーヴズ熊本,1,0,25,22,22,23,,92.0,165,55,12,33.3,13.75,0,0,0,-,7,1.75,93,4,7,22,8.3,83,27.0,18.0,43.4,2.0,26,672,2022-11-26,熊本県,熊本県立総合体育館,500.0,16:00,17:57,1:57,北村友香,熊本結,森山真梨絵,中山雄喜,4
フォレストリーヴズ熊本,0,0,24,16,22,,,62.0,121.0,38.0,7.0,31.4,12.67,2.0,0.0,1.0,0.0,5.0,1.67,64.0,5.0,2.0,21.0,15.2,66.0,18.0,15.0,38.6,1.0,14,JAぎふリオレーナ,3,3,26,25,25,,,76.0,121,56,3,46.3,18.67,2,0,1,0.0,6,2.00,74,4,8,29,12.5,59,25.0,11.0,51.7,3.0,10,675,2022-11-27,熊本県,熊本県立総合体育館,330.0,13:00,14:22,1:22,北村友香,山尾未来,熊本結,中山雄喜,3
JAぎふリオレーナ,3,3,26,25,25,,,76.0,121.0,56.0,3.0,46.3,18.67,2.0,0.0,1.0,0.0,6.0,2.0,74.0,4.0,8.0,29.0,12.5,59.0,25.0,11.0,51.7,3.0,10,フォレストリーヴズ熊本,0,0,24,16,22,,,62.0,121,38,7,31.4,12.67,2,0,1,0.0,5,1.67,64,5,2,21,15.2,66,18.0,15.0,38.6,1.0,14,675,2022-11-27,熊本県,熊本県立総合体育館,330.0,13:00,14:22,1:22,北村友香,山尾未来,熊本結,中山雄喜,3
プレステージ・インターナショナルアランマーレ,3,2,25,25,20,19,15,104.0,163.0,61.0,12.0,37.4,12.2,16.0,6.0,2.0,37.5,7.0,1.4,103.0,4.0,8.0,27.0,8.5,69.0,30.0,15.0,54.3,4.0,32,ブレス浜松,2,1,18,11,25,25,7,86.0,158,48,12,30.4,9.60,22,6,2,27.3,11,2.20,87,3,17,22,4.9,94,48.0,16.0,59.6,3.0,24,676,2022-12-03,山形県,山形県総合運動公園総合体育館,565.0,12:00,14:00,2:00,佐々木克之,早坂行博,斎藤隆介,佐藤陽一,5
ブレス浜松,2,1,18,11,25,25,7,86.0,158.0,48.0,12.0,30.4,9.6,22.0,6.0,2.0,27.3,11.0,2.2,87.0,3.0,17.0,22.0,4.9,94.0,48.0,16.0,59.6,3.0,24,プレステージ・インターナショナルアランマーレ,3,2,25,25,20,19,15,104.0,163,61,12,37.4,12.20,16,6,2,37.5,7,1.40,103,4,8,27,8.5,69,30.0,15.0,54.3,4.0,32,676,2022-12-03,山形県,山形県総合運動公園総合体育館,565.0,12:00,14:00,2:00,佐々木克之,早坂行博,斎藤隆介,佐藤陽一,5
ルートインホテルズブリリアントアリーズ,3,3,25,25,25,,,75.0,98.0,38.0,6.0,38.8,12.67,7.0,1.0,2.0,14.3,10.0,3.33,74.0,3.0,2.0,21.0,10.5,38.0,18.0,10.0,60.5,5.0,24,JAぎふリオレーナ,0,0,14,11,19,,,44.0,116,28,15,24.1,9.33,8,2,2,25.0,3,1.00,45,0,7,10,1.7,72,24.0,24.0,50.0,2.0,13,677,2022-12-03,山形県,山形県総合運動公園総合体育館,280.0,15:00,16:13,1:13,佐々木克之,坂巻祐亮,石垣周,渡部修,3
JAぎふリオレーナ,0,0,14,11,19,,,44.0,116.0,28.0,15.0,24.1,9.33,8.0,2.0,2.0,25.0,3.0,1.0,45.0,0.0,7.0,10.0,1.7,72.0,24.0,24.0,50.0,2.0,13,ルートインホテルズブリリアントアリーズ,3,3,25,25,25,,,75.0,98,38,6,38.8,12.67,7,1,2,14.3,10,3.33,74,3,2,21,10.5,38,18.0,10.0,60.5,5.0,24,677,2022-12-03,山形県,山形県総合運動公園総合体育館,280.0,15:00,16:13,1:13,佐々木克之,坂巻祐亮,石垣周,渡部修,3
ブレス浜松,3,3,25,25,25,,,75.0,100.0,40.0,5.0,40.0,13.33,17.0,6.0,1.0,35.3,11.0,3.67,73.0,8.0,8.0,20.0,15.1,46.0,27.0,6.0,65.2,4.0,16,JAぎふリオレーナ,0,0,19,15,18,,,52.0,108,30,7,27.8,10.00,7,1,1,14.3,3,1.00,54,2,7,12,6.0,60,25.0,12.0,51.7,2.0,17,680,2022-12-04,山形県,山形県総合運動公園総合体育館,230.0,11:00,12:09,1:09,佐々木克之,酒巻祐亮,斎藤隆介,佐藤陽一,3
JAぎふリオレーナ,0,0,19,15,18,,,52.0,108.0,30.0,7.0,27.8,10.0,7.0,1.0,1.0,14.3,3.0,1.0,54.0,2.0,7.0,12.0,6.0,60.0,25.0,12.0,51.7,2.0,17,ブレス浜松,3,3,25,25,25,,,75.0,100,40,5,40.0,13.33,17,6,1,35.3,11,3.67,73,8,8,20,15.1,46,27.0,6.0,65.2,4.0,16,680,2022-12-04,山形県,山形県総合運動公園総合体育館,230.0,11:00,12:09,1:09,佐々木克之,酒巻祐亮,斎藤隆介,佐藤陽一,3
プレステージ・インターナショナルアランマーレ,3,3,32,16,25,25,,98.0,181.0,65.0,16.0,35.9,16.25,15.0,7.0,3.0,46.7,7.0,1.75,96.0,8.0,7.0,21.0,12.0,95.0,52.0,28.0,69.5,5.0,18,ルートインホテルズブリリアントアリーズ,1,0,30,25,19,23,,97.0,171,53,10,31.0,13.25,18,5,2,27.8,13,3.25,99,3,3,13,5.6,90,37.0,24.0,54.4,5.0,28,681,2022-12-04,山形県,山形県総合運動公園総合体育館,705.0,13:00,15:04,2:04,佐々木克之,早坂行博,石垣周,渡部修,4
ルートインホテルズブリリアントアリーズ,1,0,30,25,19,23,,97.0,171.0,53.0,10.0,31.0,13.25,18.0,5.0,2.0,27.8,13.0,3.25,99.0,3.0,3.0,13.0,5.6,90.0,37.0,24.0,54.4,5.0,28,プレステージ・インターナショナルアランマーレ,3,3,32,16,25,25,,98.0,181,65,16,35.9,16.25,15,7,3,46.7,7,1.75,96,8,7,21,12.0,95,52.0,28.0,69.5,5.0,18,681,2022-12-04,山形県,山形県総合運動公園総合体育館,705.0,13:00,15:04,2:04,佐々木克之,早坂行博,石垣周,渡部修,4
大野石油広島オイラーズ,0,0,24,23,23,,,70.0,149.0,47.0,10.0,31.5,15.67,3.0,1.0,1.0,33.3,7.0,2.33,71.0,2.0,0.0,16.0,8.5,72.0,37.0,10.0,58.3,2.0,14,GSS東京サンビームズ,3,3,26,25,25,,,76.0,144,52,9,36.1,17.33,4,2,0,50.0,6,2.00,75,6,3,19,13.3,71,35.0,18.0,62.0,2.0,12,679,2022-12-03,広島県,猫田記念体育館,210.0,15:00,16:25,1:25,塚本健,山尾未来,酒井雄己,泉谷俊二,3
GSS東京サンビームズ,3,3,26,25,25,,,76.0,144.0,52.0,9.0,36.1,17.33,4.0,2.0,0.0,50.0,6.0,2.0,75.0,6.0,3.0,19.0,13.3,71.0,35.0,18.0,62.0,2.0,12,大野石油広島オイラーズ,0,0,24,23,23,,,70.0,149,47,10,31.5,15.67,3,1,1,33.3,7,2.33,71,2,0,16,8.5,72,37.0,10.0,58.3,2.0,14,679,2022-12-03,広島県,猫田記念体育館,210.0,15:00,16:25,1:25,塚本健,山尾未来,酒井雄己,泉谷俊二,3
GSS東京サンビームズ,1,0,25,19,22,20,,86.0,161.0,56.0,9.0,34.8,14.0,3.0,2.0,0.0,66.7,10.0,2.5,87.0,2.0,3.0,19.0,6.9,91.0,54.0,16.0,68.1,5.0,18,フォレストリーヴズ熊本,3,3,23,25,25,25,,98.0,170,74,8,43.5,18.50,4,1,0,25.0,7,1.75,97,0,6,21,3.9,84,46.0,17.0,64.9,4.0,17,682,2022-12-04,広島県,猫田記念体育館,180.0,12:00,13:56,1:56,塚本健,熊本結,大信寿洋,奥先裕美,4
フォレストリーヴズ熊本,3,3,23,25,25,25,,98.0,170.0,74.0,8.0,43.5,18.5,4.0,1.0,0.0,25.0,7.0,1.75,97.0,0.0,6.0,21.0,3.9,84.0,46.0,17.0,64.9,4.0,17,GSS東京サンビームズ,1,0,25,19,22,20,,86.0,161,56,9,34.8,14.00,3,2,0,66.7,10,2.50,87,2,3,19,6.9,91,54.0,16.0,68.1,5.0,18,682,2022-12-04,広島県,猫田記念体育館,180.0,12:00,13:56,1:56,塚本健,熊本結,大信寿洋,奥先裕美,4
大野石油広島オイラーズ,0,0,21,21,13,,,55.0,119.0,28.0,9.0,23.5,9.33,5.0,0.0,1.0,0.0,3.0,1.0,57.0,3.0,3.0,16.0,11.0,59.0,29.0,9.0,56.8,4.0,21,群馬銀行グリーンウイングス,3,3,25,25,25,,,75.0,118,47,4,39.8,15.67,8,1,2,12.5,6,2.00,73,6,11,18,10.6,54,25.0,10.0,55.6,6.0,16,683,2022-12-04,広島県,猫田記念体育館,230.0,14:40,15:57,1:17,塚本健,山尾未来,近藤宏顕,泉谷俊二,3
群馬銀行グリーンウイングス,3,3,25,25,25,,,75.0,118.0,47.0,4.0,39.8,15.67,8.0,1.0,2.0,12.5,6.0,2.0,73.0,6.0,11.0,18.0,10.6,54.0,25.0,10.0,55.6,6.0,16,大野石油広島オイラーズ,0,0,21,21,13,,,55.0,119,28,9,23.5,9.33,5,0,1,0.0,3,1.00,57,3,3,16,11.0,59,29.0,9.0,56.8,4.0,21,683,2022-12-04,広島県,猫田記念体育館,230.0,14:40,15:57,1:17,塚本健,山尾未来,近藤宏顕,泉谷俊二,3
プレステージ・インターナショナルアランマーレ,3,3,23,25,25,26,,99.0,188.0,68.0,16.0,36.2,17.0,22.0,6.0,1.0,27.3,7.0,1.75,98.0,5.0,6.0,39.0,13.5,85.0,46.0,22.0,67.1,4.0,19,フォレストリーヴズ熊本,1,0,25,18,23,24,,90.0,184,60,10,32.6,15.00,3,0,2,0.0,4,1.00,91,0,6,17,3.0,90,24.0,24.0,40.0,3.0,26,684,2023-01-07,群馬県,ヤマト市民体育館前橋,412.0,13:00,14:47,1:47,三見洋子,菅原潤,井野口智洋,黒崎直徒,4
フォレストリーヴズ熊本,1,0,25,18,23,24,,90.0,184.0,60.0,10.0,32.6,15.0,3.0,0.0,2.0,0.0,4.0,1.0,91.0,0.0,6.0,17.0,3.0,90.0,24.0,24.0,40.0,3.0,26,プレステージ・インターナショナルアランマーレ,3,3,23,25,25,26,,99.0,188,68,16,36.2,17.00,22,6,1,27.3,7,1.75,98,5,6,39,13.5,85,46.0,22.0,67.1,4.0,19,684,2023-01-07,群馬県,ヤマト市民体育館前橋,412.0,13:00,14:47,1:47,三見洋子,菅原潤,井野口智洋,黒崎直徒,4
群馬銀行グリーンウイングス,3,3,25,25,20,25,,95.0,135.0,49.0,9.0,36.3,12.25,9.0,1.0,1.0,11.1,8.0,2.0,94.0,6.0,10.0,33.0,12.5,63.0,15.0,13.0,34.1,4.0,32,ブレス浜松,1,0,14,22,25,17,,78.0,143,44,13,30.8,11.00,22,2,3,9.1,4,1.00,79,7,14,30,13.9,81,28.0,17.0,45.1,5.0,23,685,2023-01-07,群馬県,ヤマト市民体育館前橋,736.0,15:35,17:20,1:45,三見洋子,水間絵美,久保田慎作,新井裕之,4
ブレス浜松,1,0,14,22,25,17,,78.0,143.0,44.0,13.0,30.8,11.0,22.0,2.0,3.0,9.1,4.0,1.0,79.0,7.0,14.0,30.0,13.9,81.0,28.0,17.0,45.1,5.0,23,群馬銀行グリーンウイングス,3,3,25,25,20,25,,95.0,135,49,9,36.3,12.25,9,1,1,11.1,8,2.00,94,6,10,33,12.5,63,15.0,13.0,34.1,4.0,32,685,2023-01-07,群馬県,ヤマト市民体育館前橋,736.0,15:35,17:20,1:45,三見洋子,水間絵美,久保田慎作,新井裕之,4
ブレス浜松,3,2,25,22,25,19,15,106.0,185.0,63.0,12.0,34.1,12.6,30.0,5.0,2.0,16.7,14.0,2.8,106.0,3.0,13.0,32.0,7.3,92.0,47.0,22.0,63.0,13.0,26,ヴィアティン三重,2,1,22,25,21,25,11,104.0,207,57,11,27.5,11.40,17,3,0,17.6,6,1.20,104,3,10,22,5.8,93,40.0,18.0,52.7,5.0,38,686,2023-01-08,群馬県,ヤマト市民体育館前橋,352.0,12:00,14:02,2:02,三見洋子,水間絵美,高橋美子,角田丈徳,5
ヴィアティン三重,2,1,22,25,21,25,11,104.0,207.0,57.0,11.0,27.5,11.4,17.0,3.0,0.0,17.6,6.0,1.2,104.0,3.0,10.0,22.0,5.8,93.0,40.0,18.0,52.7,5.0,38,ブレス浜松,3,2,25,22,25,19,15,106.0,185,63,12,34.1,12.60,30,5,2,16.7,14,2.80,106,3,13,32,7.3,92,47.0,22.0,63.0,13.0,26,686,2023-01-08,群馬県,ヤマト市民体育館前橋,352.0,12:00,14:02,2:02,三見洋子,水間絵美,高橋美子,角田丈徳,5
群馬銀行グリーンウイングス,3,3,25,26,25,,,76.0,96.0,50.0,11.0,52.1,16.67,8.0,4.0,1.0,50.0,6.0,2.0,74.0,3.0,14.0,15.0,4.4,51.0,22.0,15.0,57.8,2.0,17,大野石油広島オイラーズ,0,0,17,24,16,,,57.0,79,24,7,30.4,8.00,4,0,1,0.0,5,1.67,59,1,7,14,4.7,60,22.0,20.0,53.3,3.0,27,687,2023-01-08,群馬県,ヤマト市民体育館前橋,562.0,14:50,16:04,1:14,三見洋子,菅原潤,石井亮嗣,小林祐太,3
大野石油広島オイラーズ,0,0,17,24,16,,,57.0,79.0,24.0,7.0,30.4,8.0,4.0,0.0,1.0,0.0,5.0,1.67,59.0,1.0,7.0,14.0,4.7,60.0,22.0,20.0,53.3,3.0,27,群馬銀行グリーンウイングス,3,3,25,26,25,,,76.0,96,50,11,52.1,16.67,8,4,1,50.0,6,2.00,74,3,14,15,4.4,51,22.0,15.0,57.8,2.0,17,687,2023-01-08,群馬県,ヤマト市民体育館前橋,562.0,14:50,16:04,1:14,三見洋子,菅原潤,石井亮嗣,小林祐太,3
プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75.0,111.0,41.0,11.0,36.9,13.67,12.0,1.0,3.0,8.3,9.0,3.0,74.0,3.0,3.0,23.0,10.8,55.0,33.0,11.0,70.0,3.0,22,大野石油広島オイラーズ,0,0,22,21,19,,,62.0,118,40,12,33.9,13.33,4,1,1,25.0,2,0.67,63,3,6,10,6.3,70,32.0,13.0,55.0,4.0,17,688,2023-01-14,山形県,鶴岡市小真木原総合体育館,470.0,14:00,15:22,1:22,斎藤篤,菅原潤,石垣周,佐藤大輔,3
大野石油広島オイラーズ,0,0,22,21,19,,,62.0,118.0,40.0,12.0,33.9,13.33,4.0,1.0,1.0,25.0,2.0,0.67,63.0,3.0,6.0,10.0,6.3,70.0,32.0,13.0,55.0,4.0,17,プレステージ・インターナショナルアランマーレ,3,3,25,25,25,,,75.0,111,41,11,36.9,13.67,12,1,3,8.3,9,3.00,74,3,3,23,10.8,55,33.0,11.0,70.0,3.0,22,688,2023-01-14,山形県,鶴岡市小真木原総合体育館,470.0,14:00,15:22,1:22,斎藤篤,菅原潤,石垣周,佐藤大輔,3
プレステージ・インターナショナルアランマーレ,1,0,19,23,25,23,,90.0,165.0,53.0,9.0,32.1,13.25,16.0,1.0,0.0,6.2,12.0,3.0,91.0,6.0,14.0,27.0,10.2,89.0,45.0,18.0,60.7,3.0,19,ルートインホテルズブリリアントアリーズ,3,3,25,25,23,25,,98.0,158,60,5,38.0,15.00,9,5,0,55.6,9,2.25,96,3,6,24,7.8,76,33.0,11.0,50.7,8.0,26,692,2023-01-15,山形県,鶴岡市小真木原総合体育館,705.0,13:00,15:07,2:07,斎藤篤,菅原潤,石垣周,佐藤陽一,4
ルートインホテルズブリリアントアリーズ,3,3,25,25,23,25,,98.0,158.0,60.0,5.0,38.0,15.0,9.0,5.0,0.0,55.6,9.0,2.25,96.0,3.0,6.0,24.0,7.8,76.0,33.0,11.0,50.7,8.0,26,プレステージ・インターナショナルアランマーレ,1,0,19,23,25,23,,90.0,165,53,9,32.1,13.25,16,1,0,6.2,12,3.00,91,6,14,27,10.2,89,45.0,18.0,60.7,3.0,19,692,2023-01-15,山形県,鶴岡市小真木原総合体育館,705.0,13:00,15:07,2:07,斎藤篤,菅原潤,石垣周,佐藤陽一,4
千葉エンゼルクロス,0,0,23,19,16,,,58.0,113.0,32.0,11.0,28.3,10.67,3.0,0.0,0.0,0.0,3.0,1.0,60.0,2.0,4.0,12.0,6.7,61.0,23.0,27.0,59.8,2.0,21,群馬銀行グリーンウイングス,3,3,25,25,25,,,75.0,110,44,8,40.0,14.67,7,1,1,14.3,11,3.67,73,3,9,10,4.5,56,26.0,16.0,60.7,4.0,17,689,2023-01-14,千葉県,キッコーマンアリーナ,245.0,13:00,14:20,1:20,小林朝美,坂本雅春,梅北将大,坂本憲昭,3
